股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240621],个股热度排名[20240621],market_code,code
300478.SZ,杭州高新,7.80,1.167,4212.5,4548,33,300478
300879.SZ,大叶股份,12.66,-1.016,4211.0,4549,33,300879
688299.SH,长阳科技,12.86,-1.456,4209.5,4550,17,688299
833230.BJ,欧康医药,9.47,2.600,4207.5,4551,151,833230
600234.SH,*ST科新,2.25,-3.846,4201.5,4552,22,600234
688563.SH,航材股份,53.35,-0.522,4200.0,4554,17,688563
871642.BJ,通易航天,7.49,1.491,4200.0,4553,151,871642
603059.SH,倍加洁,19.63,-1.899,4198.0,4555,17,603059
002853.SZ,皮阿诺,7.34,0.000,4193.5,4556,33,002853
600654.SH,ST中安,2.23,1.364,4192.0,4557,22,600654
603758.SH,秦安股份,7.72,1.047,4191.0,4558,17,603758
603995.SH,甬金股份,17.34,0.058,4185.0,4559,17,603995
003020.SZ,立方制药,18.65,0.539,4181.5,4561,33,003020
600217.SH,中再资环,3.99,0.251,4181.5,4560,17,600217
600694.SH,大商股份,16.66,0.726,4180.0,4562,17,600694
688176.SH,亚虹医药,5.54,1.838,4170.0,4563,17,688176
603021.SH,山东华鹏,2.60,-0.763,4168.0,4565,17,603021
871263.BJ,莱赛激光,10.34,3.815,4168.0,4564,151,871263
300973.SZ,立高食品,30.35,-0.394,4156.5,4566,33,300973
605100.SH,华丰股份,11.66,0.000,4154.5,4568,17,605100
688360.SH,德马科技,12.41,-2.284,4154.5,4567,17,688360
872953.BJ,国子软件,12.48,1.381,4152.5,4569,151,872953
300942.SZ,易瑞生物,6.08,-1.618,4152.0,4570,33,300942
300978.SZ,东箭科技,9.64,0.104,4151.5,4571,33,300978
600676.SH,交运股份,2.79,-0.357,4145.0,4572,17,600676
688103.SH,国力股份,33.36,1.553,4144.5,4573,17,688103
603028.SH,赛福天,5.72,-1.549,4144.0,4574,17,603028
603557.SH,ST起步,1.79,0.562,4142.0,4575,22,603557
600137.SH,浪莎股份,12.13,0.083,4141.5,4576,17,600137
603103.SH,横店影视,14.01,-0.568,4135.0,4577,17,603103
605066.SH,天正电气,5.33,-0.929,4125.0,4578,17,605066
688456.SH,有研粉材,27.48,-1.857,4111.0,4579,17,688456
605268.SH,王力安防,6.99,0.431,4107.5,4580,17,605268
300631.SZ,久吾高科,19.64,-0.355,4103.5,4581,33,300631
301331.SZ,恩威医药,23.33,-0.469,4100.0,4582,33,301331
300969.SZ,恒帅股份,79.28,0.354,4089.5,4583,33,300969
603115.SH,海星股份,10.99,-1.523,4088.5,4584,17,603115
002787.SZ,华源控股,6.78,-1.166,4080.0,4585,33,002787
605183.SH,确成股份,15.93,0.759,4076.5,4586,17,605183
600082.SH,海泰发展,2.03,-0.490,4073.5,4587,17,600082
603337.SH,杰克股份,27.00,1.010,4065.0,4588,17,603337
000576.SZ,甘化科工,6.18,0.000,4063.0,4589,33,000576
002287.SZ,奇正藏药,19.66,-0.607,4054.0,4591,33,002287
688612.SH,威迈斯,27.79,-2.662,4054.0,4590,17,688612
300055.SZ,万邦达,4.11,0.489,4045.0,4592,33,300055
688520.SH,神州细胞,42.65,0.329,4042.0,4593,17,688520
002346.SZ,柘中股份,7.71,-0.130,4041.0,4594,33,002346
603677.SH,奇精机械,11.51,0.087,4039.0,4595,17,603677
001367.SZ,海森药业,24.73,0.203,4037.0,4596,33,001367
002275.SZ,桂林三金,12.56,0.400,4036.5,4597,33,002275
002826.SZ,易明医药,7.90,1.023,4031.0,4598,33,002826
688317.SH,之江生物,14.83,0.203,4028.5,4599,17,688317
688305.SH,科德数控,68.47,-1.510,4028.0,4600,17,688305
688681.SH,科汇股份,10.04,1.108,4025.5,4601,17,688681
002136.SZ,安纳达,9.21,0.109,4010.5,4602,33,002136
688114.SH,华大智造,51.19,-0.331,4006.0,4603,17,688114
838924.BJ,广脉科技,8.33,3.995,3999.5,4604,151,838924
688119.SH,中钢洛耐,3.42,-1.441,3992.0,4606,17,688119
688306.SH,均普智能,4.16,-1.887,3992.0,4605,17,688306
831396.BJ,许昌智能,5.40,2.273,3980.5,4607,151,831396
600826.SH,兰生股份,8.02,0.000,3975.0,4608,17,600826
301327.SZ,华宝新能,58.51,-1.366,3961.5,4609,33,301327
301288.SZ,清研环境,11.06,-0.985,3950.0,4610,33,301288
600615.SH,丰华股份,8.92,-0.779,3949.0,4611,17,600615
001223.SZ,欧克科技,36.35,-1.277,3945.0,4612,33,001223
688179.SH,阿拉丁,10.02,-1.183,3944.5,4613,17,688179
600429.SH,三元股份,3.79,0.531,3942.5,4614,17,600429
603053.SH,成都燃气,9.70,1.147,3942.0,4615,17,603053
301160.SZ,翔楼新材,38.55,0.052,3940.0,4616,33,301160
873223.BJ,荣亿精密,3.05,2.007,3939.5,4617,151,873223
688320.SH,禾川科技,25.34,-1.439,3936.0,4618,17,688320
301037.SZ,保立佳,8.71,-0.797,3934.5,4619,33,301037
301228.SZ,实朴检测,9.40,-0.844,3929.5,4621,33,301228
600539.SH,狮头股份,3.70,-1.333,3929.5,4620,17,600539
600308.SH,华泰股份,3.21,0.313,3920.0,4622,17,600308
002911.SZ,佛燃能源,9.06,0.111,3915.0,4623,33,002911
002066.SZ,瑞泰科技,8.00,0.883,3908.5,4624,33,002066
688084.SH,晶品特装,47.75,-3.183,3901.0,4625,17,688084
688171.SH,纬德信息,15.52,-4.020,3889.5,4626,17,688171
603339.SH,四方科技,9.22,0.326,3889.0,4627,17,603339
688800.SH,瑞可达,29.68,-1.264,3888.0,4628,17,688800
688298.SH,东方生物,28.34,0.212,3852.5,4629,17,688298
688287.SH,观典防务,5.01,-1.572,3852.5,4630,17,688287
603301.SH,振德医疗,20.07,2.346,3850.5,4631,17,603301
688337.SH,普源精电,27.36,-2.111,3850.0,4632,17,688337
688143.SH,长盈通,22.52,-5.099,3843.0,4633,17,688143
301157.SZ,华塑科技,32.23,-1.588,3841.5,4634,33,301157
002774.SZ,快意电梯,6.34,0.955,3836.0,4635,33,002774
300190.SZ,维尔利,2.80,0.000,3824.5,4636,33,300190
300886.SZ,华业香料,16.03,-1.354,3821.5,4637,33,300886
000626.SZ,远大控股,4.33,0.932,3817.0,4638,33,000626
600983.SH,惠而浦,7.89,-0.253,3814.5,4639,17,600983
688133.SH,泰坦科技,17.60,-1.621,3813.0,4640,17,688133
301206.SZ,三元生物,25.12,-0.712,3811.5,4641,33,301206
002801.SZ,微光股份,19.50,-2.108,3804.5,4642,33,002801
688239.SH,航宇科技,34.95,0.057,3800.0,4643,17,688239
002014.SZ,永新股份,9.61,0.628,3798.0,4644,33,002014
300515.SZ,三德科技,10.21,-1.066,3797.5,4645,33,300515
002082.SZ,万邦德,4.39,0.000,3796.5,4646,33,002082
301268.SZ,铭利达,16.21,-1.936,3788.5,4647,33,301268
002971.SZ,和远气体,24.41,0.535,3785.5,4648,33,002971
688366.SH,昊海生科,62.50,0.969,3780.0,4649,17,688366
300329.SZ,海伦钢琴,3.59,-0.554,3778.5,4650,33,300329
688031.SH,星环科技,40.42,-2.320,3777.5,4651,17,688031
300953.SZ,震裕科技,53.00,-0.656,3765.0,4652,33,300953
002775.SZ,文科股份,1.89,-0.526,3761.5,4654,33,002775
605080.SH,浙江自然,16.36,0.430,3761.5,4653,17,605080
000608.SZ,阳光股份,1.54,0.000,3760.0,4656,33,000608
603150.SH,万朗磁塑,25.03,0.684,3760.0,4655,17,603150
688232.SH,新点软件,19.96,-0.399,3759.5,4657,17,688232
688686.SH,奥普特,71.53,-2.614,3755.5,4658,17,688686
688231.SH,隆达股份,15.24,-3.115,3749.0,4659,17,688231
603637.SH,镇海股份,6.22,0.974,3745.0,4660,17,603637
603797.SH,联泰环保,3.22,0.312,3739.5,4661,17,603797
300837.SZ,浙矿股份,20.70,-0.145,3734.5,4662,33,300837
002901.SZ,大博医疗,26.73,-0.187,3734.0,4664,33,002901
300876.SZ,蒙泰高新,17.47,0.115,3734.0,4663,33,300876
430300.BJ,辰光医疗,7.82,4.128,3729.5,4665,151,430300
001236.SZ,弘业期货,7.71,-0.388,3728.0,4666,33,001236
603177.SH,德创环保,7.16,-0.556,3725.5,4667,17,603177
300908.SZ,仲景食品,28.55,-0.419,3724.5,4668,33,300908
688579.SH,山大地纬,8.10,-0.978,3719.0,4669,17,688579
837023.BJ,芭薇股份,11.57,1.225,3718.0,4670,151,837023
603886.SH,元祖股份,14.83,0.474,3701.0,4671,17,603886
600007.SH,中国国贸,23.74,0.084,3696.5,4672,17,600007
300591.SZ,万里马,3.19,-0.313,3694.5,4673,33,300591
301263.SZ,泰恩康,12.93,1.253,3691.5,4675,33,301263
603992.SH,松霖科技,17.87,0.168,3691.5,4674,17,603992
605099.SH,共创草坪,19.78,1.854,3690.0,4676,17,605099
002910.SZ,庄园牧场,6.26,0.000,3688.5,4677,33,002910
688539.SH,高华科技,29.26,-0.068,3688.0,4678,17,688539
688505.SH,复旦张江,6.71,1.821,3684.0,4679,17,688505
688321.SH,微芯生物,19.62,0.256,3683.5,4680,17,688321
002678.SZ,珠江钢琴,3.66,-0.813,3678.5,4681,33,002678
688152.SH,麒麟信安,42.33,-2.421,3678.0,4682,17,688152
002394.SZ,联发股份,6.25,0.160,3676.0,4683,33,002394
603949.SH,雪龙集团,11.82,0.340,3675.5,4684,17,603949
688269.SH,凯立新材,26.30,-1.535,3673.5,4685,17,688269
300749.SZ,顶固集创,5.32,0.758,3673.0,4686,33,300749
603551.SH,奥普科技,9.82,-0.102,3671.5,4687,17,603551
301020.SZ,密封科技,15.99,-1.539,3667.5,4690,33,301020
603727.SH,博迈科,13.18,0.919,3667.5,4689,17,603727
605006.SH,山东玻纤,4.74,1.066,3667.5,4688,17,605006
601512.SH,中新集团,7.87,0.255,3663.5,4691,17,601512
600232.SH,金鹰股份,4.18,-0.239,3649.5,4692,17,600232
001260.SZ,坤泰股份,13.93,-0.143,3649.0,4693,33,001260
688581.SH,安杰思,54.14,0.389,3644.0,4694,17,688581
603102.SH,百合股份,30.40,-0.393,3643.0,4695,17,603102
688165.SH,埃夫特,7.86,-1.995,3638.0,4696,17,688165
872392.BJ,佳合科技,8.71,5.576,3637.0,4697,151,872392
603173.SH,福斯达,22.85,0.395,3632.0,4698,17,603173
000953.SZ,河化股份,2.39,-0.830,3630.0,4699,33,000953
000565.SZ,渝三峡A,4.06,0.495,3626.0,4700,33,000565
300986.SZ,志特新材,6.78,-0.587,3624.5,4701,33,300986
002661.SZ,克明食品,7.54,0.533,3623.5,4702,33,002661
600408.SH,安泰集团,1.63,0.000,3622.5,4703,17,600408
688219.SH,会通股份,8.18,-2.735,3620.0,4704,17,688219
603090.SH,宏盛股份,19.27,-1.734,3616.5,4705,17,603090
603223.SH,恒通股份,6.99,0.287,3615.5,4706,17,603223
688685.SH,迈信林,24.30,-1.977,3614.0,4707,17,688685
000669.SZ,ST金鸿,1.44,2.128,3603.5,4708,33,000669
600980.SH,北矿科技,13.08,0.307,3589.0,4709,17,600980
600193.SH,创兴资源,3.43,0.292,3586.5,4710,17,600193
688607.SH,康众医疗,13.30,-1.773,3584.0,4711,17,688607
688669.SH,聚石化学,11.27,-3.840,3580.5,4712,17,688669
001218.SZ,丽臣实业,15.35,-0.065,3578.5,4713,33,001218
600824.SH,益民集团,2.99,0.673,3577.0,4714,17,600824
000567.SZ,海德股份,5.90,-0.673,3576.0,4715,33,000567
001296.SZ,长江材料,14.33,0.070,3573.0,4716,33,001296
688057.SH,金达莱,10.02,-2.718,3571.0,4717,17,688057
603139.SH,康惠制药,12.84,-1.307,3570.0,4719,17,603139
603828.SH,ST柯利达,1.46,-1.351,3570.0,4718,22,603828
688020.SH,方邦股份,36.17,-0.028,3567.5,4720,17,688020
605166.SH,聚合顺,10.51,0.864,3563.5,4721,17,605166
002692.SZ,远程股份,3.41,0.000,3563.0,4723,33,002692
603036.SH,如通股份,10.74,0.093,3563.0,4722,17,603036
300804.SZ,广康生化,21.71,-0.230,3562.5,4724,33,300804
002691.SZ,冀凯股份,4.50,0.223,3562.0,4725,33,002691
300703.SZ,创源股份,8.04,0.000,3561.5,4726,33,300703
688065.SH,凯赛生物,47.10,-0.381,3555.5,4727,17,688065
688001.SH,华兴源创,22.65,-0.483,3553.5,4728,17,688001
300849.SZ,锦盛新材,12.34,0.325,3549.5,4729,33,300849
301062.SZ,上海艾录,10.54,0.285,3549.0,4730,33,301062
688551.SH,科威尔,31.91,-2.713,3548.5,4731,17,688551
000159.SZ,国际实业,5.17,0.388,3548.0,4732,33,000159
600681.SH,百川能源,3.36,0.000,3544.5,4733,17,600681
603587.SH,地素时尚,12.20,0.247,3542.0,4734,17,603587
300774.SZ,倍杰特,6.76,0.446,3539.0,4735,33,300774
605155.SH,西大门,9.30,-0.107,3535.5,4736,17,605155
600897.SH,厦门空港,12.89,0.546,3533.0,4737,17,600897
002054.SZ,德美化工,4.99,-0.399,3530.5,4740,33,002054
300176.SZ,派生科技,4.42,-0.674,3530.5,4739,33,300176
603707.SH,健友股份,12.19,-0.327,3530.5,4738,17,603707
301161.SZ,唯万密封,15.03,-1.893,3528.5,4741,33,301161
603567.SH,珍宝岛,11.34,0.000,3525.5,4742,17,603567
688588.SH,凌志软件,7.50,-1.704,3523.0,4743,17,688588
688737.SH,中自科技,16.89,-2.370,3519.0,4744,17,688737
300741.SZ,华宝股份,15.96,-0.063,3513.5,4745,33,300741
873132.BJ,泰鹏智能,8.42,5.912,3512.5,4746,151,873132
603515.SH,欧普照明,17.80,-0.559,3508.5,4747,17,603515
300984.SZ,金沃股份,22.18,-0.180,3507.0,4748,33,300984
002753.SZ,永东股份,5.92,0.509,3505.0,4749,33,002753
688316.SH,青云科技,31.48,-2.023,3501.5,4750,17,688316
301040.SZ,中环海陆,9.96,-1.288,3494.5,4751,33,301040
001210.SZ,金房能源,13.15,-0.228,3492.5,4752,33,001210
603895.SH,天永智能,16.81,-0.591,3484.5,4753,17,603895
000419.SZ,通程控股,4.07,0.246,3468.0,4755,33,000419
600987.SH,航民股份,7.00,0.865,3468.0,4754,17,600987
600423.SH,柳化股份,2.34,0.429,3458.5,4756,17,600423
001209.SZ,洪兴股份,13.69,-0.581,3449.5,4757,33,001209
600107.SH,美尔雅,3.30,-0.302,3447.5,4758,17,600107
600857.SH,宁波中百,5.74,-1.205,3445.5,4759,17,600857
872895.BJ,花溪科技,7.59,5.271,3443.0,4760,151,872895
300893.SZ,松原股份,29.35,1.033,3441.0,4761,33,300893
688280.SH,精进电动,4.53,-4.430,3436.5,4762,17,688280
000688.SZ,国城矿业,10.75,-0.647,3434.5,4763,33,000688
300816.SZ,艾可蓝,24.27,1.294,3431.5,4764,33,300816
301265.SZ,华新环保,7.99,0.503,3426.5,4765,33,301265
603976.SH,正川股份,14.44,-1.096,3423.0,4766,17,603976
603297.SH,永新光学,68.38,-0.117,3422.0,4767,17,603297
832491.BJ,奥迪威,12.40,2.142,3421.0,4768,151,832491
688682.SH,霍莱沃,32.31,-3.060,3418.5,4769,17,688682
300048.SZ,合康新能,4.73,-1.663,3416.0,4770,33,300048
301116.SZ,益客食品,9.14,0.000,3413.5,4771,33,301116
003011.SZ,海象新材,13.24,-0.451,3412.0,4773,33,003011
688136.SH,科兴制药,17.86,2.644,3412.0,4772,17,688136
836239.BJ,长虹能源,16.92,-1.571,3411.0,4774,151,836239
301009.SZ,可靠股份,7.45,0.000,3410.5,4775,33,301009
300441.SZ,鲍斯股份,5.87,0.171,3407.0,4776,33,300441
836807.BJ,奔朗新材,4.92,6.264,3406.5,4777,151,836807
603239.SH,浙江仙通,14.31,0.917,3404.0,4778,17,603239
603689.SH,皖天然气,8.19,0.368,3401.5,4779,17,603689
603970.SH,中农立华,18.04,0.111,3392.5,4780,17,603970
000040.SZ,东旭蓝天,,,3390.5,4781,33,000040
688075.SH,安旭生物,34.60,1.496,3387.5,4782,17,688075
838670.BJ,恒进感应,7.46,2.052,3383.0,4783,151,838670
600817.SH,宇通重工,8.34,1.091,3381.0,4784,17,600817
603196.SH,日播时尚,7.38,0.000,3378.5,4786,17,603196
835579.BJ,机科股份,13.32,1.293,3378.5,4785,151,835579
000906.SZ,浙商中拓,6.73,0.298,3376.5,4787,33,000906
688511.SH,天微电子,22.23,-3.264,3356.5,4788,17,688511
688162.SH,巨一科技,20.82,-2.208,3350.0,4789,17,688162
600793.SH,宜宾纸业,9.02,-1.421,3348.0,4790,17,600793
605060.SH,联德股份,14.85,-2.303,3347.5,4791,17,605060
301066.SZ,万事利,8.41,0.119,3345.5,4792,33,301066
603022.SH,新通联,7.22,0.278,3333.5,4793,17,603022
600488.SH,津药药业,3.56,0.565,3331.0,4794,17,600488
301053.SZ,远信工业,19.07,-0.935,3328.5,4795,33,301053
603170.SH,宝立食品,12.50,0.000,3326.5,4796,17,603170
000601.SZ,韶能股份,3.65,-0.273,3321.0,4797,33,000601
688382.SH,益方生物,8.09,2.018,3318.5,4798,17,688382
688793.SH,倍轻松,29.78,0.949,3316.5,4799,17,688793
300509.SZ,新美星,4.60,-0.217,3308.0,4800,33,300509
603790.SH,雅运股份,9.89,-0.802,3298.0,4801,17,603790
301057.SZ,汇隆新材,11.41,0.000,3297.5,4802,33,301057
002790.SZ,瑞尔特,9.45,-0.106,3293.5,4803,33,002790
300877.SZ,金春股份,10.86,-0.458,3293.0,4804,33,300877
300449.SZ,汉邦高科,4.07,-0.732,3292.0,4805,33,300449
002634.SZ,棒杰股份,3.80,0.000,3287.5,4806,33,002634
301300.SZ,远翔新材,21.67,-1.455,3282.5,4807,33,301300
002879.SZ,长缆科技,12.96,-0.154,3279.5,4808,33,002879
600834.SH,申通地铁,6.66,0.150,3278.5,4809,17,600834
688170.SH,德龙激光,24.10,-1.432,3276.5,4810,17,688170
001313.SZ,粤海饲料,8.05,0.499,3275.0,4811,33,001313
688028.SH,沃尔德,16.69,-1.592,3268.0,4812,17,688028
003033.SZ,征和工业,23.61,0.554,3267.5,4814,33,003033
301003.SZ,江苏博云,22.47,-0.399,3267.5,4813,33,301003
300289.SZ,利德曼,3.96,1.279,3266.0,4815,33,300289
871970.BJ,大禹生物,6.73,3.063,3254.0,4816,151,871970
300553.SZ,集智股份,23.17,-1.697,3250.5,4817,33,300553
430139.BJ,华岭股份,10.30,-0.579,3244.5,4818,151,430139
300440.SZ,运达科技,5.35,-0.187,3243.0,4819,33,300440
603101.SH,汇嘉时代,5.02,0.200,3240.0,4820,17,603101
001207.SZ,联科科技,14.54,-0.274,3229.5,4821,33,001207
603978.SH,深圳新星,8.99,0.000,3228.0,4822,17,603978
002763.SZ,汇洁股份,6.73,0.149,3222.5,4823,33,002763
688660.SH,电气风电,2.94,0.000,3217.0,4824,17,688660
688391.SH,钜泉科技,31.71,-0.346,3206.5,4825,17,688391
430564.BJ,天润科技,8.77,0.805,3202.0,4826,151,430564
300946.SZ,恒而达,22.42,-1.968,3200.5,4827,33,300946
605018.SH,长华集团,9.24,0.435,3199.5,4828,17,605018
603055.SH,台华新材,10.46,0.288,3194.0,4829,17,603055
603639.SH,海利尔,12.31,0.244,3191.5,4830,17,603639
600099.SH,林海股份,6.98,0.287,3190.0,4831,17,600099
603159.SH,上海亚虹,10.28,-1.059,3189.0,4832,17,603159
301188.SZ,力诺特玻,15.10,0.133,3183.5,4833,33,301188
002144.SZ,宏达高科,8.32,0.726,3177.0,4834,33,002144
603980.SH,吉华集团,3.77,-0.265,3171.5,4835,17,603980
688092.SH,爱科科技,21.81,-2.241,3170.5,4837,17,688092
836547.BJ,无锡晶海,15.06,4.438,3170.5,4836,151,836547
688621.SH,阳光诺和,47.25,0.746,3163.0,4838,17,688621
301105.SZ,鸿铭股份,24.77,1.309,3159.0,4839,33,301105
002058.SZ,威尔泰,7.10,-1.526,3157.0,4840,33,002058
688359.SH,三孚新科,43.63,-3.195,3150.0,4841,17,688359
605208.SH,永茂泰,6.37,-0.157,3149.0,4842,17,605208
688157.SH,松井股份,35.45,2.132,3144.5,4843,17,688157
838402.BJ,硅烷科技,7.57,0.933,3142.5,4844,151,838402
301290.SZ,东星医疗,20.15,0.851,3140.5,4846,33,301290
600768.SH,宁波富邦,7.04,-0.705,3140.5,4845,17,600768
300642.SZ,透景生命,11.84,0.424,3131.5,4847,33,300642
832786.BJ,骑士乳业,4.53,2.955,3124.5,4848,151,832786
300512.SZ,中亚股份,5.83,0.000,3123.5,4849,33,300512
688433.SH,华曙高科,21.59,-2.748,3115.0,4850,17,688433
603272.SH,联翔股份,8.38,-0.946,3110.5,4851,17,603272
688636.SH,智明达,23.36,-1.642,3107.5,4852,17,688636
603165.SH,荣晟环保,10.61,-1.026,3104.0,4853,17,603165
301234.SZ,五洲医疗,21.54,-0.139,3101.0,4854,33,301234
600356.SH,恒丰纸业,5.96,0.506,3099.0,4855,17,600356
688580.SH,伟思医疗,28.57,1.384,3096.0,4856,17,688580
603755.SH,日辰股份,24.05,-0.414,3095.0,4857,17,603755
600628.SH,新世界,5.56,0.543,3087.0,4858,17,600628
603558.SH,健盛集团,10.26,0.000,3084.5,4859,17,603558
832982.BJ,锦波生物,152.59,1.591,3073.5,4860,151,832982
605500.SH,森林包装,6.16,0.326,3069.0,4861,17,605500
300388.SZ,节能国祯,5.72,0.527,3063.5,4862,33,300388
300470.SZ,中密控股,33.82,-0.529,3060.5,4863,33,300470
001323.SZ,慕思股份,29.39,0.000,3059.5,4864,33,001323
603786.SH,科博达,68.70,1.883,3055.0,4865,17,603786
300838.SZ,浙江力诺,10.24,0.098,3053.0,4866,33,300838
688125.SH,安达智能,32.31,-2.091,3043.0,4867,17,688125
002513.SZ,蓝丰生化,3.48,-1.136,3036.5,4868,33,002513
300571.SZ,平治信息,21.05,-0.941,3029.5,4870,33,300571
300929.SZ,华骐环保,7.44,0.405,3029.5,4869,33,300929
301028.SZ,东亚机械,8.92,-0.112,3025.5,4871,33,301028
688662.SH,富信科技,25.86,-2.268,3024.0,4872,17,688662
300132.SZ,青松股份,3.47,-0.857,3017.0,4873,33,300132
603086.SH,先达股份,3.93,-0.506,3006.5,4874,17,603086
300150.SZ,世纪瑞尔,2.60,-2.256,3004.0,4875,33,300150
688375.SH,国博电子,72.05,0.614,3003.5,4876,17,688375
688238.SH,和元生物,5.02,-0.199,2999.0,4877,17,688238
605318.SH,法狮龙,13.84,1.022,2997.5,4878,17,605318
688093.SH,世华科技,17.88,1.822,2993.5,4879,17,688093
688329.SH,艾隆科技,15.28,-3.169,2992.5,4880,17,688329
002088.SZ,鲁阳节能,12.50,-0.239,2989.5,4881,33,002088
300955.SZ,嘉亨家化,12.74,-0.624,2987.5,4882,33,300955
833873.BJ,中设咨询,2.96,3.497,2986.5,4883,151,833873
001268.SZ,联合精密,16.60,-0.599,2978.5,4884,33,001268
603676.SH,卫信康,8.30,0.121,2978.0,4885,17,603676
600836.SH,*ST易连,,,2961.5,4886,22,600836
871478.BJ,巨能股份,12.28,1.909,2960.0,4887,151,871478
835368.BJ,连城数控,27.00,0.746,2955.5,4888,151,835368
003030.SZ,祖名股份,14.87,-0.867,2952.5,4889,33,003030
833455.BJ,汇隆活塞,4.40,2.564,2952.0,4890,151,833455
300652.SZ,雷迪克,20.36,-0.925,2946.0,4891,33,300652
688253.SH,英诺特,39.90,1.578,2943.0,4892,17,688253
688225.SH,亚信安全,12.68,-1.476,2942.5,4893,17,688225
688087.SH,英科再生,26.94,1.126,2930.5,4894,17,688087
688308.SH,欧科亿,21.75,-1.361,2928.0,4895,17,688308
300923.SZ,研奥股份,16.37,-0.607,2924.0,4896,33,300923
300154.SZ,瑞凌股份,5.48,0.183,2921.5,4897,33,300154
300897.SZ,山科智能,18.04,-1.743,2919.5,4898,33,300897
301356.SZ,天振股份,13.27,-1.849,2913.5,4899,33,301356
000551.SZ,创元科技,8.88,0.113,2906.5,4900,33,000551
605298.SH,必得科技,8.30,-0.955,2904.5,4901,17,605298
688139.SH,海尔生物,37.70,0.319,2904.0,4902,17,688139
688083.SH,中望软件,76.70,-0.519,2903.5,4903,17,688083
605319.SH,无锡振华,18.41,0.987,2900.5,4904,17,605319
603681.SH,永冠新材,12.76,-0.078,2899.0,4905,17,603681
002986.SZ,宇新股份,12.69,0.237,2898.5,4906,33,002986
603909.SH,建发合诚,8.72,1.988,2892.5,4907,17,603909
688282.SH,*ST导航,24.40,0.082,2890.0,4908,22,688282
838030.BJ,德众汽车,3.62,0.836,2887.0,4909,151,838030
605033.SH,美邦股份,12.75,-0.468,2884.0,4910,17,605033
603226.SH,菲林格尔,3.20,-1.539,2883.0,4911,17,603226
688733.SH,壹石通,16.37,-2.560,2878.5,4912,17,688733
430017.BJ,星昊医药,11.04,3.468,2863.5,4913,151,430017
603697.SH,有友食品,5.98,0.336,2850.5,4915,17,603697
688203.SH,海正生材,8.72,-2.895,2850.5,4914,17,688203
301075.SZ,多瑞医药,16.11,0.124,2848.0,4916,33,301075
688503.SH,聚和材料,31.27,-0.192,2840.0,4917,17,688503
870656.BJ,海昇药业,13.74,2.232,2839.5,4918,151,870656
000531.SZ,穗恒运A,5.33,0.188,2835.5,4919,33,000531
688323.SH,瑞华泰,10.63,-4.834,2831.5,4920,17,688323
831195.BJ,三祥科技,7.65,1.459,2827.5,4921,151,831195
688051.SH,佳华科技,17.33,-3.292,2821.5,4922,17,688051
605050.SH,福然德,9.19,0.218,2817.5,4923,17,605050
001202.SZ,炬申股份,11.20,-0.621,2808.5,4925,33,001202
301223.SZ,中荣股份,14.86,-0.668,2808.5,4924,33,301223
600883.SH,博闻科技,5.89,0.341,2804.5,4927,17,600883
688046.SH,药康生物,11.23,0.718,2804.5,4926,17,688046
001256.SZ,炜冈科技,13.68,-1.085,2803.5,4928,33,001256
605599.SH,菜百股份,12.68,-0.549,2788.0,4929,17,605599
688161.SH,威高骨科,21.21,-0.469,2786.5,4930,17,688161
600117.SH,ST西钢,2.03,-0.490,2783.0,4932,22,600117
688030.SH,山石网科,11.41,-2.811,2783.0,4931,17,688030
688376.SH,美埃科技,32.08,-0.527,2779.0,4933,17,688376
688026.SH,洁特生物,10.24,-1.633,2768.0,4934,17,688026
