股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240607],个股热度排名[20240607],market_code,code
688699.SH,明微电子,27.21,0.037,4069.5,4770,17,688699
300652.SZ,雷迪克,20.26,2.791,4067.5,4772,33,300652
600778.SH,友好集团,3.87,4.313,4066.0,4773,17,600778
688698.SH,伟创电气,27.68,-1.565,4063.0,4774,17,688698
688046.SH,药康生物,11.61,1.753,4060.0,4775,17,688046
688458.SH,美芯晟,34.57,1.497,4051.5,4776,17,688458
301011.SZ,华立科技,15.31,3.306,4049.5,4777,33,301011
603819.SH,神力股份,10.92,3.311,4035.5,4778,17,603819
300997.SZ,欢乐家,13.25,0.914,4032.5,4779,33,300997
002290.SZ,禾盛新材,13.02,2.198,4024.0,4780,33,002290
688165.SH,埃夫特,7.81,2.763,4015.5,4781,17,688165
688503.SH,聚和材料,51.95,-2.110,4009.0,4782,17,688503
688229.SH,博睿数据,24.31,7.376,4001.0,4783,17,688229
603889.SH,新澳股份,7.63,0.926,3987.5,4784,17,603889
688107.SH,安路科技,21.77,0.230,3982.0,4785,17,688107
688613.SH,奥精医疗,12.14,3.056,3961.0,4786,17,688613
002259.SZ,ST升达,2.46,-0.807,3952.5,4787,33,002259
603878.SH,武进不锈,8.31,0.972,3952.0,4788,17,603878
833580.BJ,科创新材,5.12,3.434,3951.0,4789,151,833580
002986.SZ,宇新股份,13.41,0.075,3946.5,4791,33,002986
688416.SH,恒烁股份,36.40,0.358,3946.5,4790,17,688416
835985.BJ,海泰新能,5.41,2.462,3938.5,4792,151,835985
002700.SZ,ST浩源,6.02,1.007,3924.5,4793,33,002700
688188.SH,柏楚电子,196.12,-0.699,3904.0,4794,17,688188
688216.SH,气派科技,14.94,3.248,3901.5,4795,17,688216
603978.SH,深圳新星,9.50,0.956,3895.0,4796,17,603978
688517.SH,金冠电气,12.20,2.954,3894.5,4797,17,688517
688739.SH,成大生物,25.99,0.154,3893.5,4798,17,688739
002899.SZ,英派斯,13.41,1.668,3893.0,4799,33,002899
000688.SZ,国城矿业,12.14,0.497,3892.0,4800,33,000688
688697.SH,纽威数控,16.63,1.341,3870.5,4801,17,688697
688365.SH,光云科技,6.22,3.840,3869.0,4802,17,688365
688651.SH,盛邦安全,27.51,1.214,3859.0,4803,17,688651
836699.BJ,海达尔,16.40,2.117,3848.5,4804,151,836699
603033.SH,三维股份,12.63,1.121,3845.5,4805,17,603033
835579.BJ,机科股份,13.79,-0.433,3842.5,4806,151,835579
603685.SH,晨丰科技,10.50,4.582,3832.5,4807,17,603685
688118.SH,普元信息,13.48,4.415,3818.0,4808,17,688118
688232.SH,新点软件,19.61,1.449,3810.5,4809,17,688232
002391.SZ,长青股份,4.75,1.496,3807.5,4811,33,002391
873570.BJ,坤博精工,38.77,0.964,3807.5,4810,151,873570
688433.SH,华曙高科,21.32,-2.870,3788.0,4812,17,688433
603909.SH,建发合诚,8.82,4.875,3765.0,4813,17,603909
603203.SH,快克智能,21.03,1.594,3764.5,4814,17,603203
603898.SH,好莱客,7.69,2.670,3758.5,4815,17,603898
688391.SH,钜泉科技,30.55,-1.452,3754.5,4816,17,688391
002884.SZ,凌霄泵业,19.41,0.466,3747.5,4817,33,002884
603915.SH,国茂股份,13.35,1.521,3745.0,4818,17,603915
300984.SZ,金沃股份,20.35,5.386,3744.0,4819,33,300984
688173.SH,希荻微,10.08,0.398,3740.0,4820,17,688173
688162.SH,巨一科技,20.08,3.186,3739.5,4821,17,688162
002287.SZ,奇正藏药,20.80,0.873,3736.5,4822,33,002287
688135.SH,利扬芯片,14.96,1.493,3735.0,4823,17,688135
000036.SZ,华联控股,3.13,1.623,3733.5,4824,33,000036
688639.SH,华恒生物,87.70,-2.317,3726.0,4825,17,688639
688308.SH,欧科亿,22.73,0.221,3723.0,4826,17,688308
688496.SH,清越科技,9.48,4.405,3717.0,4827,17,688496
688357.SH,建龙微纳,26.26,2.940,3712.0,4828,17,688357
870726.BJ,鸿智科技,11.26,3.303,3711.5,4829,151,870726
836720.BJ,吉冈精密,7.58,1.202,3711.0,4830,151,836720
603948.SH,建业股份,17.18,3.494,3710.0,4831,17,603948
002433.SZ,*ST太安,,,3706.0,4832,33,002433
300084.SZ,海默科技,5.40,2.079,3705.0,4833,33,300084
600671.SH,*ST目药,7.85,2.614,3700.0,4834,22,600671
688798.SH,艾为电子,52.38,0.383,3698.0,4835,17,688798
301059.SZ,金三江,8.98,0.000,3692.0,4836,33,301059
300048.SZ,合康新能,4.89,0.825,3689.5,4837,33,300048
603151.SH,邦基科技,12.34,3.524,3688.5,4838,17,603151
603282.SH,亚光股份,17.92,2.929,3685.0,4839,17,603282
837023.BJ,芭薇股份,11.50,1.950,3684.0,4840,151,837023
688317.SH,之江生物,14.41,1.982,3663.5,4841,17,688317
603380.SH,易德龙,19.40,0.675,3663.0,4842,17,603380
002961.SZ,瑞达期货,11.65,1.836,3655.0,4843,33,002961
000042.SZ,中洲控股,4.33,3.589,3625.0,4844,33,000042
301068.SZ,大地海洋,22.48,3.499,3621.0,4845,33,301068
301188.SZ,力诺特玻,15.97,-0.436,3619.0,4846,33,301188
300495.SZ,*ST美尚,,,3616.5,4847,33,300495
688337.SH,普源精电,28.12,-1.160,3616.0,4848,17,688337
688617.SH,惠泰医疗,446.62,-1.602,3611.5,4849,17,688617
002801.SZ,微光股份,20.53,1.383,3594.0,4850,33,002801
301309.SZ,万得凯,25.50,3.827,3584.0,4851,33,301309
688620.SH,安凯微,7.70,2.804,3572.0,4852,17,688620
600365.SH,ST通葡,2.55,0.394,3550.0,4853,22,600365
834407.BJ,驰诚股份,9.40,1.842,3542.5,4854,151,834407
300470.SZ,中密控股,35.90,-0.222,3536.0,4855,33,300470
688095.SH,福昕软件,45.71,0.351,3523.5,4856,17,688095
688081.SH,兴图新科,8.30,4.141,3518.0,4857,17,688081
688685.SH,迈信林,34.96,-1.103,3508.5,4858,17,688685
603661.SH,恒林股份,47.54,-0.210,3507.5,4859,17,603661
835368.BJ,连城数控,27.21,1.454,3503.0,4860,151,835368
603235.SH,天新药业,25.58,0.511,3496.5,4861,17,603235
603181.SH,皇马科技,9.90,2.167,3488.5,4862,17,603181
603855.SH,华荣股份,22.10,0.409,3475.0,4863,17,603855
301220.SZ,亚香股份,25.80,2.259,3474.5,4864,33,301220
002923.SZ,润都股份,9.85,1.861,3470.0,4865,33,002923
872931.BJ,无锡鼎邦,8.31,1.095,3465.5,4866,151,872931
688299.SH,长阳科技,11.97,0.588,3464.5,4867,17,688299
000695.SZ,滨海能源,7.96,2.577,3460.0,4869,33,000695
837006.BJ,晟楠科技,11.69,1.741,3460.0,4868,151,837006
873169.BJ,七丰精工,5.59,1.636,3458.5,4870,151,873169
688633.SH,星球石墨,17.56,-4.721,3452.0,4871,17,688633
688500.SH,*ST慧辰,,,3451.0,4872,22,688500
688151.SH,华强科技,13.02,0.930,3443.0,4873,17,688151
001238.SZ,浙江正特,20.52,0.098,3440.0,4874,33,001238
688671.SH,碧兴物联,18.17,1.736,3434.0,4875,17,688671
688205.SH,德科立,29.31,-0.068,3409.0,4876,17,688205
688206.SH,概伦电子,12.95,0.155,3403.0,4877,17,688206
002937.SZ,兴瑞科技,20.01,0.654,3387.0,4878,33,002937
301105.SZ,鸿铭股份,24.79,6.486,3366.5,4879,33,301105
688001.SH,华兴源创,21.23,0.426,3365.0,4880,17,688001
603112.SH,华翔股份,11.23,2.464,3352.5,4881,17,603112
688569.SH,铁科轨道,22.57,-0.221,3348.5,4882,17,688569
688410.SH,山外山,20.05,-0.693,3346.5,4883,17,688410
688369.SH,致远互联,15.95,2.903,3339.5,4884,17,688369
300345.SZ,华民股份,6.27,1.621,3328.0,4885,33,300345
688716.SH,中研股份,20.89,1.655,3325.0,4886,17,688716
688665.SH,四方光电,45.13,2.896,3324.0,4887,17,688665
831961.BJ,创远信科,8.88,1.254,3321.5,4888,151,831961
688526.SH,科前生物,15.67,-2.428,3317.0,4889,17,688526
688332.SH,中科蓝讯,52.21,-1.304,3312.0,4890,17,688332
688737.SH,中自科技,16.83,3.506,3310.0,4891,17,688737
002872.SZ,ST天圣,3.57,3.478,3307.0,4892,33,002872
688278.SH,特宝生物,52.63,-1.368,3303.5,4893,17,688278
688593.SH,新相微,9.15,2.007,3302.0,4894,17,688593
300791.SZ,仙乐健康,38.12,-0.858,3279.5,4895,33,300791
688003.SH,天准科技,33.08,-1.047,3274.0,4896,17,688003
603171.SH,税友股份,20.74,1.617,3272.5,4897,17,603171
688238.SH,和元生物,5.05,2.642,3271.0,4898,17,688238
688108.SH,赛诺医疗,10.12,0.099,3263.0,4899,17,688108
688636.SH,智明达,24.49,-0.204,3258.5,4900,17,688636
301035.SZ,润丰股份,50.35,0.680,3256.5,4901,33,301035
301062.SZ,上海艾录,9.97,2.047,3254.0,4902,33,301062
300321.SZ,同大股份,18.70,1.081,3250.0,4903,33,300321
688281.SH,华秦科技,94.50,0.875,3241.0,4904,17,688281
688581.SH,安杰思,76.48,-0.843,3232.5,4905,17,688581
688507.SH,索辰科技,77.55,1.598,3229.5,4906,17,688507
301015.SZ,百洋医药,30.09,-1.699,3226.0,4907,33,301015
300668.SZ,杰恩设计,15.03,4.520,3219.0,4908,33,300668
838670.BJ,恒进感应,7.29,2.244,3203.5,4909,151,838670
873001.BJ,纬达光电,7.31,2.238,3203.0,4910,151,873001
688119.SH,中钢洛耐,3.47,2.059,3200.0,4911,17,688119
605007.SH,五洲特纸,13.27,1.298,3195.5,4912,17,605007
688221.SH,前沿生物,5.69,4.022,3189.5,4913,17,688221
688065.SH,凯赛生物,47.27,1.026,3175.0,4915,17,688065
871478.BJ,巨能股份,11.79,1.990,3172.0,4916,151,871478
688292.SH,浩瀚深度,15.48,2.178,3168.5,4917,17,688292
002308.SZ,威创股份,,,3162.0,4918,33,002308
300702.SZ,天宇股份,18.64,0.107,3161.0,4919,33,300702
688435.SH,英方软件,25.66,0.588,3148.0,4920,17,688435
603880.SH,ST南卫,3.99,3.368,3147.0,4921,22,603880
605016.SH,百龙创园,22.46,0.492,3146.5,4922,17,605016
688059.SH,华锐精密,53.65,-1.379,3140.0,4923,17,688059
301335.SZ,天元宠物,16.76,2.885,3131.0,4924,33,301335
300662.SZ,科锐国际,19.96,-0.697,3124.0,4925,33,300662
688455.SH,科捷智能,7.71,4.472,3123.0,4926,17,688455
300669.SZ,沪宁股份,13.88,4.048,3117.0,4927,33,300669
688529.SH,豪森智能,13.01,2.200,3115.5,4928,17,688529
839493.BJ,并行科技,41.71,1.980,3112.0,4929,151,839493
605369.SH,拱东医疗,45.20,0.668,3088.5,4930,17,605369
603277.SH,银都股份,31.80,0.032,3085.5,4931,17,603277
688070.SH,纵横股份,31.51,0.703,3085.0,4932,17,688070
603578.SH,三星新材,11.68,2.187,3074.0,4933,17,603578
688175.SH,高凌信息,14.71,2.082,3068.0,4934,17,688175
688459.SH,哈铁科技,8.48,1.923,3067.5,4935,17,688459
688349.SH,三一重能,27.73,-0.144,3066.5,4936,17,688349
688209.SH,英集芯,11.47,0.614,3062.5,4937,17,688209
688382.SH,益方生物,8.03,2.033,3058.5,4938,17,688382
603268.SH,松发股份,11.58,2.207,3056.5,4939,17,603268
838163.BJ,方大新材,15.42,0.784,3048.5,4940,151,838163
688378.SH,奥来德,24.22,2.497,3048.0,4941,17,688378
301130.SZ,西点药业,24.00,2.128,3047.0,4943,33,301130
688260.SH,昀冢科技,14.66,1.735,3047.0,4942,17,688260
688646.SH,逸飞激光,27.50,1.626,3042.5,4944,17,688646
688658.SH,悦康药业,17.55,-0.903,3039.5,4945,17,688658
688143.SH,长盈通,24.55,0.204,3038.5,4946,17,688143
430685.BJ,新芝生物,7.66,4.360,3024.5,4947,151,430685
688375.SH,国博电子,73.40,-0.931,3018.5,4948,17,688375
688112.SH,鼎阳科技,30.49,2.903,3017.0,4949,17,688112
688505.SH,复旦张江,6.65,1.838,3014.5,4950,17,688505
688079.SH,美迪凯,7.07,3.212,3013.0,4951,17,688079
300865.SZ,大宏立,15.20,3.051,3004.0,4952,33,300865
603201.SH,常润股份,26.29,2.296,3000.5,4954,17,603201
688269.SH,凯立新材,25.46,0.315,3000.5,4953,17,688269
831906.BJ,舜宇精工,10.05,1.618,2995.5,4955,151,831906
833751.BJ,惠同新材,7.94,1.665,2994.0,4956,151,833751
688377.SH,迪威尔,14.94,4.622,2993.0,4957,17,688377
300555.SZ,ST路通,5.90,2.788,2967.5,4958,33,300555
600861.SH,北京人力,19.21,-0.415,2954.0,4960,17,600861
688687.SH,凯因科技,27.90,1.160,2954.0,4959,17,688687
601366.SH,利群股份,4.75,1.064,2942.5,4961,17,601366
688298.SH,东方生物,27.42,-0.182,2930.0,4962,17,688298
605099.SH,共创草坪,20.85,-0.335,2927.5,4963,17,605099
688577.SH,浙海德曼,62.63,-3.214,2921.0,4964,17,688577
688360.SH,德马科技,11.70,2.452,2907.0,4965,17,688360
688553.SH,汇宇制药,13.19,0.381,2906.0,4966,17,688553
605566.SH,福莱蒽特,16.58,2.981,2900.5,4967,17,605566
688056.SH,莱伯泰科,21.70,5.238,2898.5,4968,17,688056
688612.SH,威迈斯,27.88,0.868,2898.0,4969,17,688612
834058.BJ,华洋赛车,18.16,-4.421,2891.5,4970,151,834058
688077.SH,大地熊,15.45,2.794,2889.0,4971,17,688077
688280.SH,精进电动,4.29,4.126,2885.0,4972,17,688280
871263.BJ,莱赛激光,9.66,1.046,2878.5,4973,151,871263
688399.SH,硕世生物,69.50,4.089,2872.0,4974,17,688399
832471.BJ,美邦科技,9.32,3.212,2869.5,4975,151,832471
688026.SH,洁特生物,10.18,4.197,2865.0,4976,17,688026
002978.SZ,安宁股份,31.20,1.200,2861.0,4977,33,002978
833230.BJ,欧康医药,9.04,3.789,2856.0,4978,151,833230
688231.SH,隆达股份,15.53,2.848,2852.0,4979,17,688231
300143.SZ,盈康生命,7.33,2.089,2839.5,4980,33,300143
839680.BJ,广道数字,10.78,1.126,2832.5,4981,151,839680
688366.SH,昊海生科,90.00,-1.982,2821.5,4982,17,688366
832149.BJ,利尔达,3.14,2.614,2812.5,4983,151,832149
300492.SZ,华图山鼎,104.90,1.845,2794.0,4984,33,300492
688230.SH,芯导科技,32.50,1.594,2793.5,4985,17,688230
603351.SH,威尔药业,20.69,1.621,2785.0,4986,17,603351
688428.SH,诺诚健华,7.47,0.269,2773.5,4987,17,688428
688083.SH,中望软件,72.38,-0.041,2770.0,4988,17,688083
301033.SZ,迈普医学,39.33,-0.152,2745.5,4989,33,301033
688236.SH,春立医疗,15.83,1.215,2745.0,4991,17,688236
688592.SH,司南导航,35.51,0.595,2745.0,4990,17,688592
300695.SZ,兆丰股份,37.31,1.303,2738.0,4992,33,300695
002951.SZ,*ST金时,6.20,2.819,2730.0,4993,33,002951
688376.SH,美埃科技,29.69,0.918,2701.5,4994,17,688376
603059.SH,倍加洁,21.87,1.674,2689.0,4995,17,603059
688479.SH,友车科技,15.50,1.573,2687.0,4996,17,688479
688580.SH,伟思医疗,27.87,0.869,2685.5,4997,17,688580
688662.SH,富信科技,23.95,0.800,2682.5,4998,17,688662
688045.SH,必易微,24.38,2.869,2681.0,4999,17,688045
688253.SH,英诺特,38.76,-0.615,2666.0,5000,17,688253
688057.SH,金达莱,10.07,1.410,2660.0,5001,17,688057
688096.SH,京源环保,5.29,6.869,2648.0,5002,17,688096
688618.SH,三旺通信,39.52,-0.152,2647.0,5003,17,688618
688058.SH,宝兰德,28.85,-0.995,2645.5,5004,17,688058
603303.SH,得邦照明,11.47,1.956,2639.5,5005,17,603303
605266.SH,健之佳,37.46,1.161,2636.0,5006,17,605266
603408.SH,建霖家居,13.80,1.025,2617.0,5007,17,603408
603301.SH,振德医疗,20.69,0.000,2617.0,5008,17,603301
300893.SZ,松原股份,28.71,0.035,2615.5,5009,33,300893
000007.SZ,*ST全新,4.75,2.151,2615.0,5010,33,000007
838701.BJ,豪声电子,12.76,1.917,2612.0,5011,151,838701
688177.SH,百奥泰,24.91,2.216,2611.0,5012,17,688177
833284.BJ,灵鸽科技,5.56,0.907,2609.0,5013,151,833284
870508.BJ,丰安股份,8.36,2.326,2607.0,5014,151,870508
688788.SH,科思科技,23.78,2.899,2606.0,5015,17,688788
688161.SH,威高骨科,22.08,1.284,2602.0,5016,17,688161
831087.BJ,秋乐种业,6.09,1.840,2601.0,5017,151,831087
832491.BJ,奥迪威,12.13,-0.165,2588.5,5018,151,832491
688068.SH,热景生物,28.19,1.476,2584.5,5019,17,688068
688184.SH,帕瓦股份,12.84,1.422,2567.5,5020,17,688184
833346.BJ,威贸电子,10.42,0.969,2566.5,5021,151,833346
833873.BJ,中设咨询,2.81,-0.355,2565.0,5022,151,833873
688330.SH,宏力达,20.92,1.652,2564.0,5023,17,688330
688312.SH,燕麦科技,17.15,3.065,2549.0,5024,17,688312
831855.BJ,浙江大农,7.53,3.434,2548.0,5025,151,831855
688071.SH,华依科技,22.66,0.354,2546.5,5026,17,688071
688091.SH,上海谊众,24.35,0.620,2546.0,5027,17,688091
301317.SZ,鑫磊股份,16.11,3.203,2543.5,5028,33,301317
688678.SH,福立旺,10.49,3.248,2537.0,5029,17,688678
688087.SH,英科再生,27.61,2.373,2535.0,5030,17,688087
688010.SH,福光股份,15.22,0.462,2534.0,5031,17,688010
430564.BJ,天润科技,8.06,2.155,2532.5,5032,151,430564
688246.SH,嘉和美康,21.85,-0.682,2527.5,5033,17,688246
688389.SH,普门科技,18.58,-2.108,2527.0,5034,17,688389
688489.SH,三未信安,26.71,0.188,2524.5,5035,17,688489
688226.SH,威腾电气,20.00,0.959,2524.0,5036,17,688226
688291.SH,金橙子,16.09,4.075,2522.0,5037,17,688291
871634.BJ,新威凌,10.26,0.000,2503.0,5038,151,871634
688171.SH,纬德信息,14.31,6.157,2497.5,5039,17,688171
688257.SH,新锐股份,21.40,0.564,2495.5,5040,17,688257
688789.SH,宏华数科,106.05,-3.670,2493.5,5041,17,688789
688105.SH,诺唯赞,21.65,-0.961,2487.0,5042,17,688105
833819.BJ,颖泰生物,3.09,3.000,2478.5,5043,151,833819
688080.SH,映翰通,29.56,-0.135,2470.5,5044,17,688080
688607.SH,康众医疗,12.11,4.487,2466.0,5045,17,688607
688101.SH,三达膜,11.55,1.227,2459.0,5046,17,688101
688163.SH,赛伦生物,12.09,3.866,2454.5,5047,17,688163
688055.SH,龙腾光电,3.09,1.645,2446.0,5048,17,688055
688103.SH,国力股份,26.45,0.570,2443.0,5049,17,688103
688051.SH,佳华科技,16.00,2.960,2438.0,5050,17,688051
688331.SH,荣昌生物,45.68,-1.126,2433.5,5051,17,688331
688533.SH,上声电子,27.08,0.520,2433.0,5052,17,688533
688210.SH,统联精密,20.15,4.784,2431.5,5053,17,688210
688020.SH,方邦股份,29.62,0.817,2430.5,5054,17,688020
688610.SH,埃科光电,33.60,4.608,2428.5,5055,17,688610
836826.BJ,盖世食品,6.41,1.104,2420.0,5056,151,836826
688307.SH,中润光学,19.02,3.764,2413.0,5057,17,688307
301097.SZ,天益医疗,38.90,1.833,2406.5,5058,33,301097
872541.BJ,铁大科技,4.98,2.259,2405.0,5059,151,872541
688225.SH,亚信安全,12.85,-1.758,2401.5,5061,17,688225
688398.SH,赛特新材,28.46,-0.733,2401.5,5060,17,688398
832982.BJ,锦波生物,161.41,-0.714,2390.5,5062,151,832982
301070.SZ,开勒股份,40.93,0.000,2388.5,5063,33,301070
833575.BJ,康乐卫士,19.97,2.515,2386.0,5064,151,833575
835207.BJ,众诚科技,6.18,2.658,2384.5,5065,151,835207
688325.SH,赛微微电,29.08,1.430,2381.5,5066,17,688325
603585.SH,苏利股份,10.47,4.076,2344.0,5067,17,603585
688190.SH,云路股份,76.80,-1.285,2333.0,5068,17,688190
688657.SH,浩辰软件,36.11,1.718,2326.5,5069,17,688657
688290.SH,景业智能,28.46,0.035,2324.5,5071,17,688290
688519.SH,南亚新材,24.66,-1.948,2324.5,5070,17,688519
603669.SH,灵康药业,4.71,-0.423,2296.0,5072,17,603669
688212.SH,澳华内镜,52.01,2.787,2294.5,5073,17,688212
835670.BJ,数字人,9.26,1.424,2293.0,5074,151,835670
301193.SZ,家联科技,17.00,-1.220,2292.5,5075,33,301193
688626.SH,翔宇医疗,32.79,2.341,2279.0,5076,17,688626
688623.SH,双元科技,57.48,0.454,2263.5,5077,17,688623
833454.BJ,同心传动,7.38,1.374,2261.5,5078,151,833454
688429.SH,时创能源,12.12,1.849,2258.0,5079,17,688429
873576.BJ,天力复合,19.54,-0.762,2255.0,5080,151,873576
830946.BJ,森萱医药,6.73,1.970,2234.5,5081,151,830946
831627.BJ,力王股份,9.30,1.418,2228.5,5082,151,831627
688168.SH,安博通,28.40,3.574,2225.5,5083,17,688168
688157.SH,松井股份,31.40,2.014,2221.5,5084,17,688157
688247.SH,宣泰医药,8.46,3.677,2217.5,5085,17,688247
873703.BJ,广厦环能,15.67,2.285,2208.5,5086,151,873703
832786.BJ,骑士乳业,4.70,1.952,2203.0,5087,151,832786
688689.SH,银河微电,18.51,0.927,2199.5,5088,17,688689
838171.BJ,邦德股份,9.78,1.663,2192.5,5089,151,838171
871857.BJ,泓禧科技,11.25,0.178,2183.5,5090,151,871857
688558.SH,国盛智科,17.18,2.690,2179.5,5091,17,688558
300521.SZ,爱司凯,9.46,1.940,2169.0,5092,33,300521
835305.BJ,云创数据,9.43,0.748,2164.5,5093,151,835305
873690.BJ,捷众科技,11.81,2.163,2154.5,5094,151,873690
605116.SH,奥锐特,22.03,0.136,2153.5,5095,17,605116
836961.BJ,西磁科技,12.62,1.284,2143.0,5096,151,836961
688681.SH,科汇股份,9.04,5.116,2142.0,5097,17,688681
430090.BJ,同辉信息,2.40,3.448,2141.0,5098,151,430090
831304.BJ,迪尔化工,6.24,2.128,2129.0,5099,151,831304
834599.BJ,同力股份,8.14,0.246,2128.5,5100,151,834599
688619.SH,罗普特,6.88,4.559,2123.5,5101,17,688619
688136.SH,科兴制药,17.27,-1.201,2119.0,5102,17,688136
688196.SH,卓越新能,25.30,0.677,2107.5,5103,17,688196
832171.BJ,志晟信息,5.73,2.688,2100.5,5104,151,832171
688597.SH,煜邦电力,6.40,3.896,2092.0,5107,17,688597
688638.SH,誉辰智能,39.30,1.341,2092.0,5106,17,688638
688679.SH,通源环境,7.07,6.156,2092.0,5105,17,688679
688060.SH,云涌科技,27.18,4.942,2088.0,5108,17,688060
688468.SH,科美诊断,6.57,3.792,2083.5,5109,17,688468
301286.SZ,侨源股份,29.81,1.017,2075.0,5110,33,301286
688191.SH,智洋创新,16.03,1.584,2074.0,5111,17,688191
688062.SH,迈威生物,31.64,-1.156,2059.0,5112,17,688062
688336.SH,三生国健,21.90,-0.319,2055.5,5113,17,688336
872953.BJ,国子软件,11.40,1.424,2037.0,5114,151,872953
688219.SH,会通股份,8.06,1.256,2035.0,5115,17,688219
688373.SH,盟科药业,4.09,3.544,2027.5,5116,17,688373
688137.SH,近岸蛋白,33.84,1.897,2026.5,5117,17,688137
688130.SH,晶华微,29.23,2.633,2025.5,5118,17,688130
688293.SH,奥浦迈,36.42,0.193,2012.0,5119,17,688293
688368.SH,晶丰明源,67.66,-1.226,2006.0,5120,17,688368
430418.BJ,苏轴股份,14.93,0.269,2000.0,5121,151,430418
688566.SH,吉贝尔,24.08,1.689,1996.5,5122,17,688566
837748.BJ,路桥信息,13.46,0.298,1992.0,5123,151,837748
688252.SH,天德钰,12.70,0.874,1990.5,5124,17,688252
836260.BJ,中寰股份,5.90,2.788,1983.5,5125,151,836260
688395.SH,正弦电气,13.88,4.676,1972.5,5126,17,688395
837344.BJ,三元基因,16.09,3.406,1966.5,5127,151,837344
836433.BJ,大唐药业,3.72,1.918,1959.5,5128,151,836433
832522.BJ,纳科诺尔,15.63,1.957,1955.0,5129,151,832522
688129.SH,东来技术,12.47,4.878,1950.0,5130,17,688129
831834.BJ,三维股份,4.94,1.646,1938.0,5131,151,831834
688575.SH,亚辉龙,25.10,-0.830,1931.5,5132,17,688575
839790.BJ,联迪信息,6.63,1.687,1925.5,5133,151,839790
688203.SH,海正生材,8.66,3.218,1924.0,5134,17,688203
688358.SH,祥生医疗,26.41,0.342,1922.5,5135,17,688358
688776.SH,国光电气,60.77,-0.703,1922.0,5136,17,688776
603117.SH,ST万林,3.01,1.007,1905.5,5138,22,603117
688511.SH,天微电子,20.50,2.092,1905.5,5137,17,688511
688448.SH,磁谷科技,18.12,3.013,1903.5,5139,17,688448
839371.BJ,欧福蛋业,4.22,2.427,1889.0,5140,151,839371
600823.SH,*ST世茂,,,1883.0,5141,22,600823
301565.SZ,中仑新材,,,1877.0,5143,33,301565
688211.SH,中科微至,26.25,2.259,1876.5,5144,17,688211
688659.SH,元琛科技,5.89,5.745,1876.0,5145,17,688659
688125.SH,安达智能,27.79,1.312,1874.5,5146,17,688125
838971.BJ,天马新材,9.37,1.407,1873.5,5147,151,838971
870204.BJ,沪江材料,7.09,0.567,1866.0,5148,151,870204
688622.SH,禾信仪器,15.92,5.221,1865.5,5149,17,688622
871981.BJ,晶赛科技,12.55,1.950,1863.0,5150,151,871981
688323.SH,瑞华泰,10.26,3.741,1862.0,5151,17,688323
603786.SH,科博达,68.30,-0.611,1861.0,5152,17,603786
834770.BJ,艾能聚,5.46,0.553,1858.0,5153,151,834770
688501.SH,青达环保,15.48,-0.642,1857.5,5154,17,688501
688073.SH,毕得医药,31.94,0.630,1851.5,5155,17,688073
688315.SH,诺禾致源,11.88,1.193,1822.0,5156,17,688315
