股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240605],个股热度排名[20240605],market_code,code
301355.SZ,南王科技,10.70,-0.926,5534.5,4563,33,301355
688127.SH,蓝特光学,17.57,0.572,5534.5,4562,17,688127
002394.SZ,联发股份,6.50,-1.664,5528.0,4564,33,002394
688428.SH,诺诚健华,7.95,3.922,5524.5,4565,17,688428
600099.SH,林海股份,7.26,-2.156,5518.5,4566,17,600099
300983.SZ,尤安设计,16.12,-1.767,5484.0,4567,33,300983
688121.SH,卓然股份,13.67,-0.582,5482.0,4568,17,688121
603159.SH,上海亚虹,10.60,-2.124,5479.0,4569,17,603159
688279.SH,峰岹科技,120.80,-3.360,5478.0,4570,17,688279
300149.SZ,睿智医药,4.44,-1.114,5474.0,4571,33,300149
301190.SZ,善水科技,15.62,-0.510,5467.0,4572,33,301190
688613.SH,奥精医疗,12.57,-2.027,5466.0,4573,17,688613
002871.SZ,伟隆股份,8.03,-2.311,5459.5,4574,33,002871
688100.SH,威胜信息,38.48,-0.825,5457.5,4575,17,688100
300946.SZ,恒而达,23.33,-1.561,5454.5,4576,33,300946
603132.SH,金徽股份,13.36,-0.521,5448.0,4577,17,603132
002107.SZ,沃华医药,4.25,-0.932,5439.5,4578,33,002107
600897.SH,厦门空港,13.47,-0.296,5436.0,4579,17,600897
603489.SH,八方股份,32.59,-0.912,5427.0,4580,17,603489
002961.SZ,瑞达期货,12.11,0.000,5422.5,4581,33,002961
834021.BJ,流金科技,3.17,-0.938,5420.5,4582,151,834021
603163.SH,圣晖集成,27.54,-0.254,5419.0,4583,17,603163
001205.SZ,盛航股份,17.25,-0.976,5413.0,4584,33,001205
301196.SZ,唯科科技,28.75,-0.519,5407.0,4585,33,301196
002986.SZ,宇新股份,13.89,-0.573,5404.0,4586,33,002986
688176.SH,亚虹医药,5.68,-0.525,5382.5,4587,17,688176
301011.SZ,华立科技,15.65,-2.735,5377.5,4588,33,301011
002569.SZ,ST步森,5.56,-2.456,5370.0,4589,33,002569
001218.SZ,丽臣实业,16.67,-2.856,5369.0,4591,33,001218
300509.SZ,新美星,4.70,-3.689,5369.0,4590,33,300509
300940.SZ,南极光,13.29,-1.116,5368.5,4592,33,300940
603790.SH,雅运股份,10.20,-3.042,5355.5,4593,17,603790
605398.SH,新炬网络,20.38,-0.682,5341.0,4594,17,605398
002817.SZ,黄山胶囊,5.79,-1.864,5332.5,4595,33,002817
301161.SZ,唯万密封,15.53,-1.459,5324.0,4596,33,301161
300892.SZ,品渥食品,14.89,-1.129,5320.0,4597,33,300892
003036.SZ,泰坦股份,8.55,-2.174,5314.0,4598,33,003036
002801.SZ,微光股份,21.61,-0.917,5309.5,4599,33,002801
301279.SZ,金道科技,16.41,-2.205,5309.0,4600,33,301279
603170.SH,宝立食品,13.37,-0.075,5300.5,4601,17,603170
688152.SH,麒麟信安,44.22,2.742,5299.0,4602,17,688152
603515.SH,欧普照明,20.14,-0.788,5286.0,4603,17,603515
000553.SZ,安道麦A,5.51,-0.899,5284.0,4604,33,000553
300816.SZ,艾可蓝,24.43,-0.691,5281.5,4605,33,300816
002200.SZ,ST交投,5.41,0.745,5271.0,4606,33,002200
002144.SZ,宏达高科,8.55,-2.509,5268.5,4607,33,002144
001260.SZ,坤泰股份,14.20,-1.389,5266.0,4608,33,001260
688236.SH,春立医疗,16.50,-0.242,5258.5,4609,17,688236
301300.SZ,远翔新材,21.90,-0.995,5247.0,4610,33,301300
836395.BJ,朗鸿科技,6.86,-2.000,5214.5,4611,151,836395
600403.SH,大有能源,2.81,-1.404,5213.5,4612,17,600403
001223.SZ,欧克科技,37.33,-0.320,5204.0,4613,33,001223
600833.SH,第一医药,10.55,-0.659,5200.5,4614,17,600833
301037.SZ,保立佳,12.11,-2.965,5193.5,4615,33,301037
300321.SZ,同大股份,19.10,-3.487,5192.5,4616,33,300321
688083.SH,中望软件,75.60,2.093,5190.5,4617,17,688083
603926.SH,铁流股份,8.80,-2.439,5190.5,4618,17,603926
000419.SZ,通程控股,4.31,-1.373,5183.0,4619,33,000419
688381.SH,帝奥微,18.80,-0.476,5175.5,4620,17,688381
603980.SH,吉华集团,3.84,-2.041,5170.5,4621,17,603980
301288.SZ,清研环境,11.32,-1.480,5159.0,4623,33,301288
688529.SH,豪森智能,13.52,-0.588,5159.0,4622,17,688529
688372.SH,伟测科技,45.60,0.463,5158.5,4624,17,688372
003016.SZ,欣贺股份,6.60,-1.050,5154.5,4625,33,003016
605500.SH,森林包装,6.37,-2.301,5152.5,4626,17,605500
002633.SZ,申科股份,6.10,-1.454,5152.0,4627,33,002633
600676.SH,交运股份,3.05,-0.974,5149.5,4628,17,600676
000096.SZ,广聚能源,9.67,-1.327,5136.5,4629,33,000096
836826.BJ,盖世食品,6.63,1.843,5127.5,4630,151,836826
688538.SH,和辉光电,2.04,0.493,5120.0,4631,17,688538
605008.SH,长鸿高科,14.79,0.000,5114.0,4632,17,605008
301290.SZ,东星医疗,21.20,-0.329,5112.0,4633,33,301290
300388.SZ,节能国祯,5.85,-1.182,5105.0,4634,33,300388
600261.SH,阳光照明,3.09,-1.592,5100.5,4635,17,600261
688391.SH,钜泉科技,31.53,2.072,5098.5,4636,17,688391
688028.SH,沃尔德,16.78,-1.236,5098.0,4637,17,688028
301220.SZ,亚香股份,26.11,-0.911,5096.5,4638,33,301220
600694.SH,大商股份,19.87,-1.193,5096.0,4639,17,600694
688689.SH,银河微电,19.43,0.935,5095.5,4640,17,688689
688690.SH,纳微科技,18.95,0.159,5081.5,4641,17,688690
000906.SZ,浙商中拓,7.49,-0.795,5078.5,4642,33,000906
300268.SZ,ST佳沃,7.19,2.276,5071.5,4643,33,300268
002790.SZ,瑞尔特,11.09,-2.032,5062.0,4645,33,002790
688333.SH,铂力特,61.44,1.386,5062.0,4644,17,688333
600429.SH,三元股份,4.07,-1.691,5058.5,4646,17,600429
603093.SH,南华期货,9.79,-1.111,5053.0,4647,17,603093
688051.SH,佳华科技,16.85,1.201,5051.0,4648,17,688051
603033.SH,三维股份,12.99,-0.383,5050.0,4649,17,603033
603822.SH,嘉澳环保,19.83,-1.294,5047.0,4651,17,603822
830946.BJ,森萱医药,6.98,0.432,5047.0,4650,151,830946
301056.SZ,森赫股份,8.05,-3.477,5042.5,4652,33,301056
003017.SZ,大洋生物,16.71,-2.281,5039.0,4653,33,003017
600488.SH,津药药业,3.78,-1.306,5038.5,4654,17,600488
605319.SH,无锡振华,19.07,-0.209,5035.0,4655,17,605319
688353.SH,华盛锂电,19.46,0.361,5025.0,4656,17,688353
001222.SZ,源飞宠物,12.48,-2.652,5022.0,4658,33,001222
301198.SZ,喜悦智行,7.77,-3.117,5022.0,4657,33,301198
688230.SH,芯导科技,34.15,0.648,5017.0,4659,17,688230
603057.SH,紫燕食品,17.80,-0.891,5012.5,4660,17,603057
688084.SH,晶品特装,51.10,4.031,5010.0,4661,17,688084
300289.SZ,利德曼,4.17,-1.882,5009.0,4662,33,300289
688077.SH,大地熊,15.91,-2.273,5002.0,4663,17,688077
301331.SZ,恩威医药,25.90,-1.333,5001.0,4665,33,301331
600987.SH,航民股份,7.39,0.136,5001.0,4664,17,600987
600423.SH,柳化股份,2.58,-1.149,4996.5,4666,17,600423
300478.SZ,杭州高新,7.84,-3.448,4991.5,4667,33,300478
605298.SH,必得科技,11.11,-1.420,4991.0,4668,17,605298
603786.SH,科博达,69.52,0.695,4985.0,4669,17,603786
835305.BJ,云创数据,10.08,-1.563,4978.0,4670,151,835305
605259.SH,绿田机械,20.06,-1.570,4976.0,4671,17,605259
605222.SH,起帆电缆,18.15,-0.711,4975.0,4672,17,605222
605369.SH,拱东医疗,48.22,-0.166,4974.0,4673,17,605369
002109.SZ,兴化股份,3.46,-1.983,4959.0,4674,33,002109
688222.SH,成都先导,12.07,0.249,4955.5,4675,17,688222
002818.SZ,富森美,13.16,-1.423,4952.5,4676,33,002818
605089.SH,味知香,24.69,-1.002,4944.0,4677,17,605089
605377.SH,华旺科技,21.63,-2.038,4940.5,4678,17,605377
605151.SH,西上海,15.30,-0.261,4936.0,4679,17,605151
603808.SH,歌力思,7.18,-0.966,4933.5,4680,17,603808
300997.SZ,欢乐家,13.83,-1.566,4932.0,4681,33,300997
001225.SZ,和泰机电,29.52,-1.370,4922.0,4682,33,001225
300449.SZ,汉邦高科,3.96,-1.980,4921.0,4683,33,300449
300923.SZ,研奥股份,16.31,-1.391,4903.5,4684,33,300923
002779.SZ,中坚科技,35.88,-0.747,4901.0,4685,33,002779
603380.SH,易德龙,20.12,-0.642,4896.0,4686,17,603380
688148.SH,芳源股份,4.58,-0.218,4892.5,4687,17,688148
833580.BJ,科创新材,5.41,3.048,4889.0,4688,151,833580
603102.SH,百合股份,32.14,-1.260,4886.5,4690,17,603102
688278.SH,特宝生物,54.53,1.621,4886.5,4689,17,688278
688588.SH,凌志软件,7.51,-0.398,4886.0,4691,17,688588
300636.SZ,同和药业,9.95,-0.896,4883.5,4692,33,300636
605080.SH,浙江自然,17.35,-1.083,4875.5,4693,17,605080
605128.SH,上海沿浦,28.38,-0.595,4875.0,4694,17,605128
833284.BJ,灵鸽科技,5.70,-3.879,4874.5,4695,151,833284
688079.SH,美迪凯,7.32,-0.273,4859.0,4696,17,688079
603615.SH,茶花股份,12.95,-1.145,4852.0,4697,17,603615
002391.SZ,长青股份,4.86,-1.420,4846.0,4698,33,002391
688531.SH,日联科技,68.71,0.777,4843.0,4699,17,688531
002634.SZ,棒杰股份,4.16,-3.030,4830.5,4700,33,002634
601886.SH,江河集团,5.70,-1.042,4829.0,4701,17,601886
603255.SH,鼎际得,31.34,-0.823,4827.5,4702,17,603255
300622.SZ,博士眼镜,14.07,-0.636,4825.0,4703,33,300622
688386.SH,泛亚微透,29.15,-0.376,4814.0,4704,17,688386
600051.SH,宁波联合,5.54,-1.424,4810.5,4705,17,600051
688109.SH,品茗科技,27.31,-0.799,4810.0,4706,17,688109
688253.SH,英诺特,40.46,1.480,4804.5,4707,17,688253
688776.SH,国光电气,66.19,3.020,4799.0,4708,17,688776
002105.SZ,信隆健康,4.33,-3.132,4795.5,4709,33,002105
603819.SH,神力股份,11.60,-2.685,4794.0,4710,17,603819
002308.SZ,威创股份,,,4792.5,4711,33,002308
600824.SH,益民集团,3.10,-0.322,4791.0,4712,17,600824
301003.SZ,江苏博云,22.90,-2.801,4785.5,4713,33,301003
688285.SH,高铁电气,6.66,0.604,4785.0,4714,17,688285
688020.SH,方邦股份,32.09,0.313,4780.0,4715,17,688020
601686.SH,友发集团,5.11,-1.919,4778.5,4716,17,601686
603165.SH,荣晟环保,10.87,-1.718,4771.5,4717,17,603165
603590.SH,康辰药业,27.38,-1.155,4766.5,4718,17,603590
002940.SZ,昂利康,16.69,-0.536,4756.0,4719,33,002940
300998.SZ,宁波方正,23.25,-0.386,4754.0,4720,33,300998
600356.SH,恒丰纸业,6.12,-1.131,4752.5,4721,17,600356
603535.SH,嘉诚国际,17.56,-0.397,4750.0,4722,17,603535
300668.SZ,杰恩设计,15.92,-0.562,4747.0,4723,33,300668
688425.SH,铁建重工,3.88,-0.513,4740.0,4724,17,688425
605060.SH,联德股份,15.86,-2.038,4739.5,4725,17,605060
002678.SZ,珠江钢琴,3.97,-1.733,4737.0,4726,33,002678
688162.SH,巨一科技,20.86,-0.997,4729.0,4727,17,688162
688819.SH,天能股份,27.27,-0.547,4725.5,4728,17,688819
603992.SH,松霖科技,17.62,-0.788,4723.0,4730,17,603992
688687.SH,凯因科技,29.09,-0.784,4719.0,4731,17,688687
600599.SH,ST熊猫,10.08,0.000,4715.0,4732,22,600599
603053.SH,成都燃气,10.19,-1.451,4706.0,4733,17,603053
831906.BJ,舜宇精工,10.44,-2.974,4705.5,4734,151,831906
300633.SZ,开立医疗,40.60,0.670,4703.5,4735,33,300633
603689.SH,皖天然气,8.80,-1.012,4699.5,4736,17,603689
300126.SZ,锐奇股份,4.51,-3.011,4696.0,4737,33,300126
688131.SH,皓元医药,29.31,0.756,4695.5,4738,17,688131
600662.SH,外服控股,4.44,-0.893,4694.5,4739,17,600662
688737.SH,中自科技,17.07,-0.350,4690.0,4740,17,688737
603090.SH,宏盛股份,20.72,-3.132,4686.5,4741,17,603090
688733.SH,壹石通,16.99,0.295,4684.5,4742,17,688733
839493.BJ,并行科技,41.78,0.675,4678.5,4743,151,839493
688092.SH,爱科科技,32.03,-0.559,4677.0,4744,17,688092
300440.SZ,运达科技,5.29,-1.122,4675.5,4746,33,300440
603277.SH,银都股份,32.71,-0.939,4675.5,4745,17,603277
688070.SH,纵横股份,34.66,-1.618,4674.0,4747,17,688070
688307.SH,中润光学,19.82,0.609,4671.0,4748,17,688307
605007.SH,五洲特纸,13.66,-1.656,4665.5,4749,17,605007
430198.BJ,微创光电,5.42,-3.730,4660.5,4750,151,430198
688305.SH,科德数控,67.37,0.552,4616.0,4751,17,688305
688188.SH,柏楚电子,202.17,0.994,4610.0,4752,17,688188
301015.SZ,百洋医药,31.41,-0.601,4608.0,4753,33,301015
688266.SH,泽璟制药,56.41,0.409,4605.0,4754,17,688266
603681.SH,永冠新材,13.55,-1.883,4593.0,4755,17,603681
688119.SH,中钢洛耐,3.61,-0.551,4585.5,4756,17,688119
688159.SH,有方科技,34.07,-1.361,4585.0,4757,17,688159
301070.SZ,开勒股份,44.00,-3.360,4584.0,4758,33,301070
688716.SH,中研股份,22.82,-1.041,4583.5,4759,17,688716
603676.SH,卫信康,8.65,-1.927,4568.0,4760,17,603676
603511.SH,爱慕股份,13.09,-1.133,4564.0,4761,17,603511
301032.SZ,新柴股份,6.88,-2.825,4561.0,4762,33,301032
603020.SH,爱普股份,6.97,-0.854,4557.5,4764,17,603020
688226.SH,威腾电气,21.93,-3.520,4557.5,4763,17,688226
688114.SH,华大智造,50.90,0.079,4555.0,4765,17,688114
603578.SH,三星新材,11.68,-2.341,4534.5,4766,17,603578
301223.SZ,中荣股份,14.69,-0.339,4531.0,4767,33,301223
300470.SZ,中密控股,36.79,-0.244,4521.0,4768,33,300470
688685.SH,迈信林,36.61,2.148,4511.0,4769,17,688685
600861.SH,北京人力,19.95,0.100,4509.5,4770,17,600861
002290.SZ,禾盛新材,13.39,-2.048,4501.5,4771,33,002290
603757.SH,大元泵业,20.09,-0.692,4479.0,4772,17,603757
600681.SH,百川能源,3.73,-0.267,4457.5,4773,17,600681
688046.SH,药康生物,11.56,1.315,4449.5,4774,17,688046
688065.SH,凯赛生物,47.71,-0.209,4444.0,4775,17,688065
688592.SH,司南导航,38.29,2.875,4436.0,4776,17,688592
688399.SH,硕世生物,69.18,-0.460,4432.5,4777,17,688399
688332.SH,中科蓝讯,55.04,0.898,4427.5,4778,17,688332
839680.BJ,广道数字,11.17,-2.531,4423.5,4779,151,839680
600080.SH,金花股份,6.48,-1.220,4420.5,4780,17,600080
603609.SH,禾丰股份,7.27,-2.153,4413.0,4781,17,603609
688315.SH,诺禾致源,12.86,1.420,4407.5,4782,17,688315
301009.SZ,可靠股份,8.05,-1.829,4407.0,4783,33,301009
838171.BJ,邦德股份,10.53,1.739,4400.5,4784,151,838171
605016.SH,百龙创园,30.05,-0.760,4394.5,4785,17,605016
839729.BJ,永顺生物,5.73,0.000,4388.5,4786,151,839729
603685.SH,晨丰科技,10.75,-1.916,4385.5,4787,17,603685
002887.SZ,绿茵生态,6.59,-2.370,4383.0,4788,33,002887
688133.SH,泰坦科技,24.66,-0.805,4381.5,4789,17,688133
688443.SH,智翔金泰,35.50,1.458,4369.0,4790,17,688443
601566.SH,九牧王,9.96,-0.994,4365.0,4791,17,601566
002034.SZ,旺能环境,14.53,-1.157,4363.5,4792,33,002034
603680.SH,今创集团,7.24,-0.822,4359.5,4793,17,603680
688366.SH,昊海生科,95.00,0.796,4359.0,4794,17,688366
300121.SZ,阳谷华泰,8.20,-0.365,4358.5,4795,33,300121
300849.SZ,锦盛新材,12.81,-0.311,4357.0,4796,33,300849
002899.SZ,英派斯,13.86,-1.282,4341.5,4797,33,002899
688175.SH,高凌信息,22.18,0.000,4339.5,4798,17,688175
688375.SH,国博电子,76.27,1.585,4338.0,4799,17,688375
603351.SH,威尔药业,21.22,-1.164,4325.5,4800,17,603351
603041.SH,美思德,10.66,-2.826,4325.0,4802,17,603041
605033.SH,美邦股份,13.36,-3.259,4325.0,4801,17,605033
688189.SH,南新制药,5.78,-2.200,4324.0,4803,17,688189
605189.SH,富春染织,11.59,-2.929,4306.0,4804,17,605189
837006.BJ,晟楠科技,12.32,1.902,4301.5,4805,151,837006
301234.SZ,五洲医疗,21.83,-1.177,4300.0,4806,33,301234
300755.SZ,华致酒行,16.64,-0.180,4299.5,4807,33,300755
600308.SH,华泰股份,3.50,-1.130,4264.5,4808,17,600308
603151.SH,邦基科技,12.52,-1.804,4256.0,4809,17,603151
300878.SZ,维康药业,15.64,-1.200,4253.5,4810,33,300878
300453.SZ,三鑫医疗,7.02,-0.987,4251.0,4811,33,300453
605116.SH,奥锐特,22.68,0.000,4250.5,4812,17,605116
300858.SZ,科拓生物,15.65,-0.824,4249.5,4813,33,300858
688739.SH,成大生物,26.89,0.261,4245.0,4814,17,688739
603155.SH,新亚强,15.10,-0.789,4239.0,4815,17,603155
688368.SH,晶丰明源,72.00,2.565,4224.5,4816,17,688368
603697.SH,有友食品,6.25,-2.652,4224.0,4817,17,603697
688433.SH,华曙高科,22.43,0.764,4215.5,4818,17,688433
688489.SH,三未信安,27.53,0.438,4214.5,4819,17,688489
688639.SH,华恒生物,93.65,2.361,4209.5,4820,17,688639
002760.SZ,凤形股份,13.93,-1.763,4208.5,4821,33,002760
688581.SH,安杰思,81.79,0.652,4207.5,4822,17,688581
301336.SZ,趣睡科技,30.02,-2.056,4204.5,4823,33,301336
002785.SZ,万里石,24.13,0.962,4196.5,4824,33,002785
300959.SZ,线上线下,23.79,-0.958,4192.0,4825,33,300959
688155.SH,先惠技术,40.59,-0.952,4179.5,4826,17,688155
603878.SH,武进不锈,8.49,-0.352,4177.5,4827,17,603878
002937.SZ,兴瑞科技,21.24,0.142,4177.0,4828,33,002937
688331.SH,荣昌生物,47.24,1.635,4169.0,4829,17,688331
001202.SZ,炬申股份,12.21,-2.941,4168.0,4831,33,001202
300652.SZ,雷迪克,21.18,-1.944,4168.0,4830,33,300652
605099.SH,共创草坪,21.73,-1.272,4159.5,4832,17,605099
301035.SZ,润丰股份,51.10,-0.351,4158.0,4833,33,301035
603238.SH,诺邦股份,10.34,-2.820,4157.5,4834,17,603238
600530.SH,ST交昂,2.48,0.000,4151.0,4835,22,600530
688269.SH,凯立新材,27.30,-0.183,4147.0,4836,17,688269
301335.SZ,天元宠物,17.57,-0.510,4130.5,4837,33,301335
002836.SZ,新宏泽,6.06,-1.783,4129.5,4838,33,002836
301276.SZ,嘉曼服饰,22.95,0.306,4126.5,4839,33,301276
002930.SZ,宏川智慧,14.39,-1.236,4126.0,4840,33,002930
688503.SH,聚和材料,56.56,0.964,4121.5,4841,17,688503
688678.SH,福立旺,15.70,-1.444,4108.5,4842,17,688678
301068.SZ,大地海洋,22.43,-0.355,4098.5,4843,33,301068
688118.SH,普元信息,14.00,-0.427,4090.5,4844,17,688118
000761.SZ,本钢板材,2.81,-1.056,4086.0,4845,33,000761
300897.SZ,山科智能,18.30,-1.982,4076.0,4846,33,300897
688161.SH,威高骨科,23.13,1.093,4075.0,4847,17,688161
603307.SH,扬州金泉,34.82,-0.628,4068.5,4848,17,603307
688090.SH,瑞松科技,27.81,-1.348,4049.5,4849,17,688090
603856.SH,东宏股份,10.30,-2.184,4046.0,4850,17,603856
000900.SZ,现代投资,3.88,-0.767,4041.5,4851,33,000900
000910.SZ,大亚圣象,6.89,-1.289,4039.5,4852,33,000910
603095.SH,越剑智能,13.90,-1.905,4038.5,4853,17,603095
688382.SH,益方生物,8.46,-0.353,4037.5,4854,17,688382
688697.SH,纽威数控,17.42,0.230,4033.5,4855,17,688697
688496.SH,清越科技,9.92,-0.601,4032.0,4856,17,688496
300980.SZ,祥源新材,16.53,-2.305,4014.5,4857,33,300980
603880.SH,ST南卫,3.91,-0.509,4012.0,4858,22,603880
688511.SH,天微电子,22.08,1.946,4010.5,4859,17,688511
836239.BJ,长虹能源,17.02,0.532,4007.0,4860,151,836239
603112.SH,华翔股份,11.75,-1.261,3991.5,4861,17,603112
600671.SH,*ST目药,8.13,-2.983,3989.5,4862,22,600671
688651.SH,盛邦安全,30.13,1.074,3977.0,4863,17,688651
300640.SZ,德艺文创,4.08,-2.625,3960.5,4864,33,300640
301263.SZ,泰恩康,13.42,-0.740,3958.0,4865,33,301263
301059.SZ,金三江,8.90,-2.519,3947.5,4866,33,301059
002656.SZ,ST摩登,1.11,-3.478,3945.0,4867,33,002656
001211.SZ,双枪科技,15.61,-1.576,3944.5,4868,33,001211
688369.SH,致远互联,16.62,-0.954,3942.5,4869,17,688369
600568.SH,ST中珠,1.51,0.667,3936.0,4870,22,600568
688165.SH,埃夫特,8.10,0.621,3920.5,4871,17,688165
301105.SZ,鸿铭股份,25.15,0.761,3900.5,4873,33,301105
688646.SH,逸飞激光,29.12,0.345,3900.5,4872,17,688646
688793.SH,倍轻松,32.44,0.124,3898.5,4874,17,688793
001336.SZ,楚环科技,19.05,-1.703,3892.0,4875,33,001336
688336.SH,三生国健,23.05,1.901,3881.5,4876,17,688336
301075.SZ,多瑞医药,16.61,-1.658,3881.0,4877,33,301075
834062.BJ,科润智控,5.84,-2.341,3877.5,4878,151,834062
300893.SZ,松原股份,29.98,-0.498,3873.0,4879,33,300893
600382.SH,广东明珠,4.08,0.246,3868.5,4880,17,600382
300865.SZ,大宏立,16.02,-1.172,3864.5,4881,33,300865
688059.SH,华锐精密,55.47,-0.431,3856.0,4882,17,688059
688221.SH,前沿生物,5.89,-1.669,3845.5,4883,17,688221
688299.SH,长阳科技,11.90,-0.916,3832.0,4884,17,688299
688349.SH,三一重能,28.21,0.750,3830.5,4885,17,688349
000669.SZ,ST金鸿,1.51,-1.307,3815.5,4886,33,000669
301356.SZ,天振股份,14.08,-1.124,3804.5,4887,33,301356
873001.BJ,纬达光电,7.71,-0.900,3802.5,4888,151,873001
605166.SH,聚合顺,11.02,-0.988,3800.0,4889,17,605166
300834.SZ,星辉环材,17.98,-0.663,3794.5,4890,33,300834
603639.SH,海利尔,14.12,-0.703,3786.5,4891,17,603639
688551.SH,科威尔,34.41,0.262,3778.0,4892,17,688551
301193.SZ,家联科技,17.67,-1.395,3777.5,4893,33,301193
836433.BJ,大唐药业,3.99,-1.482,3768.0,4894,151,836433
300702.SZ,天宇股份,19.08,-1.089,3766.0,4895,33,300702
600548.SH,深高速,10.66,-0.467,3764.5,4896,17,600548
833454.BJ,同心传动,7.93,0.253,3754.5,4897,151,833454
300048.SZ,合康新能,5.10,-0.391,3736.5,4898,33,300048
301203.SZ,国泰环保,29.70,0.576,3730.5,4899,33,301203
688633.SH,星球石墨,27.94,0.143,3726.5,4900,17,688633
688317.SH,之江生物,14.71,-0.675,3719.5,4901,17,688317
688576.SH,西山科技,64.90,0.139,3716.0,4902,17,688576
688280.SH,精进电动,4.51,-0.442,3712.0,4903,17,688280
603800.SH,道森股份,21.88,-0.500,3709.0,4904,17,603800
836720.BJ,吉冈精密,8.23,0.000,3706.5,4905,151,836720
603408.SH,建霖家居,14.32,-2.456,3701.0,4906,17,603408
688616.SH,西力科技,11.97,-4.929,3697.0,4907,17,688616
300717.SZ,华信新材,14.94,-1.126,3693.5,4909,33,300717
688488.SH,艾迪药业,14.60,-1.084,3693.5,4908,17,688488
870199.BJ,倍益康,10.72,0.187,3664.0,4910,151,870199
603948.SH,建业股份,17.41,-0.854,3663.0,4911,17,603948
603192.SH,汇得科技,14.23,-2.401,3660.0,4912,17,603192
002942.SZ,新农股份,13.10,-2.239,3653.0,4913,33,002942
003018.SZ,金富科技,7.82,-1.263,3642.0,4914,33,003018
301006.SZ,迈拓股份,11.96,-1.320,3640.5,4915,33,301006
688225.SH,亚信安全,14.06,1.224,3637.0,4916,17,688225
835985.BJ,海泰新能,5.64,-0.177,3628.0,4917,151,835985
688103.SH,国力股份,27.20,0.703,3620.0,4918,17,688103
300741.SZ,华宝股份,17.71,-0.506,3616.0,4919,33,300741
834058.BJ,华洋赛车,19.40,2.159,3590.5,4920,151,834058
002763.SZ,汇洁股份,7.03,-1.125,3563.0,4921,33,002763
301309.SZ,万得凯,27.05,-1.241,3556.0,4922,33,301309
838402.BJ,硅烷科技,8.08,-0.493,3550.5,4923,151,838402
300550.SZ,和仁科技,10.17,-0.974,3549.0,4924,33,300550
688062.SH,迈威生物,34.61,0.786,3536.5,4925,17,688062
600817.SH,宇通重工,9.06,-1.200,3528.0,4926,17,600817
603001.SH,ST奥康,4.80,-0.415,3503.0,4927,22,603001
300791.SZ,仙乐健康,39.65,-1.368,3498.5,4928,33,300791
688216.SH,气派科技,15.49,-0.769,3486.5,4929,17,688216
000042.SZ,中洲控股,4.48,-3.656,3473.0,4930,33,000042
688356.SH,键凯科技,66.17,0.562,3465.5,4931,17,688356
301043.SZ,绿岛风,24.23,-2.101,3461.5,4932,33,301043
002978.SZ,安宁股份,31.61,-0.252,3452.5,4933,33,002978
300662.SZ,科锐国际,21.62,0.000,3435.5,4934,33,300662
301088.SZ,戎美股份,11.59,-0.344,3433.5,4935,33,301088
688232.SH,新点软件,20.69,0.829,3421.0,4936,17,688232
300154.SZ,瑞凌股份,5.59,-1.754,3419.5,4937,33,300154
688571.SH,杭华股份,5.55,-1.421,3409.5,4938,17,688571
002087.SZ,*ST新纺,,,3395.5,4939,33,002087
000007.SZ,*ST全新,4.90,0.410,3382.5,4940,33,000007
000036.SZ,华联控股,3.20,-1.841,3380.0,4942,33,000036
871263.BJ,莱赛激光,10.91,-0.274,3380.0,4941,151,871263
300143.SZ,盈康生命,7.68,0.261,3372.5,4943,33,300143
688073.SH,毕得医药,32.26,-0.340,3370.5,4944,17,688073
688509.SH,正元地信,3.00,-0.662,3359.0,4945,17,688509
835368.BJ,连城数控,27.93,0.000,3350.0,4946,151,835368
