股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240628],个股热度排名[20240628],market_code,code
688563.SH,航材股份,52.88,1.653,4705.5,4470,17,688563
002360.SZ,同德化工,5.06,0.596,4701.0,4471,33,002360
600533.SH,栖霞建设,1.96,-0.508,4693.0,4472,17,600533
688173.SH,希荻微,11.03,-0.809,4692.0,4473,17,688173
603217.SH,元利科技,14.10,0.142,4687.0,4474,17,603217
600319.SH,亚星化学,3.31,0.303,4684.0,4475,17,600319
001268.SZ,联合精密,16.93,1.438,4682.5,4476,33,001268
300965.SZ,*ST恒宇,25.48,1.151,4668.0,4477,33,300965
600408.SH,安泰集团,1.58,0.000,4663.0,4478,17,600408
002633.SZ,申科股份,5.88,0.685,4662.5,4479,33,002633
002678.SZ,珠江钢琴,3.62,0.000,4660.0,4480,33,002678
000668.SZ,荣丰控股,6.10,-2.866,4658.0,4481,33,000668
300501.SZ,海顺新材,10.78,0.560,4657.5,4482,33,300501
605389.SH,长龄液压,20.99,1.745,4656.5,4483,17,605389
300440.SZ,运达科技,5.25,0.382,4653.5,4484,33,300440
002136.SZ,安纳达,9.06,0.444,4652.5,4486,33,002136
871553.BJ,凯腾精工,3.57,0.000,4652.5,4485,151,871553
300492.SZ,华图山鼎,94.20,-2.786,4647.5,4487,33,300492
300472.SZ,新元科技,4.43,2.074,4647.5,4488,33,300472
002672.SZ,东江环保,3.55,0.000,4645.5,4489,33,002672
688239.SH,航宇科技,34.80,3.142,4645.0,4490,17,688239
688570.SH,天玛智控,20.39,0.147,4640.0,4491,17,688570
688238.SH,和元生物,4.63,-2.526,4636.0,4492,17,688238
301087.SZ,可孚医疗,33.90,-0.294,4629.0,4493,33,301087
603316.SH,诚邦股份,3.61,-1.096,4627.0,4494,17,603316
003016.SZ,欣贺股份,6.26,-1.417,4624.5,4495,33,003016
688300.SH,联瑞新材,48.10,1.157,4615.5,4496,17,688300
002637.SZ,赞宇科技,8.46,0.000,4610.0,4497,33,002637
839167.BJ,同享科技,15.50,1.175,4605.0,4498,151,839167
688432.SH,有研硅,9.69,-0.103,4599.5,4499,17,688432
301045.SZ,天禄科技,19.06,2.253,4598.0,4500,33,301045
688316.SH,青云科技,29.91,-2.159,4596.5,4501,17,688316
688308.SH,欧科亿,19.42,-1.171,4595.0,4502,17,688308
002133.SZ,广宇集团,2.23,-0.446,4587.5,4503,33,002133
600753.SH,庚星股份,5.42,-0.914,4584.0,4504,17,600753
300521.SZ,爱司凯,10.30,2.897,4583.5,4505,33,300521
600232.SH,金鹰股份,4.31,0.233,4574.5,4506,17,600232
600693.SH,东百集团,2.81,0.717,4573.5,4507,17,600693
300016.SZ,北陆药业,4.41,0.227,4567.0,4508,33,300016
603727.SH,博迈科,13.16,2.732,4550.5,4509,17,603727
603163.SH,圣晖集成,25.80,0.585,4549.0,4510,17,603163
601512.SH,中新集团,7.62,0.263,4546.5,4511,17,601512
300176.SZ,派生科技,4.41,1.848,4546.0,4512,33,300176
301228.SZ,实朴检测,9.35,-0.107,4545.5,4514,33,301228
601003.SH,柳钢股份,2.53,-0.394,4545.5,4513,17,601003
002029.SZ,七匹狼,5.04,0.599,4541.0,4515,33,002029
003033.SZ,征和工业,23.17,0.564,4535.5,4516,33,003033
600817.SH,宇通重工,8.20,-0.365,4530.5,4517,17,600817
603677.SH,奇精机械,11.65,1.304,4530.0,4518,17,603677
000915.SZ,华特达因,30.16,0.299,4527.5,4519,33,000915
688119.SH,中钢洛耐,3.29,-0.303,4523.0,4520,17,688119
688319.SH,欧林生物,8.95,-3.452,4522.0,4521,17,688319
688001.SH,华兴源创,22.58,-0.089,4521.5,4522,17,688001
002732.SZ,燕塘乳业,14.47,0.277,4519.5,4523,33,002732
605068.SH,明新旭腾,13.18,-0.378,4513.0,4524,17,605068
605122.SH,四方新材,9.72,0.725,4512.0,4525,17,605122
300923.SZ,研奥股份,17.00,1.857,4510.0,4526,33,300923
688365.SH,光云科技,6.02,-2.746,4501.5,4527,17,688365
837092.BJ,汉鑫科技,20.87,0.724,4497.5,4528,151,837092
603020.SH,爱普股份,6.67,-0.299,4494.0,4529,17,603020
603811.SH,诚意药业,6.25,0.482,4493.0,4530,17,603811
603301.SH,振德医疗,20.86,1.410,4478.0,4531,17,603301
600265.SH,景谷林业,13.63,1.869,4476.5,4532,17,600265
832469.BJ,富恒新材,8.13,0.869,4469.5,4533,151,832469
600668.SH,尖峰集团,7.95,0.000,4461.0,4534,17,600668
600716.SH,凤凰股份,2.62,0.000,4460.5,4536,17,600716
605018.SH,长华集团,9.06,0.111,4460.5,4535,17,605018
301028.SZ,东亚机械,8.77,0.458,4459.5,4537,33,301028
000510.SZ,新金路,2.77,-0.360,4457.0,4538,33,000510
000567.SZ,海德股份,5.61,0.358,4450.5,4540,33,000567
688073.SH,毕得医药,29.78,-1.716,4450.5,4539,17,688073
301020.SZ,密封科技,15.82,0.572,4445.5,4541,33,301020
002998.SZ,优彩资源,5.67,0.711,4442.5,4542,33,002998
603722.SH,阿科力,45.25,-0.593,4441.0,4543,17,603722
002480.SZ,新筑股份,3.12,1.299,4434.5,4544,33,002480
603339.SH,四方科技,9.07,1.568,4416.0,4546,17,603339
600261.SH,阳光照明,2.70,1.887,4415.0,4547,17,600261
600662.SH,外服控股,4.01,1.263,4407.5,4548,17,600662
603558.SH,健盛集团,9.95,0.302,4406.0,4549,17,603558
688576.SH,西山科技,57.36,1.200,4402.0,4550,17,688576
300665.SZ,飞鹿股份,5.07,0.595,4393.0,4551,33,300665
688213.SH,思特威,48.50,1.592,4391.5,4552,17,688213
300591.SZ,万里马,3.12,-0.637,4386.5,4553,33,300591
000711.SZ,*ST京蓝,1.72,0.585,4383.0,4554,33,000711
603398.SH,沐邦高科,15.61,0.970,4382.0,4555,17,603398
300886.SZ,华业香料,16.42,1.171,4380.5,4557,33,300886
301100.SZ,风光股份,12.99,1.090,4380.5,4556,33,301100
300631.SZ,久吾高科,19.15,0.000,4376.0,4558,33,300631
002785.SZ,万里石,24.85,0.404,4371.5,4559,33,002785
002275.SZ,桂林三金,12.41,0.000,4371.0,4560,33,002275
603365.SH,水星家纺,15.65,0.643,4368.5,4561,17,603365
300642.SZ,透景生命,11.64,-1.189,4362.5,4562,33,300642
002107.SZ,沃华医药,3.93,0.255,4361.5,4563,33,002107
688148.SH,芳源股份,4.21,-1.636,4357.5,4564,17,688148
002586.SZ,*ST围海,1.55,0.649,4355.0,4565,33,002586
002381.SZ,双箭股份,6.71,1.976,4346.0,4566,33,002381
300509.SZ,新美星,4.68,-0.213,4326.5,4567,33,300509
600191.SH,华资实业,4.82,1.261,4325.0,4568,17,600191
300345.SZ,华民股份,6.13,-1.129,4322.5,4569,33,300345
600834.SH,申通地铁,6.54,0.461,4320.0,4570,17,600834
301296.SZ,新巨丰,7.21,-0.414,4316.0,4571,33,301296
003030.SZ,祖名股份,14.37,-1.643,4312.0,4572,33,003030
600676.SH,交运股份,2.77,-0.360,4308.0,4573,17,600676
001207.SZ,联科科技,14.52,0.276,4304.5,4574,33,001207
603886.SH,元祖股份,15.06,1.483,4302.5,4575,17,603886
603033.SH,三维股份,11.70,-0.510,4298.0,4576,17,603033
688155.SH,先惠技术,39.54,3.373,4296.0,4577,17,688155
000576.SZ,甘化科工,6.00,0.840,4294.0,4578,33,000576
688579.SH,山大地纬,7.85,-0.254,4291.0,4579,17,688579
688292.SH,浩瀚深度,15.46,-0.834,4288.0,4580,17,688292
835579.BJ,机科股份,13.31,-0.225,4285.0,4581,151,835579
001323.SZ,慕思股份,28.77,-0.622,4279.5,4582,33,001323
603828.SH,ST柯利达,1.45,2.113,4279.0,4583,22,603828
300877.SZ,金春股份,10.84,0.744,4278.0,4584,33,300877
000531.SZ,穗恒运A,5.35,2.295,4277.0,4585,33,000531
300246.SZ,宝莱特,6.05,-0.330,4274.0,4586,33,300246
300703.SZ,创源股份,8.08,0.248,4271.0,4587,33,300703
688621.SH,阳光诺和,42.70,-1.295,4267.5,4588,17,688621
688219.SH,会通股份,7.77,-1.396,4266.5,4589,17,688219
300512.SZ,中亚股份,5.92,1.197,4263.0,4591,33,300512
300683.SZ,海特生物,21.16,-0.517,4263.0,4590,33,300683
603173.SH,福斯达,21.71,-0.822,4262.0,4592,17,603173
300791.SZ,仙乐健康,25.20,-0.982,4248.5,4593,33,300791
002014.SZ,永新股份,9.48,-0.105,4247.0,4594,33,002014
000040.SZ,东旭蓝天,,,4245.0,4595,33,000040
000419.SZ,通程控股,4.09,0.000,4244.5,4596,33,000419
002674.SZ,兴业科技,10.22,-0.195,4243.0,4598,33,002674
002779.SZ,中坚科技,28.34,0.675,4243.0,4597,33,002779
688581.SH,安杰思,48.93,-0.911,4241.5,4599,17,688581
001367.SZ,海森药业,23.34,1.127,4237.5,4600,33,001367
688661.SH,和林微纳,30.65,2.611,4237.0,4601,17,688661
603717.SH,天域生态,6.06,0.498,4225.5,4602,17,603717
688372.SH,伟测科技,39.33,-0.857,4223.5,4603,17,688372
002826.SZ,易明医药,7.93,1.148,4220.5,4604,33,002826
002760.SZ,凤形股份,13.20,1.305,4212.5,4605,33,002760
300797.SZ,钢研纳克,9.26,1.202,4210.0,4606,33,300797
000055.SZ,方大集团,3.50,0.865,4208.5,4607,33,000055
301234.SZ,五洲医疗,21.65,1.121,4208.0,4608,33,301234
002289.SZ,ST宇顺,2.75,0.000,4200.0,4609,33,002289
603350.SH,安乃达,,,4199.5,4610,17,603350
300384.SZ,三联虹普,13.12,0.229,4198.5,4611,33,300384
300515.SZ,三德科技,9.87,2.706,4194.0,4612,33,300515
603758.SH,秦安股份,7.60,0.930,4191.5,4613,17,603758
001210.SZ,金房能源,13.27,1.842,4187.0,4614,33,001210
603797.SH,联泰环保,3.12,0.645,4179.5,4615,17,603797
603102.SH,百合股份,30.11,0.837,4157.5,4616,17,603102
001209.SZ,洪兴股份,13.80,-0.072,4154.5,4618,33,001209
600833.SH,第一医药,10.45,0.192,4154.5,4617,17,600833
301065.SZ,本立科技,15.90,-1.609,4153.5,4619,33,301065
600626.SH,申达股份,2.42,-0.412,4152.5,4620,17,600626
301198.SZ,喜悦智行,8.01,1.392,4150.0,4621,33,301198
002774.SZ,快意电梯,6.35,1.438,4147.5,4622,33,002774
688597.SH,煜邦电力,6.96,2.353,4145.5,4623,17,688597
688179.SH,阿拉丁,9.67,1.363,4144.5,4624,17,688179
300961.SZ,深水海纳,7.80,0.516,4138.5,4625,33,300961
600099.SH,林海股份,6.88,0.438,4135.5,4626,17,600099
002034.SZ,旺能环境,13.01,0.154,4134.0,4627,33,002034
600561.SH,江西长运,3.64,-0.274,4130.0,4628,17,600561
688682.SH,霍莱沃,29.34,-0.136,4129.0,4629,17,688682
688089.SH,嘉必优,13.24,-0.301,4117.5,4630,17,688089
688630.SH,芯碁微装,62.57,0.450,4104.5,4631,17,688630
600107.SH,美尔雅,3.20,-1.841,4099.0,4632,17,600107
300658.SZ,延江股份,4.22,0.000,4092.5,4633,33,300658
603028.SH,赛福天,5.63,0.000,4086.5,4634,17,603028
000639.SZ,西王食品,2.38,-0.833,4078.5,4635,33,000639
002789.SZ,建艺集团,8.52,0.828,4076.5,4636,33,002789
300865.SZ,大宏立,16.04,1.712,4070.5,4637,33,300865
603488.SH,展鹏科技,6.80,1.040,4068.0,4638,17,603488
603590.SH,康辰药业,25.54,-0.429,4066.5,4639,17,603590
603101.SH,汇嘉时代,4.93,0.000,4064.5,4640,17,603101
603976.SH,正川股份,14.11,-0.983,4058.5,4641,17,603976
300610.SZ,晨化股份,8.77,0.805,4055.5,4642,33,300610
300912.SZ,凯龙高科,9.37,0.861,4044.5,4643,33,300912
300622.SZ,博士眼镜,12.17,0.247,4041.0,4644,33,300622
300942.SZ,易瑞生物,5.99,0.503,4037.0,4645,33,300942
605128.SH,上海沿浦,27.89,-1.414,4036.5,4646,17,605128
002200.SZ,ST交投,5.28,3.529,4030.5,4647,33,002200
603980.SH,吉华集团,3.74,0.538,4025.5,4648,17,603980
839680.BJ,广道数字,12.06,-1.229,4010.0,4649,151,839680
603321.SH,梅轮电梯,6.83,1.335,4007.5,4650,17,603321
603021.SH,山东华鹏,2.58,0.000,4001.5,4651,17,603021
688079.SH,美迪凯,7.42,2.063,3998.5,4652,17,688079
301206.SZ,三元生物,24.58,-0.041,3997.5,4653,33,301206
000955.SZ,欣龙控股,2.93,0.687,3990.0,4654,33,000955
300804.SZ,广康生化,21.80,0.554,3987.5,4655,33,300804
300453.SZ,三鑫医疗,6.39,-1.389,3986.0,4657,33,300453
603978.SH,深圳新星,8.95,-0.223,3986.0,4656,17,603978
688456.SH,有研粉材,26.67,-0.225,3984.5,4658,17,688456
001256.SZ,炜冈科技,13.72,-0.291,3975.0,4659,33,001256
603578.SH,三星新材,12.10,2.196,3973.0,4660,17,603578
000761.SZ,本钢板材,2.51,-1.569,3966.5,4661,33,000761
688028.SH,沃尔德,16.43,2.688,3966.0,4662,17,688028
002692.SZ,远程股份,3.35,1.209,3964.0,4664,33,002692
600824.SH,益民集团,2.91,1.042,3964.0,4663,17,600824
002394.SZ,联发股份,6.16,0.326,3959.5,4665,33,002394
300774.SZ,倍杰特,6.53,0.000,3956.0,4666,33,300774
000096.SZ,广聚能源,9.50,1.387,3952.0,4667,33,000096
301057.SZ,汇隆新材,11.44,1.149,3949.5,4668,33,301057
000637.SZ,茂化实华,3.27,2.188,3946.0,4669,33,000637
688209.SH,英集芯,12.41,0.894,3945.5,4670,17,688209
300388.SZ,节能国祯,5.54,0.362,3944.0,4671,33,300388
600731.SH,湖南海利,4.62,0.000,3934.5,4673,17,600731
600897.SH,厦门空港,12.61,0.318,3934.5,4672,17,600897
688302.SH,海创药业,23.56,-2.483,3930.0,4674,17,688302
300218.SZ,安利股份,15.08,-0.265,3929.0,4675,33,300218
300132.SZ,青松股份,3.48,-0.287,3927.5,4676,33,300132
688558.SH,国盛智科,18.48,0.544,3927.0,4677,17,688558
603757.SH,大元泵业,19.10,0.473,3924.0,4678,17,603757
688121.SH,卓然股份,12.02,3.176,3920.5,4679,17,688121
603681.SH,永冠新材,12.75,0.711,3918.0,4680,17,603681
688003.SH,天准科技,32.76,-0.244,3912.5,4681,17,688003
603637.SH,镇海股份,6.10,0.164,3910.5,4682,17,603637
000961.SZ,ST中南,,,3909.0,4683,33,000961
603022.SH,新通联,7.28,1.393,3908.0,4684,17,603022
003017.SZ,大洋生物,16.26,0.681,3907.5,4685,33,003017
002910.SZ,庄园牧场,6.20,0.162,3907.5,4686,33,002910
872374.BJ,云里物里,9.50,3.373,3907.0,4687,151,872374
002868.SZ,绿康生化,13.30,0.758,3906.5,4688,33,002868
000551.SZ,创元科技,8.73,1.630,3906.0,4689,33,000551
002753.SZ,永东股份,5.81,0.172,3905.5,4690,33,002753
000023.SZ,*ST深天,1.96,-4.854,3899.0,4691,33,000023
603655.SH,朗博科技,14.82,-0.135,3888.5,4693,17,603655
605319.SH,无锡振华,17.70,0.740,3888.5,4692,17,605319
002787.SZ,华源控股,6.76,0.446,3878.0,4694,33,002787
688593.SH,新相微,10.00,0.402,3871.5,4695,17,688593
300268.SZ,ST佳沃,6.27,-0.159,3865.5,4696,33,300268
300984.SZ,金沃股份,22.19,-1.026,3855.5,4697,33,300984
000509.SZ,华塑控股,2.57,0.784,3849.0,4699,33,000509
301290.SZ,东星医疗,19.91,-0.100,3849.0,4698,33,301290
688353.SH,华盛锂电,17.36,-1.083,3845.5,4700,17,688353
688320.SH,禾川科技,24.54,0.082,3845.5,4701,17,688320
837748.BJ,路桥信息,14.29,-1.244,3821.0,4702,151,837748
600857.SH,宁波中百,5.65,-0.177,3820.5,4703,17,600857
603137.SH,恒尚节能,10.20,0.000,3817.5,4704,17,603137
002569.SZ,ST步森,6.10,0.993,3815.0,4705,33,002569
301331.SZ,恩威医药,21.87,-0.726,3808.0,4707,33,301331
603057.SH,紫燕食品,15.32,-0.713,3808.0,4706,17,603057
688613.SH,奥精医疗,12.73,1.596,3802.0,4708,17,688613
301256.SZ,华融化学,6.14,0.821,3795.5,4709,33,301256
600429.SH,三元股份,3.73,-0.267,3788.5,4710,17,600429
301026.SZ,浩通科技,22.96,0.790,3783.5,4711,33,301026
835892.BJ,中科美菱,8.60,-2.715,3777.0,4712,151,835892
688108.SH,赛诺医疗,8.94,0.000,3775.0,4713,17,688108
688529.SH,豪森智能,13.44,0.000,3770.0,4714,17,688529
839719.BJ,宁新新材,8.30,-2.123,3768.5,4715,151,839719
301188.SZ,力诺特玻,14.57,-0.614,3768.0,4716,33,301188
300871.SZ,回盛生物,9.54,-0.728,3767.5,4717,33,300871
301056.SZ,森赫股份,7.67,0.261,3766.5,4718,33,301056
688151.SH,华强科技,12.45,-0.080,3766.0,4719,17,688151
837006.BJ,晟楠科技,12.00,2.041,3759.0,4720,151,837006
688382.SH,益方生物,7.23,-0.413,3757.0,4721,17,688382
605151.SH,西上海,14.65,-0.136,3753.0,4722,17,605151
688539.SH,高华科技,26.91,0.824,3752.0,4723,17,688539
688188.SH,柏楚电子,184.55,-0.265,3749.0,4724,17,688188
301190.SZ,善水科技,14.03,0.000,3744.0,4726,33,301190
688722.SH,同益中,11.19,0.902,3744.0,4725,17,688722
605089.SH,味知香,21.34,-0.606,3740.5,4727,17,605089
688317.SH,之江生物,14.41,0.139,3740.0,4728,17,688317
688337.SH,普源精电,25.22,-1.330,3725.5,4729,17,688337
001222.SZ,源飞宠物,12.25,0.164,3723.0,4730,33,001222
603238.SH,诺邦股份,9.96,0.000,3721.0,4731,17,603238
000900.SZ,现代投资,3.66,1.105,3716.0,4732,33,000900
688651.SH,盛邦安全,29.25,0.862,3709.5,4733,17,688651
603839.SH,安正时尚,4.37,-0.228,3697.5,4734,17,603839
002287.SZ,奇正藏药,19.58,0.000,3692.5,4735,33,002287
688560.SH,明冠新材,10.65,0.757,3689.5,4736,17,688560
688685.SH,迈信林,24.45,3.165,3688.5,4737,17,688685
301009.SZ,可靠股份,7.47,0.403,3686.5,4738,33,301009
600599.SH,ST熊猫,8.35,-0.239,3681.5,4739,22,600599
605288.SH,凯迪股份,30.96,0.979,3677.5,4740,17,605288
300864.SZ,南大环境,19.60,0.000,3676.5,4741,33,300864
000803.SZ,山高环能,3.49,0.000,3664.5,4742,33,000803
002940.SZ,昂利康,14.48,-1.697,3651.0,4744,33,002940
603786.SH,科博达,64.15,-1.701,3651.0,4743,17,603786
002319.SZ,乐通股份,8.62,0.116,3645.5,4745,33,002319
603867.SH,新化股份,23.33,0.560,3637.0,4746,17,603867
300126.SZ,锐奇股份,4.53,1.342,3634.5,4747,33,300126
301130.SZ,西点药业,23.43,-1.761,3633.0,4748,33,301130
688160.SH,步科股份,39.99,1.087,3631.5,4749,17,688160
831856.BJ,浩淼科技,4.46,1.595,3628.5,4750,151,831856
300150.SZ,世纪瑞尔,2.58,-0.386,3624.0,4751,33,300150
300955.SZ,嘉亨家化,12.67,-0.236,3619.5,4752,33,300955
002930.SZ,宏川智慧,12.40,0.000,3614.5,4753,33,002930
002880.SZ,卫光生物,28.02,1.119,3612.5,4754,33,002880
603551.SH,奥普科技,9.80,0.410,3610.0,4756,17,603551
688205.SH,德科立,28.81,1.052,3610.0,4755,17,688205
603337.SH,杰克股份,26.32,-0.114,3603.0,4757,17,603337
603176.SH,汇通集团,3.73,-0.798,3600.0,4758,17,603176
300519.SZ,新光药业,10.85,-0.092,3598.0,4760,33,300519
300837.SZ,浙矿股份,20.76,1.516,3598.0,4759,33,300837
603272.SH,联翔股份,8.50,-0.585,3594.5,4761,17,603272
831396.BJ,许昌智能,5.20,0.971,3592.0,4762,151,831396
603177.SH,德创环保,7.03,0.143,3581.0,4763,17,603177
688139.SH,海尔生物,37.20,-1.379,3575.5,4764,17,688139
301070.SZ,开勒股份,42.11,-3.195,3571.5,4765,33,301070
831087.BJ,秋乐种业,6.35,0.954,3571.0,4766,151,831087
603855.SH,华荣股份,22.11,-0.763,3569.5,4767,17,603855
000619.SZ,海螺新材,4.04,0.498,3569.0,4768,33,000619
836720.BJ,吉冈精密,7.89,0.000,3568.0,4769,151,836720
603165.SH,荣晟环保,10.62,1.530,3560.5,4770,17,603165
605500.SH,森林包装,6.15,0.000,3548.5,4771,17,605500
002109.SZ,兴化股份,3.22,-0.923,3542.0,4772,33,002109
871642.BJ,通易航天,7.17,1.992,3534.5,4773,151,871642
871478.BJ,巨能股份,12.82,-0.543,3524.5,4774,151,871478
301040.SZ,中环海陆,9.91,1.122,3522.5,4775,33,301040
688658.SH,悦康药业,17.84,-1.600,3521.0,4776,17,688658
301160.SZ,翔楼新材,37.25,0.676,3509.5,4777,33,301160
688612.SH,威迈斯,26.57,0.378,3505.5,4778,17,688612
600987.SH,航民股份,7.06,0.000,3500.5,4779,17,600987
688083.SH,中望软件,72.62,-0.792,3492.5,4780,17,688083
871981.BJ,晶赛科技,10.52,0.960,3489.5,4781,151,871981
301010.SZ,晶雪节能,11.51,0.174,3487.5,4782,33,301010
600861.SH,北京人力,16.32,-1.390,3484.0,4783,17,600861
002817.SZ,黄山胶囊,5.34,0.755,3480.0,4784,33,002817
603385.SH,惠达卫浴,5.49,-0.544,3477.5,4785,17,603385
003020.SZ,立方制药,18.28,0.827,3473.5,4786,33,003020
000565.SZ,渝三峡A,4.03,0.750,3456.5,4787,33,000565
300952.SZ,恒辉安防,17.34,0.347,3455.0,4788,33,300952
001238.SZ,浙江正特,19.82,1.589,3452.0,4790,33,001238
600681.SH,百川能源,3.37,0.597,3452.0,4789,17,600681
688225.SH,亚信安全,11.33,-3.080,3451.0,4791,17,688225
605003.SH,众望布艺,16.05,0.880,3447.5,4792,17,605003
300816.SZ,艾可蓝,23.30,-0.129,3438.0,4793,33,300816
688778.SH,厦钨新能,31.24,0.644,3437.0,4794,17,688778
688162.SH,巨一科技,19.48,-1.815,3433.5,4795,17,688162
688280.SH,精进电动,4.07,-2.632,3432.5,4796,17,688280
605369.SH,拱东医疗,39.90,-1.066,3429.5,4797,17,605369
300190.SZ,维尔利,2.75,0.733,3421.5,4798,33,300190
603755.SH,日辰股份,23.13,-1.867,3419.0,4799,17,603755
688623.SH,双元科技,56.23,0.053,3416.0,4800,17,688623
603115.SH,海星股份,10.40,1.463,3414.5,4801,17,603115
688112.SH,鼎阳科技,26.99,-0.881,3409.0,4802,17,688112
002778.SZ,中晟高科,10.52,-1.313,3408.0,4803,33,002778
605055.SH,迎丰股份,4.07,-1.214,3398.5,4804,17,605055
600768.SH,宁波富邦,7.01,1.009,3391.0,4805,17,600768
301263.SZ,泰恩康,12.53,0.401,3387.5,4806,33,301263
001218.SZ,丽臣实业,14.97,0.201,3378.5,4807,33,001218
301033.SZ,迈普医学,39.11,0.851,3375.5,4808,33,301033
688065.SH,凯赛生物,45.39,-1.068,3369.5,4809,17,688065
603669.SH,灵康药业,4.72,0.855,3365.5,4810,17,603669
688252.SH,天德钰,14.53,1.396,3363.5,4811,17,688252
603813.SH,原尚股份,9.44,-0.527,3362.5,4812,17,603813
600356.SH,恒丰纸业,5.92,0.680,3361.0,4813,17,600356
688550.SH,瑞联新材,23.19,0.607,3358.5,4814,17,688550
605060.SH,联德股份,14.37,0.349,3352.0,4815,17,605060
688391.SH,钜泉科技,29.17,-1.119,3349.0,4816,17,688391
002691.SZ,冀凯股份,4.39,-0.454,3345.0,4817,33,002691
688257.SH,新锐股份,15.33,0.327,3338.5,4818,17,688257
688177.SH,百奥泰,21.12,-1.077,3334.5,4819,17,688177
600220.SH,ST阳光,,,3326.0,4820,22,600220
605189.SH,富春染织,10.66,-0.187,3321.5,4821,17,605189
688716.SH,中研股份,21.20,-1.073,3320.5,4822,17,688716
605259.SH,绿田机械,19.51,1.403,3316.0,4823,17,605259
300983.SZ,尤安设计,15.68,-0.255,3311.5,4824,33,300983
688298.SH,东方生物,27.15,-1.201,3310.0,4825,17,688298
688125.SH,安达智能,31.22,2.867,3309.0,4826,17,688125
301075.SZ,多瑞医药,15.90,-0.438,3308.0,4827,33,301075
301300.SZ,远翔新材,21.91,1.061,3306.5,4828,33,301300
688698.SH,伟创电气,26.97,1.315,3303.5,4829,17,688698
300915.SZ,海融科技,26.14,-2.280,3302.5,4831,33,300915
301223.SZ,中荣股份,14.71,1.100,3302.5,4830,33,301223
301037.SZ,保立佳,8.86,0.796,3288.0,4832,33,301037
833454.BJ,同心传动,7.23,-0.687,3282.5,4833,151,833454
603408.SH,建霖家居,13.19,-0.151,3281.0,4834,17,603408
600080.SH,金花股份,5.97,-0.831,3280.0,4835,17,600080
001211.SZ,双枪科技,15.24,-1.295,3276.0,4836,33,001211
001231.SZ,农心科技,14.07,0.142,3269.5,4837,33,001231
600082.SH,海泰发展,2.00,0.000,3267.5,4838,17,600082
002485.SZ,ST雪发,2.93,0.000,3265.0,4839,33,002485
605155.SH,西大门,9.15,0.219,3264.5,4840,17,605155
605033.SH,美邦股份,12.42,-1.818,3252.0,4841,17,605033
002884.SZ,凌霄泵业,19.20,0.840,3250.5,4842,33,002884
688569.SH,铁科轨道,20.67,1.224,3245.5,4843,17,688569
002621.SZ,*ST美吉,,,3244.0,4845,33,002621
603926.SH,铁流股份,8.30,1.467,3244.0,4844,17,603926
601339.SH,百隆东方,5.21,1.165,3242.5,4846,17,601339
301283.SZ,聚胶股份,28.37,-0.106,3240.0,4847,33,301283
300893.SZ,松原股份,28.57,1.312,3238.5,4848,33,300893
600793.SH,宜宾纸业,8.96,0.224,3235.0,4849,17,600793
600539.SH,狮头股份,3.64,-0.274,3217.0,4850,17,600539
603059.SH,倍加洁,19.74,0.560,3216.0,4851,17,603059
300301.SZ,*ST长方,1.24,1.639,3215.0,4852,33,300301
688330.SH,宏力达,20.39,1.191,3207.5,4853,17,688330
600117.SH,ST西钢,1.97,0.000,3205.5,4854,22,600117
688307.SH,中润光学,20.69,1.124,3203.5,4855,17,688307
000159.SZ,国际实业,5.22,-0.571,3200.5,4856,33,000159
