股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240606],个股热度排名[20240606],market_code,code
831961.BJ,创远信科,8.77,-8.264,726.5,4508,151,831961
603703.SH,盛洋科技,9.19,-5.160,726.0,4510,17,603703
688613.SH,奥精医疗,11.78,-5.533,726.0,4509,17,688613
300154.SZ,瑞凌股份,5.21,-5.100,725.5,4511,33,300154
001256.SZ,炜冈科技,13.33,-1.985,725.0,4512,33,001256
000669.SZ,ST金鸿,1.44,-5.263,724.5,4514,33,000669
688266.SH,泽璟制药,55.66,0.198,724.5,4513,17,688266
300385.SZ,雪浪环境,3.32,-8.287,724.0,4515,33,300385
002778.SZ,中晟高科,9.93,-7.109,723.0,4517,33,002778
688226.SH,威腾电气,19.81,-7.430,723.0,4516,17,688226
002879.SZ,长缆科技,12.79,-4.623,722.5,4519,33,002879
688031.SH,星环科技,39.20,-6.888,722.5,4518,17,688031
301196.SZ,唯科科技,27.28,-4.180,721.0,4521,33,301196
688334.SH,西高院,14.90,-2.995,721.0,4520,17,688334
600099.SH,林海股份,6.75,-5.858,720.0,4522,17,600099
002259.SZ,ST升达,2.48,-4.981,719.5,4524,33,002259
605299.SH,舒华体育,8.01,-5.319,719.5,4523,17,605299
300575.SZ,中旗股份,5.65,-1.396,718.5,4525,33,300575
301265.SZ,华新环保,8.04,-4.965,718.0,4526,33,301265
605007.SH,五洲特纸,13.10,-3.250,717.5,4528,17,605007
688699.SH,明微电子,27.20,-5.160,717.5,4527,17,688699
603639.SH,海利尔,13.31,-4.861,714.5,4529,17,603639
603599.SH,广信股份,13.48,-1.606,713.5,4530,17,603599
301066.SZ,万事利,8.24,-7.312,713.0,4531,33,301066
605389.SH,长龄液压,19.92,-4.962,712.0,4533,17,605389
688007.SH,光峰科技,17.13,-3.220,712.0,4532,17,688007
603408.SH,建霖家居,13.66,-2.498,711.5,4534,17,603408
688089.SH,嘉必优,13.74,-5.632,711.0,4535,17,688089
300517.SZ,海波重科,8.19,-6.826,709.5,4537,33,300517
688552.SH,航天南湖,16.81,-3.502,709.5,4536,17,688552
688159.SH,有方科技,31.77,-5.418,709.0,4538,17,688159
301380.SZ,挖金客,29.12,-5.608,708.5,4539,33,301380
603590.SH,康辰药业,26.01,-3.845,708.0,4541,17,603590
605188.SH,国光连锁,6.08,-4.403,708.0,4540,17,605188
301019.SZ,宁波色母,18.84,-5.988,707.5,4543,33,301019
871753.BJ,天纺标,26.22,-6.922,707.5,4542,151,871753
300642.SZ,透景生命,11.58,-5.469,707.0,4545,33,300642
688211.SH,中科微至,25.67,-6.655,707.0,4544,17,688211
603307.SH,扬州金泉,32.50,-4.384,706.5,4547,17,603307
834021.BJ,流金科技,2.85,-7.166,706.5,4546,151,834021
603073.SH,彩蝶实业,14.64,-3.684,706.0,4548,17,603073
300838.SZ,浙江力诺,9.88,-5.000,705.5,4550,33,300838
301122.SZ,采纳股份,19.31,-5.713,705.5,4549,33,301122
688279.SH,峰岹科技,116.00,-2.192,705.0,4551,17,688279
000007.SZ,*ST全新,4.65,-2.720,704.5,4552,33,000007
688128.SH,中国电研,17.80,-2.785,704.0,4553,17,688128
301388.SZ,欣灵电气,18.78,-1.158,703.5,4554,33,301388
603826.SH,坤彩科技,37.85,-0.838,703.0,4555,17,603826
301206.SZ,三元生物,25.21,-5.403,702.5,4556,33,301206
301015.SZ,百洋医药,30.61,-0.617,701.5,4557,33,301015
002290.SZ,禾盛新材,12.74,-3.118,700.0,4558,33,002290
688199.SH,久日新材,17.91,-4.835,699.0,4560,17,688199
688697.SH,纽威数控,16.41,-4.371,699.0,4559,17,688697
300048.SZ,合康新能,4.85,-3.387,698.0,4561,33,300048
603112.SH,华翔股份,10.96,-3.436,696.0,4563,17,603112
603676.SH,卫信康,8.21,-4.867,696.0,4562,17,603676
300553.SZ,集智股份,22.71,-4.740,695.5,4565,33,300553
688586.SH,江航装备,9.45,-5.216,695.5,4564,17,688586
688701.SH,卓锦股份,4.08,-9.333,695.0,4566,17,688701
603102.SH,百合股份,30.86,-3.563,694.5,4568,17,603102
835438.BJ,戈碧迦,13.36,-5.849,694.5,4567,151,835438
300550.SZ,和仁科技,9.09,-8.643,693.0,4571,33,300550
300959.SZ,线上线下,21.92,-7.354,693.0,4570,33,300959
301037.SZ,保立佳,11.48,-6.515,693.0,4569,33,301037
603938.SH,三孚股份,12.50,-2.648,692.5,4572,17,603938
300749.SZ,顶固集创,5.17,-5.657,692.0,4573,33,300749
688100.SH,威胜信息,37.19,-0.694,691.5,4574,17,688100
300318.SZ,博晖创新,4.93,-4.086,691.0,4576,33,300318
688458.SH,美芯晟,34.06,-4.993,691.0,4575,17,688458
001202.SZ,炬申股份,11.47,-5.207,690.0,4577,33,001202
600356.SH,恒丰纸业,5.89,-3.443,689.5,4578,17,600356
300126.SZ,锐奇股份,4.19,-6.889,689.0,4580,33,300126
603301.SH,振德医疗,20.69,-2.544,689.0,4579,17,603301
301160.SZ,翔楼新材,37.60,-1.751,688.5,4583,33,301160
603159.SH,上海亚虹,9.94,-5.603,688.5,4582,17,603159
603356.SH,华菱精工,11.79,-1.832,688.5,4581,17,603356
603213.SH,镇洋发展,7.82,-4.518,688.0,4584,17,603213
688049.SH,炬芯科技,24.71,-4.225,687.5,4585,17,688049
002937.SZ,兴瑞科技,19.88,-3.636,686.5,4588,33,002937
300828.SZ,锐新科技,10.47,-4.558,686.5,4587,33,300828
688222.SH,成都先导,11.35,-5.731,686.5,4586,17,688222
000809.SZ,*ST和展,2.17,-4.825,685.5,4590,33,000809
603028.SH,赛福天,5.65,-6.302,685.5,4589,17,603028
688106.SH,金宏气体,17.80,-1.549,685.0,4591,17,688106
688523.SH,航天环宇,18.30,-6.680,684.5,4592,17,688523
688410.SH,山外山,20.19,-3.903,684.0,4593,17,688410
600684.SH,珠江股份,2.60,-2.622,683.5,4595,17,600684
688567.SH,孚能科技,11.08,-3.568,683.5,4594,17,688567
600530.SH,ST交昂,2.24,-5.085,683.0,4598,22,600530
603398.SH,沐邦高科,17.21,-3.315,683.0,4597,17,603398
835508.BJ,殷图网联,14.67,-8.655,683.0,4596,151,835508
603995.SH,甬金股份,17.42,-3.544,682.0,4599,17,603995
000761.SZ,本钢板材,2.69,-3.237,681.0,4600,33,000761
603970.SH,中农立华,18.90,-3.077,680.5,4601,17,603970
300640.SZ,德艺文创,3.75,-6.716,678.5,4604,33,300640
301070.SZ,开勒股份,40.93,-7.398,678.5,4603,33,301070
605208.SH,永茂泰,6.34,-4.230,678.5,4602,17,605208
301314.SZ,科瑞思,26.99,-4.730,676.5,4605,33,301314
600731.SH,湖南海利,4.68,-4.098,676.0,4606,17,600731
838402.BJ,硅烷科技,7.56,-4.061,674.5,4607,151,838402
603103.SH,横店影视,14.47,-3.016,673.5,4608,17,603103
603239.SH,浙江仙通,14.10,-2.083,672.5,4610,17,603239
605099.SH,共创草坪,20.92,-2.152,672.5,4609,17,605099
300921.SZ,南凌科技,15.37,-4.712,671.5,4611,33,300921
001367.SZ,海森药业,35.30,-4.076,671.0,4612,33,001367
300619.SZ,金银河,35.38,-1.173,670.5,4613,33,300619
688176.SH,亚虹医药,5.32,-5.000,670.0,4614,17,688176
688195.SH,腾景科技,23.35,-4.694,669.0,4615,17,688195
002961.SZ,瑞达期货,11.44,-4.027,668.5,4617,33,002961
688118.SH,普元信息,12.91,-6.652,668.5,4616,17,688118
000900.SZ,现代投资,3.76,-2.083,666.5,4619,33,000900
605259.SH,绿田机械,19.15,-3.380,666.5,4618,17,605259
301216.SZ,万凯新材,11.23,-2.771,666.0,4621,33,301216
688206.SH,概伦电子,12.93,-5.413,666.0,4620,17,688206
300240.SZ,飞力达,4.75,-3.061,663.5,4623,33,300240
605300.SH,佳禾食品,12.25,-4.072,663.5,4622,17,605300
300512.SZ,中亚股份,5.47,-6.336,663.0,4625,33,300512
300848.SZ,美瑞新材,15.40,-2.470,663.0,4624,33,300848
603277.SH,银都股份,31.79,-1.883,662.0,4626,17,603277
605319.SH,无锡振华,18.36,-2.960,661.5,4627,17,605319
300987.SZ,川网传媒,11.58,-5.777,660.0,4628,33,300987
300804.SZ,广康生化,20.24,-5.509,659.5,4631,33,300804
605016.SH,百龙创园,22.35,-1.801,659.5,4630,17,605016
688020.SH,方邦股份,29.38,-5.954,659.5,4629,17,688020
301028.SZ,东亚机械,8.29,-5.473,659.0,4632,33,301028
300084.SZ,海默科技,5.29,-4.685,657.5,4633,33,300084
301023.SZ,江南奕帆,27.60,-4.498,656.0,4635,33,301023
688663.SH,新风光,23.92,-4.663,656.0,4634,17,688663
839167.BJ,同享科技,16.41,-5.690,655.5,4636,151,839167
605222.SH,起帆电缆,16.96,-4.127,654.0,4637,17,605222
605080.SH,浙江自然,16.31,-3.776,653.5,4638,17,605080
301100.SZ,风光股份,12.91,-5.904,651.5,4639,33,301100
000688.SZ,国城矿业,12.08,-0.902,651.0,4641,33,000688
600883.SH,博闻科技,5.52,-5.963,651.0,4640,17,600883
301043.SZ,绿岛风,22.63,-5.708,648.0,4642,33,301043
688612.SH,威迈斯,27.64,-2.573,645.5,4643,17,688612
603086.SH,先达股份,3.89,-5.353,645.0,4645,17,603086
605166.SH,聚合顺,10.62,-1.484,645.0,4644,17,605166
834415.BJ,恒拓开源,5.82,-9.063,644.5,4646,151,834415
003030.SZ,祖名股份,14.81,-4.204,644.0,4647,33,003030
301373.SZ,凌玮科技,22.52,-3.472,643.5,4648,33,301373
002826.SZ,易明医药,7.84,-4.507,639.5,4651,33,002826
600784.SH,鲁银投资,4.77,-1.650,639.5,4650,17,600784
688580.SH,伟思医疗,27.63,-5.409,639.5,4649,17,688580
300980.SZ,祥源新材,15.15,-7.622,639.0,4652,33,300980
688160.SH,步科股份,41.93,-5.542,638.0,4653,17,688160
688280.SH,精进电动,4.12,-6.998,637.5,4654,17,688280
600538.SH,国发股份,4.14,-6.335,637.0,4655,17,600538
300673.SZ,佩蒂股份,13.64,-2.292,635.5,4656,33,300673
301087.SZ,可孚医疗,35.41,-2.586,635.0,4657,33,301087
688582.SH,芯动联科,29.64,-3.011,634.5,4658,17,688582
002978.SZ,安宁股份,30.83,-1.218,634.0,4659,33,002978
688038.SH,中科通达,7.78,-8.146,633.5,4660,17,688038
300946.SZ,恒而达,21.81,-4.635,632.5,4661,33,300946
603282.SH,亚光股份,17.41,-5.019,632.0,4662,17,603282
300149.SZ,睿智医药,4.13,-6.136,630.5,4664,33,300149
688065.SH,凯赛生物,46.79,-2.174,630.5,4663,17,688065
301053.SZ,远信工业,17.83,-5.811,630.0,4665,33,301053
600051.SH,宁波联合,5.30,-3.986,629.5,4667,17,600051
688192.SH,迪哲医药,41.71,-0.879,629.5,4666,17,688192
603978.SH,深圳新星,9.41,-1.672,628.5,4669,17,603978
688147.SH,微导纳米,29.70,-1.851,628.5,4668,17,688147
002694.SZ,顾地科技,3.67,-4.675,628.0,4672,33,002694
002718.SZ,友邦吊顶,9.93,-7.714,628.0,4671,33,002718
002951.SZ,*ST金时,6.03,-1.951,628.0,4670,33,002951
301115.SZ,建科股份,14.73,-3.726,627.0,4673,33,301115
002940.SZ,昂利康,15.39,-6.273,626.5,4675,33,002940
300703.SZ,创源股份,7.65,-5.672,626.5,4674,33,300703
003011.SZ,海象新材,13.00,-3.130,625.0,4678,33,003011
605068.SH,明新旭腾,13.62,-4.287,625.0,4677,17,605068
688107.SH,安路科技,21.72,-4.233,625.0,4676,17,688107
300802.SZ,矩子科技,14.72,-4.478,624.5,4679,33,300802
688381.SH,帝奥微,17.61,-4.449,624.0,4680,17,688381
688313.SH,仕佳光子,9.16,-4.979,622.5,4681,17,688313
002923.SZ,润都股份,9.67,-4.068,622.0,4682,33,002923
603856.SH,东宏股份,9.97,-3.672,621.0,4684,17,603856
688028.SH,沃尔德,15.70,-4.733,621.0,4683,17,688028
300689.SZ,澄天伟业,11.90,-7.823,620.0,4686,33,300689
301149.SZ,隆华新材,9.33,-4.111,620.0,4685,33,301149
600423.SH,柳化股份,2.34,-6.400,618.5,4687,17,600423
688165.SH,埃夫特,7.60,-4.523,618.0,4688,17,688165
301063.SZ,海锅股份,13.75,-5.172,617.5,4689,33,301063
600365.SH,ST通葡,2.54,-4.869,616.0,4690,22,600365
688517.SH,金冠电气,11.85,-7.132,614.5,4691,17,688517
002054.SZ,德美化工,4.92,-5.019,611.5,4692,33,002054
300196.SZ,长海股份,11.22,-5.396,610.5,4693,33,300196
605033.SH,美邦股份,12.34,-6.373,610.0,4694,17,605033
002836.SZ,新宏泽,5.58,-7.155,609.5,4696,33,002836
603559.SH,*ST通脉,4.00,-4.988,609.5,4695,22,603559
688548.SH,广钢气体,9.40,-0.948,608.5,4697,17,688548
605138.SH,盛泰集团,4.88,-5.426,607.5,4699,17,605138
688179.SH,阿拉丁,9.72,-4.237,607.5,4698,17,688179
301062.SZ,上海艾录,9.77,-6.952,607.0,4701,33,301062
688716.SH,中研股份,20.55,-6.421,607.0,4700,17,688716
603609.SH,禾丰股份,6.88,-4.444,606.0,4702,17,603609
301273.SZ,瑞晨环保,14.58,-8.186,605.5,4703,33,301273
001336.SZ,楚环科技,18.70,-3.008,602.0,4705,33,001336
300929.SZ,华骐环保,7.10,-6.946,600.5,4706,33,300929
300997.SZ,欢乐家,13.13,-3.456,599.0,4710,33,300997
600337.SH,美克家居,2.27,-0.873,599.0,4709,17,600337
688560.SH,明冠新材,11.06,-5.551,599.0,4708,17,688560
001228.SZ,永泰运,23.70,-4.436,598.5,4712,33,001228
688698.SH,伟创电气,28.12,-1.506,598.5,4711,17,688698
603926.SH,铁流股份,8.25,-5.063,598.0,4713,17,603926
603170.SH,宝立食品,12.91,-2.345,597.0,4715,17,603170
605060.SH,联德股份,14.90,-4.057,597.0,4714,17,605060
002569.SZ,ST步森,5.40,-4.594,595.5,4718,33,002569
603041.SH,美思德,10.10,-3.349,595.5,4717,17,603041
688097.SH,博众精工,17.74,-3.587,595.5,4716,17,688097
000782.SZ,美达股份,4.26,-1.389,594.0,4719,33,000782
300282.SZ,*ST三盛,,,593.5,4723,33,300282
300652.SZ,雷迪克,19.71,-4.227,593.5,4722,33,300652
688259.SH,创耀科技,42.08,-4.233,593.5,4721,17,688259
688416.SH,恒烁股份,36.27,-2.788,593.5,4720,17,688416
301290.SZ,东星医疗,19.76,-5.860,592.0,4724,33,301290
603155.SH,新亚强,14.18,-5.023,591.5,4725,17,603155
688621.SH,阳光诺和,47.95,-2.798,591.0,4726,17,688621
688325.SH,赛微微电,28.67,-3.663,590.5,4727,17,688325
688153.SH,唯捷创芯,39.35,-2.695,590.0,4728,17,688153
000042.SZ,中洲控股,4.18,-5.856,589.5,4729,33,000042
301256.SZ,华融化学,6.12,-4.524,587.0,4731,33,301256
688520.SH,神州细胞,42.91,-1.334,587.0,4730,17,688520
603948.SH,建业股份,16.60,-3.545,586.5,4733,17,603948
688305.SH,科德数控,65.44,-1.816,586.5,4732,17,688305
688029.SH,南微医学,65.11,-2.281,585.0,4734,17,688029
000096.SZ,广聚能源,9.42,-1.773,584.0,4736,33,000096
301113.SZ,雅艺科技,17.90,-7.446,584.0,4735,33,301113
002098.SZ,浔兴股份,5.63,-4.738,583.5,4738,33,002098
688719.SH,爱科赛博,38.02,-2.010,583.5,4737,17,688719
301222.SZ,浙江恒威,21.54,-6.713,582.5,4740,33,301222
603137.SH,恒尚节能,14.06,-3.896,582.5,4739,17,603137
603040.SH,新坐标,19.33,-2.913,582.0,4741,17,603040
688486.SH,龙迅股份,55.00,-3.169,581.5,4742,17,688486
603101.SH,汇嘉时代,4.91,-2.579,581.0,4743,17,603101
605003.SH,众望布艺,16.02,-3.378,580.0,4744,17,605003
003001.SZ,中岩大地,12.62,-6.310,579.5,4745,33,003001
300522.SZ,世名科技,10.52,-5.903,577.0,4746,33,300522
603786.SH,科博达,68.72,-0.521,576.5,4747,17,603786
300055.SZ,万邦达,4.13,-5.708,576.0,4748,33,300055
688618.SH,三旺通信,39.58,-6.475,575.5,4749,17,688618
301263.SZ,泰恩康,12.62,-4.898,575.0,4750,33,301263
001313.SZ,粤海饲料,7.60,-4.282,574.5,4751,33,001313
430510.BJ,丰光精密,15.14,-6.312,574.0,4752,151,430510
300470.SZ,中密控股,35.98,-1.235,573.5,4753,33,300470
301057.SZ,汇隆新材,10.90,-6.115,573.0,4756,33,301057
605116.SH,奥锐特,22.00,-2.005,573.0,4755,17,605116
688003.SH,天准科技,33.43,-0.742,573.0,4754,17,688003
603203.SH,快克智能,20.70,-2.266,572.5,4757,17,603203
300289.SZ,利德曼,3.92,-5.769,572.0,4759,33,300289
688739.SH,成大生物,25.95,-2.517,572.0,4758,17,688739
688365.SH,光云科技,5.99,-7.704,571.0,4760,17,688365
600568.SH,ST中珠,1.43,-4.667,568.5,4761,22,600568
688018.SH,乐鑫科技,73.80,-1.469,568.0,4762,17,688018
300858.SZ,科拓生物,15.00,-1.510,567.0,4764,33,300858
603790.SH,雅运股份,9.50,-6.496,566.5,4765,17,603790
688387.SH,信科移动,5.16,-1.338,565.0,4766,17,688387
688152.SH,麒麟信安,40.63,-5.862,564.5,4767,17,688152
301105.SZ,鸿铭股份,23.28,-6.693,563.0,4771,33,301105
688161.SH,威高骨科,21.80,-3.965,563.0,4770,17,688161
688181.SH,八亿时空,16.53,-5.000,563.0,4769,17,688181
603585.SH,苏利股份,10.06,-5.362,561.5,4772,17,603585
600966.SH,博汇纸业,5.23,-2.425,561.0,4773,17,600966
603661.SH,恒林股份,47.64,-2.716,559.5,4774,17,603661
600628.SH,新世界,5.66,-2.582,559.0,4775,17,600628
000695.SZ,滨海能源,7.76,-1.523,558.5,4776,33,000695
605500.SH,森林包装,6.10,-3.481,557.0,4777,17,605500
605151.SH,西上海,14.51,-3.716,556.5,4778,17,605151
300800.SZ,力合科技,9.30,-4.124,556.0,4779,33,300800
300808.SZ,久量股份,15.02,-5.057,555.5,4780,33,300808
002674.SZ,兴业科技,10.37,-3.175,554.5,4781,33,002674
301198.SZ,喜悦智行,7.27,-7.033,554.0,4782,33,301198
001238.SZ,浙江正特,20.50,-2.567,553.5,4784,33,001238
603020.SH,爱普股份,6.60,-3.226,553.5,4783,17,603020
001218.SZ,丽臣实业,15.86,-3.352,550.0,4785,33,001218
301227.SZ,森鹰窗业,20.02,-4.712,549.5,4787,33,301227
605128.SH,上海沿浦,27.53,-2.995,549.5,4786,17,605128
300897.SZ,山科智能,16.91,-5.741,549.0,4789,33,300897
603880.SH,ST南卫,3.86,-4.926,549.0,4788,22,603880
688046.SH,药康生物,11.41,-2.144,548.5,4790,17,688046
688315.SH,诺禾致源,11.74,-7.559,548.0,4791,17,688315
002144.SZ,宏达高科,8.11,-4.588,547.5,4794,33,002144
688260.SH,昀冢科技,14.41,-4.885,547.5,4793,17,688260
688733.SH,壹石通,15.82,-4.871,547.5,4792,17,688733
002034.SZ,旺能环境,13.91,-1.278,547.0,4797,33,002034
300791.SZ,仙乐健康,38.45,-1.938,547.0,4796,33,300791
601339.SH,百隆东方,5.08,-1.359,547.0,4795,17,601339
300633.SZ,开立医疗,39.47,-1.865,546.0,4799,33,300633
300930.SZ,屹通新材,15.85,-4.690,545.5,4801,33,300930
601366.SH,利群股份,4.70,-1.261,545.5,4800,17,601366
603115.SH,海星股份,10.42,-5.100,544.5,4803,17,603115
605050.SH,福然德,9.43,-2.984,544.5,4802,17,605050
600182.SH,S佳通,13.66,-1.727,542.0,4805,17,600182
688143.SH,长盈通,24.50,-4.521,542.0,4804,17,688143
600955.SH,维远股份,16.08,-2.190,541.5,4806,17,600955
688369.SH,致远互联,15.50,-6.118,541.0,4808,17,688369
001222.SZ,源飞宠物,12.04,-3.526,540.5,4811,33,001222
300983.SZ,尤安设计,14.91,-6.403,540.5,4810,33,300983
688484.SH,南芯科技,31.17,-1.672,540.5,4809,17,688484
688173.SH,希荻微,10.04,-4.199,538.5,4812,17,688173
688646.SH,逸飞激光,27.06,-4.886,533.0,4813,17,688646
688253.SH,英诺特,39.00,-1.015,532.0,4815,17,688253
688135.SH,利扬芯片,14.74,-3.974,532.0,4816,17,688135
688669.SH,聚石化学,10.38,-8.060,532.0,4814,17,688669
300211.SZ,亿通科技,5.06,-7.832,531.5,4818,33,300211
688391.SH,钜泉科技,31.00,-0.800,531.5,4817,17,688391
688133.SH,泰坦科技,23.20,-5.461,531.0,4819,17,688133
688013.SH,天臣医疗,14.20,-4.890,530.5,4820,17,688013
688068.SH,热景生物,27.78,-4.108,529.5,4821,17,688068
002890.SZ,弘宇股份,9.84,-8.465,527.5,4822,33,002890
688090.SH,瑞松科技,26.68,-2.699,527.0,4823,17,688090
300915.SZ,海融科技,27.27,-4.784,526.5,4825,33,300915
301259.SZ,艾布鲁,21.00,-1.409,526.5,4824,33,301259
688127.SH,蓝特光学,16.98,-2.020,526.0,4826,17,688127
600861.SH,北京人力,19.29,-1.832,524.5,4828,17,600861
688310.SH,迈得医疗,22.80,-8.544,523.5,4829,17,688310
300662.SZ,科锐国际,20.10,-4.739,520.5,4830,33,300662
300961.SZ,深水海纳,7.25,-6.812,520.0,4831,33,300961
603800.SH,道森股份,20.50,-3.756,519.5,4832,17,603800
300741.SZ,华宝股份,16.80,-3.282,519.0,4834,33,300741
603036.SH,如通股份,10.66,-4.137,519.0,4833,17,603036
301011.SZ,华立科技,14.82,-6.024,518.5,4836,33,301011
688332.SH,中科蓝讯,52.90,-1.819,518.5,4835,17,688332
301003.SZ,江苏博云,20.96,-6.429,518.0,4839,33,301003
301051.SZ,信濠光电,25.10,-4.199,518.0,4838,33,301051
603898.SH,好莱客,7.49,-3.105,518.0,4837,17,603898
688030.SH,山石网科,10.61,-5.098,517.5,4841,17,688030
688258.SH,卓易信息,33.98,-3.930,517.5,4840,17,688258
605369.SH,拱东医疗,44.90,-5.831,516.5,4842,17,605369
603192.SH,汇得科技,13.33,-6.259,516.0,4844,17,603192
688551.SH,科威尔,31.79,-5.387,516.0,4843,17,688551
688671.SH,碧兴物联,17.86,-6.000,515.5,4845,17,688671
600790.SH,轻纺城,3.26,-3.264,515.0,4846,17,600790
688148.SH,芳源股份,4.24,-6.608,514.0,4847,17,688148
000029.SZ,深深房A,11.20,-2.862,513.0,4848,33,000029
600987.SH,航民股份,7.11,-0.698,512.5,4849,17,600987
603181.SH,皇马科技,9.69,-3.003,511.5,4850,17,603181
600668.SH,尖峰集团,8.41,-3.222,511.0,4853,17,600668
603278.SH,大业股份,7.04,-3.030,511.0,4852,17,603278
688677.SH,海泰新光,39.93,-2.657,511.0,4851,17,688677
688496.SH,清越科技,9.08,-6.872,509.5,4854,17,688496
603255.SH,鼎际得,30.45,-2.871,508.5,4855,17,603255
688045.SH,必易微,23.70,-6.213,507.5,4856,17,688045
002637.SZ,赞宇科技,8.87,-2.313,506.5,4858,33,002637
688001.SH,华兴源创,21.14,-3.426,506.5,4857,17,688001
838670.BJ,恒进感应,7.13,-7.523,506.0,4859,151,838670
688607.SH,康众医疗,11.59,-4.922,505.0,4860,17,688607
301237.SZ,和顺科技,19.40,-4.434,504.0,4862,33,301237
688011.SH,新光光电,13.95,-8.824,504.0,4861,17,688011
603867.SH,新化股份,24.67,-1.713,503.0,4863,17,603867
688639.SH,华恒生物,89.78,-3.317,502.0,4864,17,688639
301107.SZ,瑜欣电子,22.20,-4.393,500.0,4868,33,301107
688296.SH,和达科技,8.98,-8.833,500.0,4867,17,688296
688505.SH,复旦张江,6.53,-4.532,500.0,4865,17,688505
688450.SH,光格科技,20.34,-5.527,500.0,4866,17,688450
600851.SH,海欣股份,4.93,-4.642,499.5,4869,17,600851
603151.SH,邦基科技,11.92,-3.716,498.5,4870,17,603151
300622.SZ,博士眼镜,13.38,-4.701,498.0,4872,33,300622
688230.SH,芯导科技,31.99,-3.761,498.0,4871,17,688230
301088.SZ,戎美股份,10.98,-4.355,497.5,4873,33,301088
600671.SH,*ST目药,7.65,-4.851,496.0,4874,22,600671
837748.BJ,路桥信息,13.42,-7.192,495.5,4876,151,837748
603238.SH,诺邦股份,9.78,-4.678,495.0,4878,17,603238
688109.SH,品茗科技,25.03,-8.046,495.0,4877,17,688109
688087.SH,英科再生,26.97,-3.541,494.5,4879,17,688087
688622.SH,禾信仪器,15.13,-8.690,493.0,4880,17,688622
688788.SH,科思科技,23.11,-6.815,492.5,4881,17,688788
688581.SH,安杰思,77.13,-3.346,492.0,4882,17,688581
603701.SH,德宏股份,9.82,-4.937,490.5,4885,17,603701
688210.SH,统联精密,19.23,-8.906,490.5,4884,17,688210
688776.SH,国光电气,61.20,-5.991,490.5,4883,17,688776
001332.SZ,锡装股份,23.49,-4.976,490.0,4887,33,001332
603380.SH,易德龙,19.27,-3.312,490.0,4886,17,603380
688084.SH,晶品特装,46.09,-8.769,489.0,4888,17,688084
300695.SZ,兆丰股份,36.83,-2.695,488.0,4890,33,300695
301283.SZ,聚胶股份,29.44,-4.756,488.0,4889,33,301283
688252.SH,天德钰,12.59,-3.966,487.0,4891,17,688252
603685.SH,晨丰科技,10.04,-4.834,486.5,4892,17,603685
603535.SH,嘉诚国际,16.63,-4.425,486.0,4893,17,603535
301223.SZ,中荣股份,13.77,-3.233,484.0,4895,33,301223
688061.SH,灿瑞科技,22.60,-5.360,484.0,4894,17,688061
300955.SZ,嘉亨家化,12.70,-4.511,483.0,4896,33,300955
301356.SZ,天振股份,13.07,-4.249,482.5,4897,33,301356
688620.SH,安凯微,7.49,-4.220,481.5,4898,17,688620
838030.BJ,德众汽车,3.81,-6.618,480.5,4899,151,838030
301035.SZ,润丰股份,50.01,-0.990,480.0,4900,33,301035
