股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240702],个股热度排名[20240702],market_code,code
688523.SH,航天环宇,16.90,-0.588,3699.5,4594,17,688523
301373.SZ,凌玮科技,22.83,-0.825,3699.0,4595,33,301373
603315.SH,福鞍股份,9.49,-0.628,3692.0,4596,17,603315
688368.SH,晶丰明源,52.26,-4.040,3682.5,4597,17,688368
605318.SH,法狮龙,14.25,1.424,3674.5,4598,17,605318
600365.SH,ST通葡,2.48,2.058,3671.5,4599,22,600365
688222.SH,成都先导,11.15,-0.712,3671.0,4600,17,688222
688697.SH,纽威数控,15.12,-1.691,3668.0,4601,17,688697
688337.SH,普源精电,24.22,-2.848,3665.5,4602,17,688337
301103.SZ,何氏眼科,21.64,0.558,3664.0,4603,33,301103
603316.SH,诚邦股份,3.76,1.348,3663.5,4604,17,603316
603878.SH,武进不锈,6.42,-2.580,3659.5,4605,17,603878
002360.SZ,同德化工,5.13,0.195,3653.5,4606,33,002360
301100.SZ,风光股份,13.03,0.385,3645.0,4607,33,301100
603329.SH,上海雅仕,11.22,0.628,3642.0,4608,17,603329
603968.SH,醋化股份,10.13,-0.197,3640.0,4609,17,603968
603992.SH,松霖科技,18.64,-0.851,3636.5,4610,17,603992
002513.SZ,蓝丰生化,3.59,1.989,3631.5,4611,33,002513
603922.SH,金鸿顺,23.84,-2.095,3631.0,4612,17,603922
831627.BJ,力王股份,8.01,-3.610,3628.5,4613,151,831627
688212.SH,澳华内镜,40.43,-5.116,3625.5,4614,17,688212
000688.SZ,国城矿业,9.39,-0.530,3618.5,4615,33,000688
688199.SH,久日新材,12.98,-1.293,3613.0,4616,17,688199
603980.SH,吉华集团,3.85,1.050,3611.5,4617,17,603980
001222.SZ,源飞宠物,12.29,-0.967,3608.0,4618,33,001222
600824.SH,益民集团,2.98,1.361,3605.0,4619,17,600824
002978.SZ,安宁股份,27.57,-2.511,3602.5,4620,33,002978
301102.SZ,兆讯传媒,11.94,0.421,3601.0,4621,33,301102
300749.SZ,顶固集创,5.43,1.876,3595.5,4622,33,300749
300262.SZ,*ST巴安,,,3585.5,4623,33,300262
688486.SH,龙迅股份,53.25,-3.393,3578.5,4624,17,688486
688621.SH,阳光诺和,42.99,-0.023,3578.0,4625,17,688621
300864.SZ,南大环境,20.13,0.700,3576.5,4626,33,300864
300952.SZ,恒辉安防,17.61,1.851,3570.0,4627,33,300952
300246.SZ,宝莱特,6.10,1.667,3567.5,4628,33,300246
603839.SH,安正时尚,4.43,1.373,3565.0,4629,17,603839
600628.SH,新世界,5.57,0.180,3551.5,4630,17,600628
603637.SH,镇海股份,6.22,1.138,3548.0,4631,17,603637
002088.SZ,鲁阳节能,12.10,-2.024,3522.5,4633,33,002088
688316.SH,青云科技,30.30,2.677,3522.5,4632,17,688316
688520.SH,神州细胞,39.36,-1.821,3522.0,4634,17,688520
002715.SZ,登云股份,11.88,0.084,3515.5,4636,33,002715
688408.SH,中信博,89.64,-2.671,3515.5,4635,17,688408
300132.SZ,青松股份,3.57,1.421,3514.5,4637,33,300132
835438.BJ,戈碧迦,12.84,-1.231,3514.0,4638,151,835438
688636.SH,智明达,20.95,-2.558,3499.0,4639,17,688636
301367.SZ,怡和嘉业,62.30,-0.032,3497.5,4640,33,301367
300154.SZ,瑞凌股份,5.40,0.935,3492.5,4641,33,300154
603681.SH,永冠新材,13.01,-0.154,3488.5,4642,17,603681
300488.SZ,恒锋工具,20.14,-0.739,3488.0,4643,33,300488
301362.SZ,民爆光电,33.33,-0.774,3487.5,4644,33,301362
688046.SH,药康生物,9.99,-2.059,3486.5,4646,17,688046
688119.SH,中钢洛耐,3.35,1.515,3486.5,4645,17,688119
603579.SH,荣泰健康,15.51,-0.831,3481.0,4647,17,603579
300658.SZ,延江股份,4.38,1.861,3472.5,4648,33,300658
300550.SZ,和仁科技,9.76,2.629,3471.5,4649,33,300550
300512.SZ,中亚股份,5.80,-0.344,3471.0,4650,33,300512
688301.SH,奕瑞科技,110.22,-1.913,3464.0,4651,17,688301
300298.SZ,三诺生物,24.46,-2.160,3451.5,4652,33,300298
001211.SZ,双枪科技,15.70,1.948,3447.5,4654,33,001211
300029.SZ,ST天龙,3.57,2.586,3447.5,4653,33,300029
300980.SZ,祥源新材,15.22,-1.680,3440.5,4655,33,300980
301015.SZ,百洋医药,23.47,-0.803,3438.5,4656,33,301015
603325.SH,博隆技术,68.57,-0.953,3438.0,4657,17,603325
600833.SH,第一医药,10.55,0.000,3437.0,4658,17,600833
688266.SH,泽璟制药,52.31,-0.815,3432.5,4659,17,688266
688560.SH,明冠新材,10.84,1.214,3431.0,4660,17,688560
603639.SH,海利尔,12.49,0.241,3427.5,4661,17,603639
003036.SZ,泰坦股份,8.06,0.124,3421.0,4662,33,003036
002971.SZ,和远气体,24.26,-0.899,3420.0,4664,33,002971
688279.SH,峰岹科技,103.60,-4.225,3420.0,4663,17,688279
603380.SH,易德龙,19.61,-0.960,3419.5,4665,17,603380
603137.SH,恒尚节能,10.42,0.969,3412.5,4667,17,603137
688176.SH,亚虹医药,5.27,0.381,3412.5,4666,17,688176
688739.SH,成大生物,24.18,-0.124,3410.5,4668,17,688739
002381.SZ,双箭股份,6.84,-0.146,3408.5,4669,33,002381
603398.SH,沐邦高科,15.55,0.000,3406.5,4670,17,603398
688778.SH,厦钨新能,31.06,-0.799,3403.5,4671,17,688778
002998.SZ,优彩资源,5.76,0.000,3401.0,4672,33,002998
688593.SH,新相微,9.51,-0.834,3400.0,4673,17,688593
300509.SZ,新美星,4.70,1.293,3395.5,4674,33,300509
605050.SH,福然德,9.00,0.223,3394.5,4675,17,605050
603677.SH,奇精机械,11.71,-0.256,3382.0,4676,17,603677
605319.SH,无锡振华,17.54,-1.737,3381.5,4677,17,605319
838171.BJ,邦德股份,10.19,4.513,3377.0,4678,151,838171
688366.SH,昊海生科,60.14,0.653,3364.5,4679,17,688366
002259.SZ,ST升达,2.43,4.292,3364.0,4680,33,002259
300858.SZ,科拓生物,14.75,-0.673,3362.5,4681,33,300858
603321.SH,梅轮电梯,6.91,0.145,3349.0,4682,17,603321
688722.SH,同益中,11.15,-1.065,3342.0,4683,17,688722
688170.SH,德龙激光,21.29,-1.844,3337.0,4684,17,688170
001209.SZ,洪兴股份,13.83,0.582,3335.5,4685,33,001209
000619.SZ,海螺新材,4.14,0.976,3334.0,4686,33,000619
002961.SZ,瑞达期货,11.00,-0.722,3332.5,4687,33,002961
688719.SH,爱科赛博,25.21,-1.021,3327.0,4688,17,688719
603722.SH,阿科力,45.72,1.150,3326.0,4689,17,603722
300084.SZ,海默科技,5.51,0.000,3324.5,4690,33,300084
688188.SH,柏楚电子,182.77,-0.126,3324.0,4691,17,688188
301045.SZ,天禄科技,18.80,-0.318,3322.0,4692,33,301045
688192.SH,迪哲医药,36.12,0.501,3316.5,4693,17,688192
600766.SH,退市园城,,,3314.0,4694,21,600766
301290.SZ,东星医疗,20.22,0.999,3311.0,4695,33,301290
603828.SH,ST柯利达,1.53,2.685,3304.5,4696,22,603828
873167.BJ,新赣江,10.22,3.232,3299.5,4697,151,873167
300923.SZ,研奥股份,16.88,-0.823,3295.0,4698,33,300923
002034.SZ,旺能环境,13.15,-0.530,3292.0,4699,33,002034
301331.SZ,恩威医药,22.68,0.666,3291.0,4700,33,301331
301087.SZ,可孚医疗,33.43,-1.095,3290.0,4701,33,301087
301116.SZ,益客食品,9.19,0.000,3282.0,4702,33,301116
603590.SH,康辰药业,25.09,-1.065,3281.5,4703,17,603590
301235.SZ,华康医疗,17.65,0.513,3276.0,4704,33,301235
603488.SH,展鹏科技,6.86,1.031,3273.5,4705,17,603488
301190.SZ,善水科技,14.13,0.426,3268.0,4706,33,301190
002621.SZ,*ST美吉,,,3266.5,4707,33,002621
300877.SZ,金春股份,11.04,1.751,3261.0,4709,33,300877
688619.SH,罗普特,7.28,4.000,3261.0,4708,17,688619
688133.SH,泰坦科技,15.92,-1.363,3249.0,4710,17,688133
688299.SH,长阳科技,12.50,-0.239,3248.5,4711,17,688299
603758.SH,秦安股份,7.69,0.000,3247.5,4712,17,603758
300878.SZ,维康药业,14.94,1.495,3243.5,4713,33,300878
300961.SZ,深水海纳,7.96,1.401,3241.0,4714,33,300961
831832.BJ,科达自控,11.46,1.416,3231.5,4715,151,831832
688687.SH,凯因科技,24.65,-3.560,3224.0,4716,17,688687
688317.SH,之江生物,14.32,-0.831,3223.5,4717,17,688317
000695.SZ,滨海能源,8.02,-0.249,3223.0,4718,33,000695
300865.SZ,大宏立,16.60,-0.060,3222.0,4719,33,300865
836699.BJ,海达尔,17.76,-2.898,3213.0,4720,151,836699
603408.SH,建霖家居,13.09,-1.727,3207.5,4721,17,603408
605300.SH,佳禾食品,11.15,0.996,3205.5,4722,17,605300
000906.SZ,浙商中拓,6.78,-1.310,3205.0,4723,33,000906
600429.SH,三元股份,3.83,-0.260,3204.0,4724,17,600429
003033.SZ,征和工业,23.66,0.382,3199.0,4726,33,003033
300908.SZ,仲景食品,28.03,-0.954,3199.0,4725,33,300908
688716.SH,中研股份,21.13,-0.984,3193.5,4727,17,688716
688581.SH,安杰思,50.45,0.518,3189.5,4728,17,688581
300876.SZ,蒙泰高新,17.37,1.047,3186.0,4729,33,300876
003017.SZ,大洋生物,16.41,0.799,3183.0,4730,33,003017
600793.SH,宜宾纸业,9.05,1.117,3179.5,4731,17,600793
301160.SZ,翔楼新材,37.40,0.457,3179.0,4732,33,301160
688443.SH,智翔金泰,29.00,-1.495,3174.5,4733,17,688443
688298.SH,东方生物,25.90,-1.333,3167.5,4734,17,688298
300953.SZ,震裕科技,52.40,-2.129,3166.0,4735,33,300953
688089.SH,嘉必优,13.21,-0.677,3165.0,4736,17,688089
688626.SH,翔宇医疗,31.97,0.756,3161.0,4737,17,688626
600080.SH,金花股份,6.04,1.342,3150.0,4738,17,600080
688265.SH,南模生物,21.12,-4.951,3148.5,4739,17,688265
603337.SH,杰克股份,26.46,-0.862,3148.0,4740,17,603337
603558.SH,健盛集团,9.98,-0.795,3141.5,4741,17,603558
603095.SH,越剑智能,13.16,0.381,3138.5,4743,17,603095
605016.SH,百龙创园,20.21,0.000,3138.5,4742,17,605016
300642.SZ,透景生命,11.90,0.762,3137.0,4745,33,300642
872931.BJ,无锡鼎邦,7.88,-2.596,3137.0,4744,151,872931
688399.SH,硕世生物,70.00,2.205,3132.0,4746,17,688399
688112.SH,鼎阳科技,26.30,-3.202,3129.0,4748,17,688112
688639.SH,华恒生物,73.70,-4.161,3129.0,4747,17,688639
832225.BJ,利通科技,9.08,-0.110,3125.5,4749,151,832225
605007.SH,五洲特纸,12.89,-0.386,3120.5,4750,17,605007
300929.SZ,华骐环保,7.47,1.495,3120.0,4751,33,300929
688432.SH,有研硅,9.50,-0.939,3117.5,4752,17,688432
688658.SH,悦康药业,17.65,-2.324,3109.0,4753,17,688658
600668.SH,尖峰集团,8.09,0.372,3107.5,4754,17,600668
002634.SZ,棒杰股份,3.62,1.401,3106.0,4756,33,002634
300871.SZ,回盛生物,9.80,1.449,3106.0,4755,33,300871
605255.SH,天普股份,12.14,0.831,3101.0,4757,17,605255
301188.SZ,力诺特玻,14.62,-1.283,3097.5,4758,33,301188
688353.SH,华盛锂电,17.18,-0.116,3096.0,4759,17,688353
001205.SZ,盛航股份,16.40,1.110,3093.0,4760,33,001205
603170.SH,宝立食品,11.86,-0.168,3091.0,4761,17,603170
002144.SZ,宏达高科,8.59,1.178,3087.5,4762,33,002144
605298.SH,必得科技,8.33,0.970,3087.0,4763,17,605298
300851.SZ,交大思诺,22.87,0.088,3086.0,4764,33,300851
603800.SH,道森股份,19.45,-1.867,3085.0,4765,17,603800
300837.SZ,浙矿股份,20.60,0.537,3083.5,4767,33,300837
430425.BJ,乐创技术,11.16,-1.761,3083.5,4766,151,430425
003028.SZ,振邦智能,35.98,-1.154,3080.0,4768,33,003028
605151.SH,西上海,14.86,0.338,3079.5,4769,17,605151
002774.SZ,快意电梯,6.43,0.469,3079.0,4770,33,002774
603976.SH,正川股份,14.49,0.835,3062.5,4771,17,603976
688375.SH,国博电子,45.39,-1.987,3046.5,4772,17,688375
300893.SZ,松原股份,29.00,0.764,3043.0,4773,33,300893
872895.BJ,花溪科技,7.55,1.206,3040.0,4774,151,872895
600007.SH,中国国贸,22.67,-0.657,3035.5,4775,17,600007
603090.SH,宏盛股份,18.03,-0.166,3032.5,4777,17,603090
688563.SH,航材股份,53.11,-0.766,3032.5,4776,17,688563
688038.SH,中科通达,9.50,1.822,3032.0,4778,17,688038
832978.BJ,开特股份,9.70,-0.818,3027.5,4779,151,832978
300702.SZ,天宇股份,17.46,-1.965,3026.0,4780,33,300702
003020.SZ,立方制药,18.16,-0.765,3024.0,4781,33,003020
603855.SH,华荣股份,21.52,-1.690,3020.0,4782,17,603855
603196.SH,日播时尚,7.13,0.423,3019.5,4783,17,603196
839493.BJ,并行科技,42.44,1.289,3012.5,4784,151,839493
603101.SH,汇嘉时代,5.01,0.805,3009.5,4785,17,603101
600220.SH,ST阳光,,,3000.0,4786,22,600220
688550.SH,瑞联新材,23.39,-1.308,2994.5,4787,17,688550
688306.SH,均普智能,4.00,0.000,2985.5,4788,17,688306
001296.SZ,长江材料,14.44,0.139,2984.0,4789,33,001296
603978.SH,深圳新星,9.11,1.222,2983.5,4790,17,603978
688065.SH,凯赛生物,44.72,-2.251,2979.5,4791,17,688065
301081.SZ,严牌股份,7.69,0.261,2974.0,4792,33,301081
300804.SZ,广康生化,22.10,0.592,2968.0,4794,33,300804
688292.SH,浩瀚深度,15.55,0.974,2968.0,4793,17,688292
605599.SH,菜百股份,12.66,-2.315,2964.5,4795,17,605599
688079.SH,美迪凯,7.07,0.284,2957.0,4796,17,688079
600107.SH,美尔雅,3.20,0.000,2956.0,4797,17,600107
301300.SZ,远翔新材,22.23,0.588,2949.5,4798,33,301300
603790.SH,雅运股份,9.79,1.241,2942.5,4799,17,603790
002930.SZ,宏川智慧,12.45,0.484,2938.0,4800,33,002930
688682.SH,霍莱沃,29.05,-0.582,2932.5,4801,17,688682
300983.SZ,尤安设计,15.87,-0.626,2928.5,4802,33,300983
603608.SH,*ST天创,2.40,1.266,2924.0,4803,22,603608
300897.SZ,山科智能,18.16,0.276,2922.5,4804,33,300897
603139.SH,康惠制药,12.85,1.102,2922.0,4806,17,603139
603727.SH,博迈科,13.44,-0.371,2922.0,4805,17,603727
600382.SH,广东明珠,3.98,-0.251,2921.0,4807,17,600382
603059.SH,倍加洁,20.32,0.794,2919.5,4808,17,603059
600599.SH,ST熊猫,8.29,0.242,2918.5,4810,22,600599
600861.SH,北京人力,16.67,-1.068,2918.5,4809,17,600861
301130.SZ,西点药业,23.96,0.884,2918.0,4811,33,301130
000637.SZ,茂化实华,3.22,-1.227,2914.0,4812,33,000637
300622.SZ,博士眼镜,12.36,1.146,2907.0,4813,33,300622
300986.SZ,志特新材,6.96,0.288,2902.0,4814,33,300986
300791.SZ,仙乐健康,25.26,-2.093,2894.0,4815,33,300791
605003.SH,众望布艺,16.25,-0.368,2891.5,4816,17,605003
603991.SH,至正股份,29.78,-0.634,2890.0,4817,17,603991
688308.SH,欧科亿,18.70,-1.992,2885.5,4818,17,688308
002778.SZ,中晟高科,10.61,1.241,2881.5,4819,33,002778
833751.BJ,惠同新材,8.09,-1.939,2879.5,4820,151,833751
688028.SH,沃尔德,15.89,-1.549,2872.5,4821,17,688028
688296.SH,和达科技,9.82,3.806,2869.5,4822,17,688296
603060.SH,国检集团,5.97,1.015,2863.5,4824,17,603060
605099.SH,共创草坪,19.27,-2.183,2863.5,4823,17,605099
003016.SZ,欣贺股份,6.28,0.160,2858.5,4825,33,003016
300955.SZ,嘉亨家化,12.90,1.335,2856.5,4826,33,300955
301288.SZ,清研环境,11.40,1.514,2854.5,4827,33,301288
688509.SH,正元地信,2.98,2.759,2852.5,4828,17,688509
301327.SZ,华宝新能,57.33,-0.538,2849.0,4829,33,301327
301113.SZ,雅艺科技,19.88,1.532,2848.5,4830,33,301113
688558.SH,国盛智科,17.85,-2.778,2843.0,4831,17,688558
002880.SZ,卫光生物,28.71,0.035,2837.5,4833,33,002880
688001.SH,华兴源创,22.00,-0.407,2837.5,4832,17,688001
688651.SH,盛邦安全,28.46,0.211,2835.5,4834,17,688651
688268.SH,华特气体,50.62,-1.823,2834.5,4835,17,688268
300385.SZ,雪浪环境,3.51,2.332,2811.5,4836,33,300385
688378.SH,奥来德,21.98,-4.476,2810.5,4837,17,688378
872374.BJ,云里物里,9.32,-2.917,2805.5,4838,151,872374
301026.SZ,浩通科技,23.17,-1.320,2802.5,4839,33,301026
001218.SZ,丽臣实业,15.19,0.264,2795.5,4841,33,001218
603181.SH,皇马科技,9.28,-0.642,2787.5,4842,17,603181
002391.SZ,长青股份,4.61,0.875,2779.0,4843,33,002391
002308.SZ,威创股份,,,2776.0,4844,33,002308
605008.SH,长鸿高科,13.06,-1.360,2771.0,4845,17,605008
688238.SH,和元生物,4.60,-0.433,2770.5,4846,17,688238
600051.SH,宁波联合,5.34,1.136,2770.0,4847,17,600051
600423.SH,柳化股份,2.39,0.844,2766.5,4849,17,600423
688618.SH,三旺通信,24.47,0.866,2766.5,4848,17,688618
688231.SH,隆达股份,14.00,-1.892,2764.5,4850,17,688231
301356.SZ,天振股份,12.83,0.313,2762.5,4851,33,301356
688503.SH,聚和材料,27.60,-1.709,2757.5,4852,17,688503
688139.SH,海尔生物,35.74,-1.894,2748.0,4853,17,688139
603886.SH,元祖股份,15.13,0.265,2745.0,4854,17,603886
603115.SH,海星股份,10.56,0.667,2741.5,4855,17,603115
002394.SZ,联发股份,6.33,0.476,2737.0,4856,33,002394
688108.SH,赛诺医疗,9.01,-0.771,2734.0,4857,17,688108
600817.SH,宇通重工,8.29,-0.361,2733.5,4858,17,600817
601339.SH,百隆东方,5.26,-0.379,2730.0,4859,17,601339
688613.SH,奥精医疗,12.75,0.870,2723.0,4860,17,688613
688320.SH,禾川科技,24.31,-0.776,2721.5,4861,17,688320
301105.SZ,鸿铭股份,24.88,0.040,2716.0,4862,33,301105
688356.SH,键凯科技,60.06,-2.103,2714.0,4863,17,688356
003030.SZ,祖名股份,14.74,1.167,2711.5,4864,33,003030
603277.SH,银都股份,29.92,-3.856,2709.5,4865,17,603277
838402.BJ,硅烷科技,6.87,-0.579,2702.5,4866,151,838402
871478.BJ,巨能股份,12.44,-2.278,2671.0,4867,151,871478
603086.SH,先达股份,3.92,1.554,2670.5,4868,17,603086
688667.SH,菱电电控,40.04,-1.501,2668.5,4869,17,688667
002763.SZ,汇洁股份,6.78,0.444,2667.5,4870,33,002763
871981.BJ,晶赛科技,10.04,-2.144,2655.0,4871,151,871981
301028.SZ,东亚机械,8.73,-0.796,2648.0,4872,33,301028
688307.SH,中润光学,19.99,0.960,2647.5,4873,17,688307
600790.SH,轻纺城,3.29,0.000,2645.5,4875,17,600790
688496.SH,清越科技,9.05,2.260,2645.5,4874,17,688496
871553.BJ,凯腾精工,3.53,-3.022,2641.5,4876,151,871553
688357.SH,建龙微纳,23.00,-1.583,2639.5,4877,17,688357
002054.SZ,德美化工,5.01,1.008,2636.0,4878,33,002054
688377.SH,迪威尔,12.89,-0.309,2634.0,4879,17,688377
600768.SH,宁波富邦,7.13,1.278,2626.5,4880,17,600768
002109.SZ,兴化股份,3.34,1.212,2624.5,4881,33,002109
603385.SH,惠达卫浴,5.65,1.619,2618.0,4882,17,603385
600234.SH,*ST科新,2.15,2.381,2609.5,4883,22,600234
839790.BJ,联迪信息,7.17,2.869,2608.0,4884,151,839790
688349.SH,三一重能,25.70,0.391,2607.5,4885,17,688349
871634.BJ,新威凌,10.08,-2.231,2601.0,4886,151,871634
688281.SH,华秦科技,81.34,-1.430,2590.0,4887,17,688281
001367.SZ,海森药业,23.51,-0.297,2589.0,4888,33,001367
301223.SZ,中荣股份,14.90,-0.067,2588.0,4889,33,301223
601566.SH,九牧王,8.60,0.000,2573.0,4890,17,601566
301006.SZ,迈拓股份,11.77,0.943,2562.5,4891,33,301006
603578.SH,三星新材,12.02,-0.743,2557.0,4893,17,603578
688058.SH,宝兰德,21.01,2.388,2557.0,4892,17,688058
300640.SZ,德艺文创,3.99,2.046,2556.0,4894,33,300640
688338.SH,赛科希德,22.28,-0.491,2548.5,4895,17,688338
688121.SH,卓然股份,11.62,-1.525,2535.0,4896,17,688121
835185.BJ,贝特瑞,17.86,-0.224,2533.5,4897,151,835185
688638.SH,誉辰智能,30.77,-1.410,2529.0,4898,17,688638
688177.SH,百奥泰,21.13,0.237,2528.0,4900,17,688177
688533.SH,上声电子,25.86,-1.411,2528.0,4899,17,688533
002899.SZ,英派斯,13.31,1.294,2527.5,4901,33,002899
301336.SZ,趣睡科技,29.78,0.236,2525.5,4902,33,301336
688290.SH,景业智能,32.00,2.433,2521.0,4903,17,688290
688162.SH,巨一科技,19.38,0.103,2520.5,4904,17,688162
300940.SZ,南极光,12.46,-1.502,2519.5,4905,33,300940
603151.SH,邦基科技,11.44,-0.867,2518.0,4906,17,603151
688219.SH,会通股份,7.75,-0.641,2515.0,4907,17,688219
605369.SH,拱东医疗,39.81,-0.375,2511.5,4908,17,605369
301203.SZ,国泰环保,28.60,0.210,2509.5,4909,33,301203
002836.SZ,新宏泽,5.97,1.531,2506.5,4910,33,002836
838030.BJ,德众汽车,3.39,-1.739,2503.5,4911,151,838030
300816.SZ,艾可蓝,23.44,-0.340,2501.5,4912,33,300816
688677.SH,海泰新光,38.12,-2.904,2500.5,4914,17,688677
835985.BJ,海泰新能,5.35,0.187,2500.5,4913,151,835985
688114.SH,华大智造,47.23,-1.461,2492.5,4915,17,688114
603926.SH,铁流股份,8.38,-0.828,2492.0,4916,17,603926
300910.SZ,瑞丰新材,43.33,-0.574,2491.5,4917,33,300910
603282.SH,亚光股份,16.70,-1.183,2487.0,4918,17,603282
688612.SH,威迈斯,25.72,-1.001,2486.0,4919,17,688612
605060.SH,联德股份,14.27,-0.903,2485.0,4920,17,605060
603041.SH,美思德,10.04,0.100,2480.0,4921,17,603041
605566.SH,福莱蒽特,15.47,-0.065,2470.5,4922,17,605566
688330.SH,宏力达,20.40,-0.633,2467.5,4923,17,688330
831961.BJ,创远信科,8.95,-1.972,2465.5,4924,151,831961
688105.SH,诺唯赞,18.99,-0.158,2451.0,4925,17,688105
838837.BJ,华原股份,5.33,-1.661,2439.5,4926,151,838837
603655.SH,朗博科技,14.93,1.220,2437.5,4927,17,603655
003041.SZ,真爱美家,12.39,0.896,2433.5,4928,33,003041
600987.SH,航民股份,7.10,-0.838,2431.0,4929,17,600987
001256.SZ,炜冈科技,13.79,-0.577,2430.0,4930,33,001256
002890.SZ,弘宇股份,8.19,1.111,2428.0,4931,33,002890
605089.SH,味知香,21.41,-0.419,2424.0,4932,17,605089
603585.SH,苏利股份,9.97,0.707,2422.5,4934,17,603585
688109.SH,品茗科技,28.13,1.920,2422.5,4933,17,688109
603057.SH,紫燕食品,15.40,-0.965,2420.0,4935,17,603057
688004.SH,博汇科技,11.06,2.597,2418.5,4936,17,688004
688435.SH,英方软件,25.10,2.743,2416.5,4937,17,688435
688190.SH,云路股份,70.09,-3.855,2411.0,4938,17,688190
001231.SZ,农心科技,14.29,0.563,2407.0,4939,33,001231
688569.SH,铁科轨道,21.03,0.718,2399.0,4940,17,688569
833454.BJ,同心传动,7.18,-0.554,2392.5,4941,151,833454
688776.SH,国光电气,54.22,-2.306,2392.0,4942,17,688776
301065.SZ,本立科技,16.22,-0.123,2385.0,4943,33,301065
833230.BJ,欧康医药,9.06,0.444,2383.0,4944,151,833230
688433.SH,华曙高科,20.35,-0.196,2368.0,4945,17,688433
001202.SZ,炬申股份,11.43,0.883,2367.0,4946,33,001202
300915.SZ,海融科技,27.19,1.455,2366.0,4947,33,300915
603551.SH,奥普科技,9.77,-0.913,2365.5,4948,17,603551
603238.SH,诺邦股份,10.16,0.894,2356.0,4949,17,603238
688278.SH,特宝生物,52.43,-0.889,2355.0,4950,17,688278
832982.BJ,锦波生物,149.05,-0.700,2354.5,4951,151,832982
300984.SZ,金沃股份,21.55,-2.884,2345.5,4952,33,300984
301019.SZ,宁波色母,18.89,-0.474,2344.0,4953,33,301019
603192.SH,汇得科技,13.83,-0.504,2337.5,4954,17,603192
688420.SH,美腾科技,20.31,1.550,2336.0,4955,17,688420
300048.SZ,合康新能,4.56,-0.654,2334.5,4956,33,300048
300470.SZ,中密控股,33.33,0.060,2331.5,4958,33,300470
603112.SH,华翔股份,10.61,-0.188,2331.5,4957,17,603112
300695.SZ,兆丰股份,37.15,-0.161,2323.0,4959,33,300695
002872.SZ,ST天圣,3.41,3.021,2322.0,4960,33,002872
301335.SZ,天元宠物,16.14,0.749,2320.5,4961,33,301335
605033.SH,美邦股份,12.49,0.402,2317.5,4962,17,605033
688080.SH,映翰通,29.56,-1.401,2316.0,4963,17,688080
300652.SZ,雷迪克,19.83,-0.452,2314.0,4964,33,300652
688179.SH,阿拉丁,9.68,-0.514,2307.5,4965,17,688179
603040.SH,新坐标,19.68,-0.606,2294.5,4966,17,603040
603822.SH,嘉澳环保,19.24,0.104,2293.5,4967,17,603822
688383.SH,新益昌,49.93,-3.759,2293.0,4969,17,688383
001332.SZ,锡装股份,23.79,0.000,2291.0,4971,33,001332
870299.BJ,灿能电力,6.83,-0.727,2291.0,4970,151,870299
688157.SH,松井股份,32.30,-2.181,2287.0,4972,17,688157
301259.SZ,艾布鲁,20.43,-1.017,2275.0,4973,33,301259
603808.SH,歌力思,6.46,0.938,2266.5,4974,17,603808
605189.SH,富春染织,10.90,0.368,2259.5,4975,17,605189
301088.SZ,戎美股份,11.33,0.622,2256.0,4976,33,301088
688010.SH,福光股份,15.10,-1.307,2251.5,4977,17,688010
300453.SZ,三鑫医疗,6.61,1.070,2247.0,4978,33,300453
603755.SH,日辰股份,23.39,-0.043,2243.0,4979,17,603755
