股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240605],个股热度排名[20240605],market_code,code
300522.SZ,世名科技,11.18,-2.102,5991.0,4284,33,300522
688233.SH,神工股份,20.13,-1.709,5988.0,4285,17,688233
688516.SH,奥特维,55.53,-2.098,5984.0,4286,17,688516
000639.SZ,西王食品,2.85,-3.061,5977.5,4287,33,000639
688153.SH,唯捷创芯,40.44,-0.394,5973.5,4288,17,688153
603939.SH,益丰药房,44.36,-0.694,5972.5,4289,17,603939
688289.SH,圣湘生物,18.79,-1.675,5971.5,4290,17,688289
600966.SH,博汇纸业,5.36,-1.471,5969.5,4291,17,600966
600488.SH,津药药业,3.73,-2.611,5965.5,4292,17,600488
835185.BJ,贝特瑞,17.77,1.254,5943.5,4293,151,835185
600917.SH,重庆燃气,5.82,-1.189,5943.0,4294,17,600917
600319.SH,亚星化学,3.47,-3.073,5937.5,4295,17,600319
603558.SH,健盛集团,10.89,-2.332,5933.5,4296,17,603558
603330.SH,天洋新材,5.14,-2.467,5930.0,4297,17,603330
600429.SH,三元股份,4.02,-2.899,5922.5,4298,17,600429
600846.SH,同济科技,7.71,-1.407,5920.5,4299,17,600846
300998.SZ,宁波方正,23.70,1.542,5915.5,4300,33,300998
600676.SH,交运股份,3.01,-2.273,5912.5,4301,17,600676
688507.SH,索辰科技,79.31,-2.026,5908.0,4302,17,688507
603717.SH,天域生态,6.62,-0.750,5900.0,4303,17,603717
603139.SH,康惠制药,12.63,-3.735,5899.0,4305,17,603139
603307.SH,扬州金泉,33.99,-2.997,5899.0,4304,17,603307
000419.SZ,通程控股,4.25,-2.746,5896.5,4306,33,000419
833454.BJ,同心传动,7.61,-3.793,5894.5,4307,151,833454
603196.SH,日播时尚,7.91,-3.419,5889.5,4308,17,603196
002872.SZ,ST天圣,3.55,2.012,5885.0,4309,33,002872
600694.SH,大商股份,19.71,-1.989,5883.0,4310,17,600694
605389.SH,长龄液压,20.96,-2.648,5882.0,4311,17,605389
300993.SZ,玉马遮阳,10.52,-4.710,5876.0,4312,33,300993
300501.SZ,海顺新材,11.10,-2.203,5867.5,4313,33,300501
601512.SH,中新集团,8.39,-2.894,5864.0,4314,17,601512
003011.SZ,海象新材,13.42,-2.894,5861.5,4315,33,003011
600987.SH,航民股份,7.16,-2.981,5859.5,4316,17,600987
300388.SZ,节能国祯,5.80,-2.027,5857.0,4317,33,300388
430198.BJ,微创光电,5.15,-8.526,5855.5,4318,151,430198
300979.SZ,华利集团,67.90,-2.133,5853.0,4319,33,300979
688716.SH,中研股份,21.96,-4.770,5850.0,4320,17,688716
002923.SZ,润都股份,10.08,-3.077,5848.5,4321,33,002923
300030.SZ,阳普医疗,3.96,-1.737,5845.5,4322,33,300030
000996.SZ,*ST中期,,,5842.0,4323,33,000996
000605.SZ,渤海股份,4.61,-3.758,5832.0,4325,33,000605
300798.SZ,锦鸡股份,6.67,-1.622,5832.0,4324,33,300798
300279.SZ,和晶科技,4.17,-2.570,5831.5,4326,33,300279
603355.SH,莱克电气,26.29,-1.756,5826.0,4327,17,603355
600084.SH,中信尼雅,5.03,-3.455,5820.0,4328,17,600084
603567.SH,珍宝岛,12.36,-1.671,5819.0,4329,17,603567
688200.SH,华峰测控,109.45,-2.754,5805.0,4330,17,688200
831961.BJ,创远信科,9.56,-1.545,5801.5,4331,151,831961
300630.SZ,普利制药,,,5797.5,4332,33,300630
688560.SH,明冠新材,11.71,-2.579,5794.5,4333,17,688560
603226.SH,菲林格尔,3.22,-4.167,5789.0,4334,17,603226
300557.SZ,理工光科,20.86,-1.604,5785.0,4335,33,300557
301327.SZ,华宝新能,64.37,-0.725,5783.0,4336,33,301327
300639.SZ,凯普生物,5.32,-0.931,5781.0,4337,33,300639
300132.SZ,青松股份,3.79,-1.558,5779.5,4338,33,300132
688580.SH,伟思医疗,29.21,-4.072,5769.5,4339,17,688580
688531.SH,日联科技,66.65,-2.244,5760.5,4340,17,688531
002039.SZ,黔源电力,17.62,-0.564,5754.5,4341,33,002039
300187.SZ,永清环保,5.67,-0.874,5754.0,4342,33,300187
688658.SH,悦康药业,18.01,2.504,5752.5,4343,17,688658
688575.SH,亚辉龙,25.65,1.826,5752.0,4344,17,688575
603808.SH,歌力思,7.10,-2.069,5747.0,4345,17,603808
301040.SZ,中环海陆,10.44,-4.483,5744.5,4346,33,301040
300946.SZ,恒而达,22.87,-3.502,5733.5,4347,33,300946
301227.SZ,森鹰窗业,21.01,-3.180,5732.0,4348,33,301227
600826.SH,兰生股份,8.27,-1.782,5717.0,4349,17,600826
688699.SH,明微电子,28.68,-1.240,5715.5,4350,17,688699
688139.SH,海尔生物,39.71,-0.651,5695.5,4352,17,688139
837821.BJ,则成电子,12.29,-3.834,5695.5,4351,151,837821
301098.SZ,金埔园林,7.68,-2.662,5694.5,4353,33,301098
603699.SH,纽威股份,19.70,-2.330,5687.0,4354,17,603699
600137.SH,浪莎股份,12.38,-3.507,5686.5,4355,17,600137
688053.SH,思科瑞,25.13,0.560,5671.5,4356,17,688053
603393.SH,新天然气,32.95,-1.140,5670.0,4357,17,603393
300605.SZ,恒锋信息,8.87,-2.097,5668.5,4358,33,300605
603816.SH,顾家家居,36.28,-1.386,5668.0,4359,17,603816
603599.SH,广信股份,13.70,-0.868,5663.0,4360,17,603599
000030.SZ,富奥股份,5.49,-0.363,5662.5,4361,33,000030
300973.SZ,立高食品,33.50,-2.304,5662.0,4362,33,300973
603697.SH,有友食品,6.20,-3.276,5657.5,4363,17,603697
600302.SH,标准股份,3.53,-2.755,5630.0,4364,17,600302
002569.SZ,ST步森,5.66,-0.702,5623.0,4366,33,002569
301010.SZ,晶雪节能,11.67,-2.993,5623.0,4365,33,301010
688277.SH,天智航,7.75,-1.525,5620.0,4367,17,688277
688049.SH,炬芯科技,25.80,-0.960,5617.0,4368,17,688049
000608.SZ,阳光股份,1.71,-3.933,5615.5,4369,33,000608
688800.SH,瑞可达,28.85,0.243,5614.5,4370,17,688800
688257.SH,新锐股份,21.99,-5.460,5609.0,4371,17,688257
688353.SH,华盛锂电,19.19,-1.032,5605.0,4372,17,688353
688579.SH,山大地纬,8.03,0.879,5595.0,4373,17,688579
600191.SH,华资实业,4.73,-3.074,5594.0,4374,17,600191
300692.SZ,中环环保,4.73,-2.070,5590.5,4375,33,300692
688207.SH,格灵深瞳,11.60,-0.515,5589.5,4376,17,688207
603955.SH,大千生态,9.67,-1.024,5586.5,4377,17,603955
688199.SH,久日新材,18.82,-2.638,5585.0,4378,17,688199
300978.SZ,东箭科技,9.95,-1.583,5573.5,4379,33,300978
002275.SZ,桂林三金,13.35,-1.038,5566.0,4380,33,002275
002871.SZ,伟隆股份,7.95,-3.285,5560.0,4381,33,002871
603039.SH,泛微网络,34.68,0.318,5559.0,4382,17,603039
301300.SZ,远翔新材,21.53,-2.667,5555.0,4383,33,301300
688266.SH,泽璟制药,55.55,-1.121,5547.5,4384,17,688266
300571.SZ,平治信息,21.80,-1.089,5546.5,4385,33,300571
600784.SH,鲁银投资,4.85,-2.020,5545.0,4386,17,600784
301196.SZ,唯科科技,28.47,-1.488,5541.0,4387,33,301196
688160.SH,步科股份,44.39,-0.760,5540.0,4388,17,688160
002809.SZ,红墙股份,7.33,-3.170,5539.0,4389,33,002809
605299.SH,舒华体育,8.46,-1.970,5532.0,4390,17,605299
300935.SZ,盈建科,15.22,-1.169,5527.5,4391,33,300935
300804.SZ,广康生化,21.42,-2.725,5525.0,4392,33,300804
688570.SH,天玛智控,21.05,0.718,5522.5,4393,17,688570
603043.SH,广州酒家,17.18,-0.636,5521.0,4394,17,603043
839493.BJ,并行科技,42.30,1.928,5515.5,4395,151,839493
000637.SZ,ST实华,3.56,1.136,5512.0,4397,33,000637
603889.SH,新澳股份,7.62,-3.300,5512.0,4396,17,603889
301009.SZ,可靠股份,7.90,-3.659,5497.5,4398,33,301009
603101.SH,汇嘉时代,5.04,-3.263,5497.0,4399,17,603101
603309.SH,维力医疗,11.61,-2.025,5495.5,4400,17,603309
601566.SH,九牧王,9.75,-3.082,5494.0,4401,17,601566
002826.SZ,易明医药,8.21,-3.412,5491.5,4402,33,002826
002637.SZ,赞宇科技,9.08,-0.982,5487.0,4403,33,002637
002082.SZ,万邦德,4.53,-2.371,5485.0,4404,33,002082
603655.SH,朗博科技,15.50,-1.337,5482.0,4405,17,603655
688308.SH,欧科亿,23.80,2.234,5478.0,4406,17,688308
002674.SZ,兴业科技,10.71,-3.600,5476.0,4407,33,002674
300658.SZ,延江股份,4.41,-3.501,5467.0,4408,33,300658
600261.SH,阳光照明,3.05,-2.866,5466.5,4409,17,600261
603665.SH,康隆达,21.67,-1.500,5465.0,4411,17,603665
300838.SZ,浙江力诺,10.40,-2.713,5464.0,4412,33,300838
873001.BJ,纬达光电,7.40,-4.884,5462.0,4413,151,873001
300635.SZ,中达安,7.58,-2.945,5457.0,4414,33,300635
600599.SH,ST熊猫,10.14,0.595,5455.5,4415,22,600599
870299.BJ,灿能电力,7.04,-5.121,5444.0,4416,151,870299
688195.SH,腾景科技,24.50,-1.567,5442.5,4417,17,688195
600824.SH,益民集团,3.07,-1.286,5440.0,4418,17,600824
688387.SH,信科移动,5.23,-0.191,5433.5,4419,17,688387
603701.SH,德宏股份,10.33,-1.148,5433.0,4420,17,603701
603359.SH,东珠生态,3.89,-1.768,5429.5,4421,17,603359
603489.SH,八方股份,32.08,-2.463,5426.5,4422,17,603489
300488.SZ,恒锋工具,20.70,-1.616,5425.0,4424,33,300488
301283.SZ,聚胶股份,30.91,-1.904,5425.0,4423,33,301283
300833.SZ,浩洋股份,81.00,-1.806,5423.0,4425,33,300833
600716.SH,凤凰股份,2.75,-2.827,5413.5,4426,17,600716
300828.SZ,锐新科技,10.97,-2.748,5408.5,4427,33,300828
603813.SH,原尚股份,9.84,-1.304,5407.0,4428,17,603813
603041.SH,美思德,10.45,-4.740,5402.5,4429,17,603041
688222.SH,成都先导,12.04,0.000,5394.0,4430,17,688222
688702.SH,盛科通信,41.25,0.219,5388.5,4431,17,688702
300716.SZ,泉为科技,5.91,-3.431,5377.5,4432,33,300716
600433.SH,冠豪高新,2.86,-1.379,5373.5,4433,17,600433
300190.SZ,维尔利,2.95,-3.279,5361.5,4434,33,300190
300961.SZ,深水海纳,7.78,-3.354,5353.0,4435,33,300961
688138.SH,清溢光电,21.73,-1.808,5351.0,4436,17,688138
600308.SH,华泰股份,3.47,-1.977,5344.0,4437,17,600308
600936.SH,广西广电,2.23,-1.327,5339.5,4438,17,600936
688258.SH,卓易信息,35.37,-0.366,5339.0,4439,17,688258
003001.SZ,中岩大地,13.47,-1.965,5327.0,4440,33,003001
300259.SZ,新天科技,2.69,-2.536,5325.0,4442,33,300259
301020.SZ,密封科技,16.20,-2.936,5325.0,4441,33,301020
600753.SH,庚星股份,5.98,-2.288,5319.5,4443,17,600753
301296.SZ,新巨丰,8.06,-1.827,5318.5,4444,33,301296
873570.BJ,坤博精工,40.46,-6.839,5305.5,4445,151,873570
603173.SH,福斯达,24.13,-1.911,5303.5,4446,17,603173
688196.SH,卓越新能,26.57,0.720,5299.0,4447,17,688196
002054.SZ,德美化工,5.18,-3.358,5290.0,4448,33,002054
688432.SH,有研硅,9.80,0.513,5289.5,4449,17,688432
603590.SH,康辰药业,27.05,-2.347,5285.5,4450,17,603590
001872.SZ,招商港口,18.55,-1.277,5284.0,4451,33,001872
300247.SZ,融捷健康,2.62,-1.132,5273.5,4452,33,300247
600780.SH,通宝能源,6.69,-2.050,5265.0,4453,17,600780
300495.SZ,*ST美尚,,,5262.5,4454,33,300495
600654.SH,ST中安,2.25,0.000,5259.5,4455,22,600654
002817.SZ,黄山胶囊,5.72,-3.051,5255.0,4456,33,002817
600883.SH,博闻科技,5.87,-4.241,5254.5,4457,17,600883
300334.SZ,津膜科技,4.71,-2.485,5250.5,4458,33,300334
605138.SH,盛泰集团,5.16,-2.825,5246.5,4459,17,605138
001260.SZ,坤泰股份,14.10,-2.083,5242.0,4460,33,001260
688170.SH,德龙激光,23.68,-1.127,5241.5,4461,17,688170
002109.SZ,兴化股份,3.42,-3.116,5240.0,4462,33,002109
605081.SH,太和水,11.06,-2.210,5239.5,4463,17,605081
301177.SZ,迪阿股份,21.69,-1.409,5233.0,4465,33,301177
603615.SH,茶花股份,12.78,-2.443,5233.0,4464,17,603615
300774.SZ,倍杰特,7.14,-1.788,5228.5,4466,33,300774
688188.SH,柏楚电子,199.87,-0.155,5221.5,4467,17,688188
603680.SH,今创集团,7.10,-2.740,5201.0,4468,17,603680
300492.SZ,华图山鼎,108.77,-4.311,5200.0,4469,33,300492
835579.BJ,机科股份,14.77,-3.211,5189.5,4470,151,835579
301237.SZ,和顺科技,20.30,-2.357,5188.5,4471,33,301237
301087.SZ,可孚医疗,36.35,-0.329,5180.0,4472,33,301087
600817.SH,宇通重工,8.95,-2.399,5177.5,4473,17,600817
605003.SH,众望布艺,16.58,-2.471,5166.0,4474,17,605003
603028.SH,赛福天,6.03,-1.631,5165.5,4475,17,603028
002513.SZ,蓝丰生化,3.59,-4.267,5162.5,4476,33,002513
688707.SH,振华新材,11.25,-0.443,5161.5,4477,17,688707
300969.SZ,恒帅股份,81.50,-1.056,5158.0,4478,33,300969
688321.SH,微芯生物,20.92,0.240,5156.5,4479,17,688321
300920.SZ,润阳科技,14.18,-3.010,5155.0,4480,33,300920
600834.SH,申通地铁,6.75,-0.881,5154.5,4481,17,600834
603587.SH,地素时尚,12.50,-1.342,5153.0,4482,17,603587
002790.SZ,瑞尔特,11.01,-2.739,5143.5,4483,33,002790
603339.SH,四方科技,9.50,-1.452,5143.0,4484,17,603339
300509.SZ,新美星,4.65,-4.713,5142.0,4485,33,300509
688517.SH,金冠电气,13.25,-5.560,5139.5,4486,17,688517
603661.SH,恒林股份,48.97,-4.262,5134.5,4487,17,603661
603978.SH,深圳新星,9.57,-1.745,5129.0,4488,17,603978
603081.SH,大丰实业,10.16,-0.684,5115.5,4491,17,603081
688025.SH,杰普特,42.00,-1.293,5115.5,4490,17,688025
688295.SH,中复神鹰,23.82,-1.203,5115.5,4489,17,688295
001256.SZ,炜冈科技,13.60,-2.927,5114.0,4492,33,001256
603115.SH,海星股份,10.98,-3.515,5112.0,4493,17,603115
300755.SZ,华致酒行,16.38,-1.740,5110.0,4494,33,300755
603609.SH,禾丰股份,7.20,-3.096,5097.5,4495,17,603609
688320.SH,禾川科技,26.19,-0.683,5097.0,4496,17,688320
603171.SH,税友股份,21.61,0.093,5095.5,4497,17,603171
688692.SH,达梦数据,,,5089.5,4498,17,688692
605398.SH,新炬网络,20.21,-1.511,5083.5,4499,17,605398
600182.SH,S佳通,13.90,-0.785,5068.5,4500,17,600182
001323.SZ,慕思股份,30.32,-2.508,5056.0,4501,33,001323
000953.SZ,河化股份,2.56,-3.396,5054.5,4502,33,000953
603272.SH,联翔股份,8.96,-3.135,5050.5,4503,17,603272
603223.SH,恒通股份,7.35,-1.210,5042.5,4504,17,603223
300245.SZ,天玑科技,5.07,-1.744,5041.0,4505,33,300245
600365.SH,ST通葡,2.67,-0.373,5022.5,4506,22,600365
002088.SZ,鲁阳节能,14.08,-0.354,5019.0,4507,33,002088
688179.SH,阿拉丁,10.15,-1.456,5011.0,4508,17,688179
002831.SZ,裕同科技,25.45,0.197,5010.5,4509,33,002831
002440.SZ,闰土股份,6.23,-0.160,4999.0,4510,33,002440
002785.SZ,万里石,23.86,-0.167,4993.5,4511,33,002785
301002.SZ,崧盛股份,13.88,-4.210,4990.0,4512,33,301002
600007.SH,中国国贸,24.35,-1.337,4987.5,4513,17,600007
688733.SH,壹石通,16.63,-1.830,4975.0,4514,17,688733
605006.SH,山东玻纤,4.97,-1.584,4969.0,4515,17,605006
002144.SZ,宏达高科,8.50,-3.079,4966.0,4516,33,002144
002930.SZ,宏川智慧,14.22,-2.335,4964.5,4517,33,002930
000761.SZ,本钢板材,2.78,-2.113,4962.5,4518,33,000761
301003.SZ,江苏博云,22.40,-4.924,4960.5,4519,33,301003
000601.SZ,韶能股份,3.92,-2.244,4943.5,4520,33,000601
300137.SZ,先河环保,4.60,-2.954,4940.5,4521,33,300137
301066.SZ,万事利,8.89,-3.475,4923.5,4522,33,301066
688690.SH,纳微科技,18.74,-0.951,4917.5,4523,17,688690
605068.SH,明新旭腾,14.23,-1.727,4914.5,4524,17,605068
688617.SH,惠泰医疗,466.69,0.582,4909.0,4525,17,688617
603059.SH,倍加洁,22.43,-2.308,4895.0,4526,17,603059
002678.SZ,珠江钢琴,3.89,-3.713,4893.5,4527,33,002678
871981.BJ,晶赛科技,12.59,1.943,4883.5,4528,151,871981
834021.BJ,流金科技,3.07,-4.063,4880.5,4529,151,834021
688478.SH,晶升股份,28.68,-1.206,4874.0,4530,17,688478
003028.SZ,振邦智能,38.70,-1.527,4863.0,4532,33,003028
600768.SH,宁波富邦,7.32,-1.877,4863.0,4531,17,600768
300633.SZ,开立医疗,40.22,-0.273,4855.0,4533,33,300633
300422.SZ,博世科,4.46,-3.463,4853.0,4534,33,300422
002696.SZ,百洋股份,4.24,-3.196,4852.0,4535,33,002696
001225.SZ,和泰机电,29.11,-2.740,4850.0,4536,33,001225
300652.SZ,雷迪克,20.58,-4.722,4848.5,4537,33,300652
688328.SH,深科达,13.85,-0.072,4843.0,4538,17,688328
300854.SZ,中兰环保,10.23,-2.012,4837.0,4539,33,300854
688228.SH,开普云,42.76,-0.558,4836.0,4540,17,688228
688538.SH,和辉光电,2.02,-0.493,4834.5,4541,17,688538
603150.SH,万朗磁塑,26.09,-3.119,4825.0,4542,17,603150
600681.SH,百川能源,3.69,-1.337,4814.0,4543,17,600681
000668.SZ,荣丰控股,6.00,-4.459,4813.5,4544,33,000668
603811.SH,诚意药业,7.15,-1.786,4807.5,4545,17,603811
000553.SZ,安道麦A,5.47,-1.619,4806.5,4546,33,000553
603036.SH,如通股份,11.12,-0.537,4802.5,4547,17,603036
688686.SH,奥普特,67.78,0.549,4793.0,4548,17,688686
835670.BJ,数字人,9.72,-3.762,4791.5,4549,151,835670
301081.SZ,严牌股份,7.69,-3.875,4790.5,4550,33,301081
300615.SZ,欣天科技,9.36,-1.681,4789.5,4551,33,300615
688281.SH,华秦科技,94.50,0.000,4784.5,4552,17,688281
603926.SH,铁流股份,8.69,-3.659,4774.0,4553,17,603926
002787.SZ,华源控股,6.83,-2.845,4764.5,4554,33,002787
300564.SZ,筑博设计,8.79,-4.248,4761.5,4555,33,300564
300055.SZ,万邦达,4.38,-0.905,4757.5,4556,33,300055
603898.SH,好莱客,7.94,-2.096,4756.0,4557,17,603898
300949.SZ,奥雅股份,31.01,-2.484,4754.5,4559,33,300949
688380.SH,中微半导,16.32,0.061,4754.5,4558,17,688380
300741.SZ,华宝股份,17.37,-2.416,4748.5,4560,33,300741
688458.SH,美芯晟,35.85,-1.538,4748.0,4561,17,688458
301056.SZ,森赫股份,7.95,-4.676,4731.0,4562,33,301056
600378.SH,昊华科技,29.67,-0.736,4724.0,4563,17,600378
600833.SH,第一医药,10.43,-1.789,4713.0,4564,17,600833
301107.SZ,瑜欣电子,23.22,-1.984,4711.5,4565,33,301107
688613.SH,奥精医疗,12.47,-2.806,4711.0,4566,17,688613
002267.SZ,陕天然气,7.79,-1.142,4702.5,4567,33,002267
300953.SZ,震裕科技,60.10,-1.749,4701.5,4568,33,300953
301288.SZ,清研环境,11.21,-2.437,4699.5,4569,33,301288
300436.SZ,广生堂,16.09,-1.830,4697.0,4570,33,300436
300103.SZ,达刚控股,3.71,-3.886,4685.5,4572,33,300103
300176.SZ,派生科技,4.40,-3.509,4685.5,4571,33,300176
600668.SH,尖峰集团,8.69,-0.912,4676.0,4573,17,600668
002391.SZ,长青股份,4.81,-2.434,4674.5,4574,33,002391
003036.SZ,泰坦股份,8.45,-3.318,4674.0,4576,33,003036
605155.SH,西大门,9.60,-3.030,4674.0,4575,17,605155
603356.SH,华菱精工,12.01,-0.166,4670.0,4577,17,603356
688028.SH,沃尔德,16.48,-3.002,4665.5,4578,17,688028
301053.SZ,远信工业,18.93,-2.923,4658.5,4579,33,301053
688401.SH,路维光电,26.37,-0.603,4652.5,4580,17,688401
002287.SZ,奇正藏药,21.16,-0.797,4640.0,4582,33,002287
300631.SZ,久吾高科,19.96,-1.772,4640.0,4581,33,300631
301365.SZ,矩阵股份,10.08,-4.455,4636.0,4584,33,301365
688310.SH,迈得医疗,24.93,-4.483,4636.0,4583,17,688310
300802.SZ,矩子科技,15.41,-1.028,4629.5,4585,33,300802
601339.SH,百隆东方,5.15,-2.277,4624.5,4586,17,601339
000096.SZ,广聚能源,9.59,-2.143,4621.5,4587,33,000096
688246.SH,嘉和美康,22.77,-3.106,4620.5,4589,17,688246
688488.SH,艾迪药业,14.58,-1.220,4620.5,4588,17,688488
836720.BJ,吉冈精密,7.95,-3.402,4615.0,4590,151,836720
688018.SH,乐鑫科技,74.90,0.027,4613.0,4591,17,688018
002887.SZ,绿茵生态,6.55,-2.963,4607.5,4592,33,002887
688299.SH,长阳科技,12.14,1.082,4607.0,4593,17,688299
301102.SZ,兆讯传媒,12.46,-1.813,4605.5,4594,33,301102
831396.BJ,许昌智能,5.64,-1.571,4604.5,4595,151,831396
603040.SH,新坐标,19.91,-2.018,4602.0,4596,17,603040
600897.SH,厦门空港,13.42,-0.666,4593.0,4597,17,600897
300703.SZ,创源股份,8.11,-2.407,4592.5,4598,33,300703
605255.SH,天普股份,12.16,-3.798,4591.5,4599,17,605255
603165.SH,荣晟环保,10.79,-2.441,4590.0,4600,17,603165
603511.SH,爱慕股份,13.01,-1.737,4582.5,4601,17,603511
002084.SZ,海鸥住工,2.62,-2.239,4580.5,4602,33,002084
301028.SZ,东亚机械,8.77,-2.447,4579.0,4603,33,301028
300983.SZ,尤安设计,15.93,-2.925,4576.0,4604,33,300983
300892.SZ,品渥食品,14.66,-2.656,4574.0,4605,33,300892
688290.SH,景业智能,29.20,-4.575,4571.5,4606,17,688290
002072.SZ,凯瑞德,3.21,-2.727,4563.0,4607,33,002072
603637.SH,镇海股份,6.37,-1.849,4561.5,4608,17,603637
605016.SH,百龙创园,29.83,-1.486,4558.0,4609,17,605016
603337.SH,杰克股份,27.06,-2.205,4556.5,4610,17,603337
603681.SH,永冠新材,13.43,-2.752,4550.0,4611,17,603681
688408.SH,中信博,100.96,-0.454,4541.0,4612,17,688408
688331.SH,荣昌生物,47.60,2.410,4537.5,4613,17,688331
001222.SZ,源飞宠物,12.48,-2.652,4534.5,4614,33,001222
688275.SH,万润新能,38.63,-0.694,4530.5,4615,17,688275
300940.SZ,南极光,13.06,-2.827,4527.0,4616,33,300940
603826.SH,坤彩科技,38.17,-1.395,4514.5,4617,17,603826
603001.SH,ST奥康,4.88,1.245,4512.5,4618,22,603001
837006.BJ,晟楠科技,12.13,0.331,4511.0,4619,151,837006
688592.SH,司南导航,37.32,0.269,4508.5,4620,17,688592
603638.SH,艾迪精密,15.32,-0.970,4508.0,4621,17,603638
688114.SH,华大智造,51.23,0.728,4506.5,4622,17,688114
688391.SH,钜泉科技,31.25,1.165,4504.0,4623,17,688391
688711.SH,宏微科技,22.92,0.000,4503.0,4624,17,688711
831087.BJ,秋乐种业,6.20,-3.577,4501.5,4625,151,831087
002753.SZ,永东股份,6.06,-2.572,4499.5,4626,33,002753
603895.SH,天永智能,16.38,-3.477,4489.5,4627,17,603895
002105.SZ,信隆健康,4.29,-4.027,4482.0,4628,33,002105
300662.SZ,科锐国际,21.10,-2.450,4465.0,4630,33,300662
688520.SH,神州细胞,43.49,0.069,4465.0,4629,17,688520
688184.SH,帕瓦股份,13.75,-2.482,4463.5,4631,17,688184
872541.BJ,铁大科技,5.07,-5.234,4454.5,4632,151,872541
603980.SH,吉华集团,3.84,-2.041,4451.0,4633,17,603980
000007.SZ,*ST全新,4.78,-2.049,4441.0,4634,33,000007
688548.SH,广钢气体,9.49,-0.315,4439.0,4635,17,688548
300642.SZ,透景生命,12.25,-1.685,4437.5,4636,33,300642
002973.SZ,侨银股份,8.89,-1.768,4430.5,4637,33,002973
688135.SH,利扬芯片,15.35,-0.904,4429.0,4638,17,688135
301160.SZ,翔楼新材,38.27,-3.602,4427.5,4639,33,301160
837023.BJ,芭薇股份,11.95,-4.170,4425.0,4640,151,837023
603976.SH,正川股份,14.89,-0.667,4422.5,4641,17,603976
603203.SH,快克智能,21.18,-1.443,4419.0,4642,17,603203
605007.SH,五洲特纸,13.54,-2.520,4417.5,4643,17,605007
601886.SH,江河集团,5.67,-1.563,4413.5,4644,17,601886
688529.SH,豪森智能,13.30,-2.206,4411.5,4645,17,688529
688226.SH,威腾电气,21.40,-5.851,4402.0,4646,17,688226
300025.SZ,华星创业,9.19,-0.756,4399.0,4647,33,300025
300800.SZ,力合科技,9.70,-2.708,4396.5,4648,33,300800
688410.SH,山外山,21.01,-1.315,4395.0,4649,17,688410
002034.SZ,旺能环境,14.39,-2.109,4386.5,4650,33,002034
603855.SH,华荣股份,22.07,-2.172,4386.0,4651,17,603855
605318.SH,法狮龙,13.58,0.000,4384.0,4652,17,605318
836221.BJ,易实精密,11.69,0.516,4382.5,4653,151,836221
002290.SZ,禾盛新材,13.15,-3.804,4379.5,4654,33,002290
688739.SH,成大生物,26.62,-0.746,4379.0,4655,17,688739
002986.SZ,宇新股份,13.74,-1.646,4376.0,4656,33,002986
301331.SZ,恩威医药,25.67,-2.210,4374.0,4657,33,301331
600662.SH,外服控股,4.40,-1.786,4369.5,4658,17,600662
688189.SH,南新制药,5.74,-2.877,4365.5,4659,17,688189
301057.SZ,汇隆新材,11.61,-1.276,4365.0,4660,33,301057
600539.SH,狮头股份,3.93,-1.504,4354.5,4662,17,600539
603155.SH,新亚强,14.93,-1.841,4354.5,4661,17,603155
000900.SZ,现代投资,3.84,-1.790,4353.0,4663,33,000900
301122.SZ,采纳股份,20.48,-1.491,4348.0,4664,33,301122
605033.SH,美邦股份,13.18,-4.562,4347.5,4665,17,605033
688108.SH,赛诺医疗,10.45,-3.952,4347.0,4666,17,688108
688776.SH,国光电气,65.10,1.323,4335.5,4667,17,688776
300622.SZ,博士眼镜,14.04,-0.848,4329.5,4668,33,300622
300929.SZ,华骐环保,7.63,-0.651,4329.0,4669,33,300929
300470.SZ,中密控股,36.43,-1.220,4324.0,4670,33,300470
